0.0  0.0
0.00592537  54
0.0125529  81
0.0199451  72
0.0281693  93
0.037298  110
0.0474097  114
0.0585887  114
0.070926  144
0.0845197  154
0.0994754  193
0.115907  199
0.133936  237
0.153695  234
0.175325  242
0.198979  322
0.22482  303
0.253026  368
0.283784  402
0.317299  439
0.35379  485
0.393491  526
0.436655  599
0.483552  584
0.534474  698
0.589733  747
0.649664  823
0.714627  931
0.785007  1020
0.861219  1013
0.943706  1067
1.03295  1301
1.12945  1407
1.23376  1425
1.34646  1730
1.46819  1742
1.59962  1936
1.74148  2142
1.89452  2091
2.05959  2426
2.23756  2521
2.4294  2709
2.63612  2842
2.8588  3409
3.09862  3478
3.35682  3751
3.63474  3931
3.93381  4306
4.25556  4532
4.60163  4926
4.97377  5403
5.37385  5525
5.80389  5971
6.26602  6223
6.76253  6500
7.29589  7101
7.86871  7513
8.4838  7952
9.14416  8495
9.85298  8647
10.6137  9217
11.43  9457
12.3057  10012
13.2451  10534
14.2527  11022
15.3331  10805
16.4915  11494
17.7333  11748
19.0645  12287
20.4911  12407
22.0198  12622
23.6578  13019
25.4125  12945
27.2922  12976
29.3054  12998
31.4613  12734
33.7699  12853
36.2415  12409
38.8875  12185
41.7199  11808
44.7513  11251
47.9955  10770
51.4671  10324
55.1815  9686
59.1555  9243
63.4066  8585
67.9539  7976
72.8174  6973
78.0186  6457
83.5806  6112
89.5279  5372
95.8864  4577
102.684  4189
109.951  3571
117.718  3133
126.02  2589
134.892  2441
144.373  1898
154.505  1691
165.33  1438
176.895  1098
189.25  907
202.449  732
216.547  667
231.606  476
247.688  368
264.863  318
283.204  236
302.789  164
323.7  155
346.026  107
369.861  102
395.306  76
422.468  62
451.461  37
482.407  31
515.435  40
550.683  17
588.298  17
628.438  17
671.269  24
716.97  6
765.73  17
817.75  9
873.247  13
932.45  14
995.603  11
1062.97  8
1134.82  6
1211.45  11
1293.18  4
1380.34  5
1473.29  10
1572.42  6
1678.11  3
1790.81  3
1910.97  4
2039.09  5
2175.68  3
2321.3  2
2476.53  2
2642.01  2
2818.41  1
3006.43  3
3206.85  1
3420.45  3
3648.11  1
3890.75  1
4149.32  2
4424.88  1
4718.53  2
5031.44  1
5364.87  2
5720.15  12
6098.69  0
6502.01  1
6931.71  0
7389.5  0
7877.22  0
8396.78  0
8950.26  0
9539.85  1
10167.9  0
10836.9  0
11549.4  0
12308.3  0
13116.7  0
13977.6  0
14894.5  0
15870.9  0
16910.8  0
18018.2  0
19197.5  0
20453.2  0
21790.4  0
23214.2  0
24730.2  0
26344.4  0
28063.1  0
29892.9  0
31841.1  0
33915.2  0
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
