/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  5062
/gps/hist/point 0.0122018  4917
/gps/hist/point 0.0188502  6851
/gps/hist/point 0.0258925  7936
/gps/hist/point 0.0333521  8690
/gps/hist/point 0.0412538  10677
/gps/hist/point 0.0496236  3310
/gps/hist/point 0.0584893  5481
/gps/hist/point 0.0678804  9426
/gps/hist/point 0.0778279  7213
/gps/hist/point 0.0883649  12124
/gps/hist/point 0.0995262  4056
/gps/hist/point 0.111349  6121
/gps/hist/point 0.123872  8858
/gps/hist/point 0.137137  7097
/gps/hist/point 0.151189  8778
/gps/hist/point 0.166073  9514
/gps/hist/point 0.181838  12210
/gps/hist/point 0.198538  8879
/gps/hist/point 0.216228  18201
/gps/hist/point 0.234965  7332
/gps/hist/point 0.254813  14930
/gps/hist/point 0.275837  12345
/gps/hist/point 0.298107  9141
/gps/hist/point 0.321697  7212
/gps/hist/point 0.346684  8757
/gps/hist/point 0.373151  10450
/gps/hist/point 0.401187  9265
/gps/hist/point 0.430884  9085
/gps/hist/point 0.462341  10705
/gps/hist/point 0.495662  11210
/gps/hist/point 0.530957  14895
/gps/hist/point 0.568344  14750
/gps/hist/point 0.607946  10785
/gps/hist/point 0.649894  8826
/gps/hist/point 0.694328  7339
/gps/hist/point 0.741395  8043
/gps/hist/point 0.791251  7970
/gps/hist/point 0.844061  8597
/gps/hist/point 0.9  8051
/gps/hist/point 0.959254  6870
/gps/hist/point 1.02202  7122
/gps/hist/point 1.0885  7264
/gps/hist/point 1.15893  6705
/gps/hist/point 1.23352  5778
/gps/hist/point 1.31254  5755
/gps/hist/point 1.39624  5178
/gps/hist/point 1.48489  5261
/gps/hist/point 1.5788  4994
/gps/hist/point 1.67828  5139
/gps/hist/point 1.78365  4814
/gps/hist/point 1.89526  4463
/gps/hist/point 2.01349  4189
/gps/hist/point 2.13872  4207
/gps/hist/point 2.27137  4131
/gps/hist/point 2.41189  3951
/gps/hist/point 2.56073  3507
/gps/hist/point 2.71838  3493
/gps/hist/point 2.88538  3307
/gps/hist/point 3.06228  3119
/gps/hist/point 3.24965  3020
/gps/hist/point 3.44813  2887
/gps/hist/point 3.65837  2907
/gps/hist/point 3.88107  2681
/gps/hist/point 4.11697  2668
/gps/hist/point 4.36684  2582
/gps/hist/point 4.63151  2556
/gps/hist/point 4.91187  2503
/gps/hist/point 5.20884  2384
/gps/hist/point 5.52341  2311
/gps/hist/point 5.85662  2366
/gps/hist/point 6.20957  2223
/gps/hist/point 6.58344  2164
/gps/hist/point 6.97946  2191
/gps/hist/point 7.39894  2187
/gps/hist/point 7.84328  2123
/gps/hist/point 8.31395  2183
/gps/hist/point 8.81251  2103
/gps/hist/point 9.34061  2121
/gps/hist/point 9.9  2079
/gps/hist/point 10.4925  2107
/gps/hist/point 11.1202  2090
/gps/hist/point 11.785  2116
/gps/hist/point 12.4893  2106
/gps/hist/point 13.2352  1967
/gps/hist/point 14.0254  2059
/gps/hist/point 14.8624  2036
/gps/hist/point 15.7489  2038
/gps/hist/point 16.688  1916
/gps/hist/point 17.6828  1802
/gps/hist/point 18.7365  1760
/gps/hist/point 19.8526  1627
/gps/hist/point 21.0349  1632
/gps/hist/point 22.2872  1488
/gps/hist/point 23.6137  1375
/gps/hist/point 25.0189  1190
/gps/hist/point 26.5073  1178
/gps/hist/point 28.0838  1122
/gps/hist/point 29.7538  1057
/gps/hist/point 31.5228  954
/gps/hist/point 33.3965  1017
/gps/hist/point 35.3813  1022
/gps/hist/point 37.4837  1006
/gps/hist/point 39.7107  1066
/gps/hist/point 42.0697  981
/gps/hist/point 44.5684  1105
/gps/hist/point 47.2151  1220
/gps/hist/point 50.0187  1209
/gps/hist/point 52.9884  1217
/gps/hist/point 56.1341  1259
/gps/hist/point 59.4662  1302
/gps/hist/point 62.9957  1290
/gps/hist/point 66.7344  1399
