/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  44
/gps/hist/point 0.00502513  29
/gps/hist/point 0.00753769  32
/gps/hist/point 0.0100503  31
/gps/hist/point 0.0125628  31
/gps/hist/point 0.0150754  28
/gps/hist/point 0.0175879  34
/gps/hist/point 0.0201005  46
/gps/hist/point 0.0226131  42
/gps/hist/point 0.0251256  36
/gps/hist/point 0.0276382  41
/gps/hist/point 0.0301508  37
/gps/hist/point 0.0326633  35
/gps/hist/point 0.0351759  42
/gps/hist/point 0.0376884  36
/gps/hist/point 0.040201  28
/gps/hist/point 0.0427136  30
/gps/hist/point 0.0452261  33
/gps/hist/point 0.0477387  31
/gps/hist/point 0.0502513  31
/gps/hist/point 0.0527638  31
/gps/hist/point 0.0552764  26
/gps/hist/point 0.0577889  32
/gps/hist/point 0.0603015  35
/gps/hist/point 0.0628141  39
/gps/hist/point 0.0653266  23
/gps/hist/point 0.0678392  32
/gps/hist/point 0.0703518  41
/gps/hist/point 0.0728643  37
/gps/hist/point 0.0753769  40
/gps/hist/point 0.0778894  52
/gps/hist/point 0.080402  36
/gps/hist/point 0.0829146  26
/gps/hist/point 0.0854271  50
/gps/hist/point 0.0879397  38
/gps/hist/point 0.0904523  55
/gps/hist/point 0.0929648  33
/gps/hist/point 0.0954774  37
/gps/hist/point 0.0979899  41
/gps/hist/point 0.100503  40
/gps/hist/point 0.103015  33
/gps/hist/point 0.105528  42
/gps/hist/point 0.10804  47
/gps/hist/point 0.110553  41
/gps/hist/point 0.113065  36
/gps/hist/point 0.115578  32
/gps/hist/point 0.11809  30
/gps/hist/point 0.120603  49
/gps/hist/point 0.123116  54
/gps/hist/point 0.125628  38
/gps/hist/point 0.128141  32
/gps/hist/point 0.130653  46
/gps/hist/point 0.133166  43
/gps/hist/point 0.135678  36
/gps/hist/point 0.138191  17
/gps/hist/point 0.140704  44
/gps/hist/point 0.143216  35
/gps/hist/point 0.145729  42
/gps/hist/point 0.148241  50
/gps/hist/point 0.150754  37
/gps/hist/point 0.153266  40
/gps/hist/point 0.155779  36
/gps/hist/point 0.158291  37
/gps/hist/point 0.160804  34
/gps/hist/point 0.163317  33
/gps/hist/point 0.165829  42
/gps/hist/point 0.168342  44
/gps/hist/point 0.170854  39
/gps/hist/point 0.173367  46
/gps/hist/point 0.175879  43
/gps/hist/point 0.178392  35
/gps/hist/point 0.180905  50
/gps/hist/point 0.183417  47
/gps/hist/point 0.18593  43
/gps/hist/point 0.188442  33
/gps/hist/point 0.190955  29
/gps/hist/point 0.193467  40
/gps/hist/point 0.19598  35
/gps/hist/point 0.198492  41
/gps/hist/point 0.201005  46
/gps/hist/point 0.203518  41
/gps/hist/point 0.20603  51
/gps/hist/point 0.208543  42
/gps/hist/point 0.211055  40
/gps/hist/point 0.213568  50
/gps/hist/point 0.21608  45
/gps/hist/point 0.218593  48
/gps/hist/point 0.221106  42
/gps/hist/point 0.223618  51
/gps/hist/point 0.226131  57
/gps/hist/point 0.228643  49
/gps/hist/point 0.231156  31
/gps/hist/point 0.233668  59
/gps/hist/point 0.236181  49
/gps/hist/point 0.238693  53
/gps/hist/point 0.241206  40
/gps/hist/point 0.243719  31
/gps/hist/point 0.246231  34
/gps/hist/point 0.248744  53
/gps/hist/point 0.251256  55
/gps/hist/point 0.253769  43
/gps/hist/point 0.256281  37
/gps/hist/point 0.258794  39
/gps/hist/point 0.261307  50
/gps/hist/point 0.263819  62
/gps/hist/point 0.266332  41
/gps/hist/point 0.268844  53
/gps/hist/point 0.271357  44
/gps/hist/point 0.273869  55
/gps/hist/point 0.276382  45
/gps/hist/point 0.278894  52
/gps/hist/point 0.281407  43
/gps/hist/point 0.28392  55
/gps/hist/point 0.286432  53
/gps/hist/point 0.288945  59
/gps/hist/point 0.291457  35
/gps/hist/point 0.29397  57
/gps/hist/point 0.296482  40
/gps/hist/point 0.298995  47
/gps/hist/point 0.301508  53
/gps/hist/point 0.30402  47
/gps/hist/point 0.306533  43
/gps/hist/point 0.309045  46
/gps/hist/point 0.311558  50
/gps/hist/point 0.31407  57
/gps/hist/point 0.316583  45
/gps/hist/point 0.319095  50
/gps/hist/point 0.321608  52
/gps/hist/point 0.324121  42
/gps/hist/point 0.326633  56
/gps/hist/point 0.329146  45
/gps/hist/point 0.331658  48
/gps/hist/point 0.334171  47
/gps/hist/point 0.336683  50
/gps/hist/point 0.339196  29
/gps/hist/point 0.341709  58
/gps/hist/point 0.344221  47
/gps/hist/point 0.346734  58
/gps/hist/point 0.349246  34
/gps/hist/point 0.351759  54
/gps/hist/point 0.354271  41
/gps/hist/point 0.356784  47
/gps/hist/point 0.359296  38
/gps/hist/point 0.361809  52
/gps/hist/point 0.364322  43
/gps/hist/point 0.366834  62
/gps/hist/point 0.369347  66
/gps/hist/point 0.371859  58
/gps/hist/point 0.374372  52
/gps/hist/point 0.376884  54
/gps/hist/point 0.379397  72
/gps/hist/point 0.38191  50
/gps/hist/point 0.384422  53
/gps/hist/point 0.386935  60
/gps/hist/point 0.389447  42
/gps/hist/point 0.39196  58
/gps/hist/point 0.394472  53
/gps/hist/point 0.396985  35
/gps/hist/point 0.399497  42
/gps/hist/point 0.40201  48
/gps/hist/point 0.404523  53
/gps/hist/point 0.407035  48
/gps/hist/point 0.409548  40
/gps/hist/point 0.41206  56
/gps/hist/point 0.414573  54
/gps/hist/point 0.417085  63
/gps/hist/point 0.419598  68
/gps/hist/point 0.422111  53
/gps/hist/point 0.424623  69
/gps/hist/point 0.427136  59
/gps/hist/point 0.429648  79
/gps/hist/point 0.432161  46
/gps/hist/point 0.434673  60
/gps/hist/point 0.437186  54
/gps/hist/point 0.439698  56
/gps/hist/point 0.442211  56
/gps/hist/point 0.444724  69
/gps/hist/point 0.447236  60
/gps/hist/point 0.449749  69
/gps/hist/point 0.452261  51
/gps/hist/point 0.454774  54
/gps/hist/point 0.457286  74
/gps/hist/point 0.459799  65
/gps/hist/point 0.462312  56
/gps/hist/point 0.464824  58
/gps/hist/point 0.467337  46
/gps/hist/point 0.469849  59
/gps/hist/point 0.472362  63
/gps/hist/point 0.474874  57
/gps/hist/point 0.477387  51
/gps/hist/point 0.479899  61
/gps/hist/point 0.482412  56
/gps/hist/point 0.484925  47
/gps/hist/point 0.487437  64
/gps/hist/point 0.48995  55
/gps/hist/point 0.492462  87
/gps/hist/point 0.494975  56
/gps/hist/point 0.497487  60
/gps/hist/point 0.5  57
/gps/hist/point 0.502513  54
/gps/hist/point 0.505025  50
/gps/hist/point 0.507538  58
/gps/hist/point 0.51005  67
/gps/hist/point 0.512563  71
/gps/hist/point 0.515075  63
/gps/hist/point 0.517588  52
/gps/hist/point 0.5201  70
/gps/hist/point 0.522613  56
/gps/hist/point 0.525126  75
/gps/hist/point 0.527638  73
/gps/hist/point 0.530151  74
/gps/hist/point 0.532663  76
/gps/hist/point 0.535176  65
/gps/hist/point 0.537688  66
/gps/hist/point 0.540201  64
/gps/hist/point 0.542714  58
/gps/hist/point 0.545226  54
/gps/hist/point 0.547739  79
/gps/hist/point 0.550251  58
/gps/hist/point 0.552764  76
/gps/hist/point 0.555276  68
/gps/hist/point 0.557789  53
/gps/hist/point 0.560301  57
/gps/hist/point 0.562814  61
/gps/hist/point 0.565327  84
/gps/hist/point 0.567839  70
/gps/hist/point 0.570352  78
/gps/hist/point 0.572864  70
/gps/hist/point 0.575377  62
/gps/hist/point 0.577889  55
/gps/hist/point 0.580402  70
/gps/hist/point 0.582915  69
/gps/hist/point 0.585427  62
/gps/hist/point 0.58794  72
/gps/hist/point 0.590452  56
/gps/hist/point 0.592965  62
/gps/hist/point 0.595477  83
/gps/hist/point 0.59799  76
/gps/hist/point 0.600502  69
/gps/hist/point 0.603015  77
/gps/hist/point 0.605528  65
/gps/hist/point 0.60804  76
/gps/hist/point 0.610553  65
/gps/hist/point 0.613065  52
/gps/hist/point 0.615578  57
/gps/hist/point 0.61809  74
/gps/hist/point 0.620603  64
/gps/hist/point 0.623116  64
/gps/hist/point 0.625628  94
/gps/hist/point 0.628141  69
/gps/hist/point 0.630653  80
/gps/hist/point 0.633166  73
/gps/hist/point 0.635678  82
/gps/hist/point 0.638191  100
/gps/hist/point 0.640703  70
/gps/hist/point 0.643216  77
/gps/hist/point 0.645729  75
/gps/hist/point 0.648241  84
/gps/hist/point 0.650754  69
/gps/hist/point 0.653266  70
/gps/hist/point 0.655779  80
/gps/hist/point 0.658291  81
/gps/hist/point 0.660804  93
/gps/hist/point 0.663317  89
/gps/hist/point 0.665829  76
/gps/hist/point 0.668342  86
/gps/hist/point 0.670854  100
/gps/hist/point 0.673367  64
/gps/hist/point 0.675879  83
/gps/hist/point 0.678392  64
/gps/hist/point 0.680905  87
/gps/hist/point 0.683417  113
/gps/hist/point 0.68593  90
/gps/hist/point 0.688442  98
/gps/hist/point 0.690955  79
/gps/hist/point 0.693467  77
/gps/hist/point 0.69598  79
/gps/hist/point 0.698492  92
/gps/hist/point 0.701005  60
/gps/hist/point 0.703518  71
/gps/hist/point 0.70603  79
/gps/hist/point 0.708543  75
/gps/hist/point 0.711055  69
/gps/hist/point 0.713568  73
/gps/hist/point 0.71608  75
/gps/hist/point 0.718593  75
/gps/hist/point 0.721106  77
/gps/hist/point 0.723618  95
/gps/hist/point 0.726131  89
/gps/hist/point 0.728643  101
/gps/hist/point 0.731156  88
/gps/hist/point 0.733668  82
/gps/hist/point 0.736181  81
/gps/hist/point 0.738693  91
/gps/hist/point 0.741206  79
/gps/hist/point 0.743719  83
/gps/hist/point 0.746231  96
/gps/hist/point 0.748744  85
/gps/hist/point 0.751256  91
/gps/hist/point 0.753769  109
/gps/hist/point 0.756281  89
/gps/hist/point 0.758794  82
/gps/hist/point 0.761307  68
/gps/hist/point 0.763819  78
