/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  38580
/gps/hist/point 0.0122018  42601
/gps/hist/point 0.0188502  47206
/gps/hist/point 0.0258925  52619
/gps/hist/point 0.0333521  59434
/gps/hist/point 0.0412538  67095
/gps/hist/point 0.0496236  73935
/gps/hist/point 0.0584893  83022
/gps/hist/point 0.0678804  94066
/gps/hist/point 0.0778279  105576
/gps/hist/point 0.0883649  117638
/gps/hist/point 0.0995262  132469
/gps/hist/point 0.111349  146828
/gps/hist/point 0.123872  165064
/gps/hist/point 0.137137  186508
/gps/hist/point 0.151189  207643
/gps/hist/point 0.166073  232343
/gps/hist/point 0.181838  257573
/gps/hist/point 0.198538  288212
/gps/hist/point 0.216228  320938
/gps/hist/point 0.234965  358421
/gps/hist/point 0.254813  400335
/gps/hist/point 0.275837  444734
/gps/hist/point 0.298107  493077
/gps/hist/point 0.321697  552260
/gps/hist/point 0.346684  614468
/gps/hist/point 0.373151  689214
/gps/hist/point 0.401187  746143
/gps/hist/point 0.430884  805643
/gps/hist/point 0.462341  865752
/gps/hist/point 0.495662  928242
/gps/hist/point 0.530957  997533
/gps/hist/point 0.568344  1.07518e+06
/gps/hist/point 0.607946  1.15428e+06
/gps/hist/point 0.649894  1.23963e+06
/gps/hist/point 0.694328  1.32942e+06
/gps/hist/point 0.741395  1.42493e+06
/gps/hist/point 0.791251  1.52535e+06
/gps/hist/point 0.844061  1.63922e+06
/gps/hist/point 0.9  1.75309e+06
/gps/hist/point 0.959254  1.87368e+06
/gps/hist/point 1.02202  2.00563e+06
/gps/hist/point 1.0885  2.14106e+06
/gps/hist/point 1.15893  2.29137e+06
/gps/hist/point 1.23352  2.45218e+06
/gps/hist/point 1.31254  2.62198e+06
/gps/hist/point 1.39624  2.79916e+06
/gps/hist/point 1.48489  2.98597e+06
/gps/hist/point 1.5788  3.1899e+06
/gps/hist/point 1.67828  3.38824e+06
/gps/hist/point 1.78365  3.59662e+06
/gps/hist/point 1.89526  3.81411e+06
/gps/hist/point 2.01349  4.03456e+06
/gps/hist/point 2.13872  4.25628e+06
