/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  6
/gps/hist/point 0.00333333  5
/gps/hist/point 0.005  8
/gps/hist/point 0.00666667  8
/gps/hist/point 0.00833333  9
/gps/hist/point 0.01  8
/gps/hist/point 0.0116667  7
/gps/hist/point 0.0133333  4
/gps/hist/point 0.015  5
/gps/hist/point 0.0166667  3
/gps/hist/point 0.0183333  6
/gps/hist/point 0.02  8
/gps/hist/point 0.0216667  7
/gps/hist/point 0.0233333  3
/gps/hist/point 0.025  6
/gps/hist/point 0.0266667  5
/gps/hist/point 0.0283333  3
/gps/hist/point 0.03  4
/gps/hist/point 0.0316667  2
/gps/hist/point 0.0333333  3
/gps/hist/point 0.035  6
/gps/hist/point 0.0366667  5
/gps/hist/point 0.0383333  6
/gps/hist/point 0.04  8
/gps/hist/point 0.0416667  8
/gps/hist/point 0.0433333  2
/gps/hist/point 0.045  6
/gps/hist/point 0.0466667  6
/gps/hist/point 0.0483333  11
/gps/hist/point 0.05  4
/gps/hist/point 0.0516667  10
/gps/hist/point 0.0533333  2
/gps/hist/point 0.055  6
/gps/hist/point 0.0566667  6
/gps/hist/point 0.0583333  9
/gps/hist/point 0.06  5
/gps/hist/point 0.0616667  7
/gps/hist/point 0.0633333  7
/gps/hist/point 0.065  7
/gps/hist/point 0.0666667  7
/gps/hist/point 0.0683333  12
/gps/hist/point 0.07  8
/gps/hist/point 0.0716667  6
/gps/hist/point 0.0733333  6
/gps/hist/point 0.075  8
/gps/hist/point 0.0766667  12
/gps/hist/point 0.0783333  5
/gps/hist/point 0.08  1
/gps/hist/point 0.0816667  9
/gps/hist/point 0.0833333  1
/gps/hist/point 0.085  6
/gps/hist/point 0.0866667  5
/gps/hist/point 0.0883333  5
/gps/hist/point 0.09  6
/gps/hist/point 0.0916667  7
/gps/hist/point 0.0933333  4
/gps/hist/point 0.095  7
/gps/hist/point 0.0966667  10
/gps/hist/point 0.0983333  8
/gps/hist/point 0.1  6
/gps/hist/point 0.101667  4
/gps/hist/point 0.103333  4
/gps/hist/point 0.105  5
/gps/hist/point 0.106667  4
/gps/hist/point 0.108333  3
/gps/hist/point 0.11  4
/gps/hist/point 0.111667  4
/gps/hist/point 0.113333  6
/gps/hist/point 0.115  7
/gps/hist/point 0.116667  5
/gps/hist/point 0.118333  7
/gps/hist/point 0.12  5
/gps/hist/point 0.121667  7
/gps/hist/point 0.123333  2
/gps/hist/point 0.125  6
/gps/hist/point 0.126667  3
/gps/hist/point 0.128333  4
/gps/hist/point 0.13  6
/gps/hist/point 0.131667  9
/gps/hist/point 0.133333  5
/gps/hist/point 0.135  6
/gps/hist/point 0.136667  5
/gps/hist/point 0.138333  4
/gps/hist/point 0.14  7
/gps/hist/point 0.141667  6
/gps/hist/point 0.143333  5
/gps/hist/point 0.145  7
/gps/hist/point 0.146667  7
/gps/hist/point 0.148333  3
/gps/hist/point 0.15  2
/gps/hist/point 0.151667  7
/gps/hist/point 0.153333  4
/gps/hist/point 0.155  4
/gps/hist/point 0.156667  4
/gps/hist/point 0.158333  3
/gps/hist/point 0.16  0
/gps/hist/point 0.161667  2
/gps/hist/point 0.163333  6
/gps/hist/point 0.165  4
/gps/hist/point 0.166667  5
/gps/hist/point 0.168333  5
/gps/hist/point 0.17  4
/gps/hist/point 0.171667  3
/gps/hist/point 0.173333  6
/gps/hist/point 0.175  5
/gps/hist/point 0.176667  6
/gps/hist/point 0.178333  8
/gps/hist/point 0.18  5
/gps/hist/point 0.181667  7
/gps/hist/point 0.183333  7
/gps/hist/point 0.185  3
/gps/hist/point 0.186667  2
/gps/hist/point 0.188333  2
/gps/hist/point 0.19  0
/gps/hist/point 0.191667  1
/gps/hist/point 0.193333  1
/gps/hist/point 0.195  1
/gps/hist/point 0.196667  4
/gps/hist/point 0.198333  6
/gps/hist/point 0.2  4
/gps/hist/point 0.201667  8
/gps/hist/point 0.203333  7
/gps/hist/point 0.205  4
/gps/hist/point 0.206667  5
/gps/hist/point 0.208333  1
/gps/hist/point 0.21  7
/gps/hist/point 0.211667  6
/gps/hist/point 0.213333  4
/gps/hist/point 0.215  4
/gps/hist/point 0.216667  2
/gps/hist/point 0.218333  2
/gps/hist/point 0.22  6
/gps/hist/point 0.221667  5
/gps/hist/point 0.223333  3
/gps/hist/point 0.225  3
/gps/hist/point 0.226667  3
/gps/hist/point 0.228333  7
/gps/hist/point 0.23  7
/gps/hist/point 0.231667  1
/gps/hist/point 0.233333  4
/gps/hist/point 0.235  3
/gps/hist/point 0.236667  4
/gps/hist/point 0.238333  1
/gps/hist/point 0.24  5
/gps/hist/point 0.241667  5
/gps/hist/point 0.243333  1
/gps/hist/point 0.245  5
/gps/hist/point 0.246667  3
/gps/hist/point 0.248333  6
/gps/hist/point 0.25  4
/gps/hist/point 0.251667  3
