/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  89
/gps/hist/point 0.00502513  71
/gps/hist/point 0.00753769  74
/gps/hist/point 0.0100503  63
/gps/hist/point 0.0125628  76
/gps/hist/point 0.0150754  91
/gps/hist/point 0.0175879  66
/gps/hist/point 0.0201005  94
/gps/hist/point 0.0226131  82
/gps/hist/point 0.0251256  93
/gps/hist/point 0.0276382  87
/gps/hist/point 0.0301508  96
/gps/hist/point 0.0326633  90
/gps/hist/point 0.0351759  73
/gps/hist/point 0.0376884  81
/gps/hist/point 0.040201  82
/gps/hist/point 0.0427136  69
/gps/hist/point 0.0452261  79
/gps/hist/point 0.0477387  78
/gps/hist/point 0.0502513  80
/gps/hist/point 0.0527638  92
/gps/hist/point 0.0552764  103
/gps/hist/point 0.0577889  85
/gps/hist/point 0.0603015  93
/gps/hist/point 0.0628141  96
/gps/hist/point 0.0653266  120
/gps/hist/point 0.0678392  95
/gps/hist/point 0.0703518  96
/gps/hist/point 0.0728643  71
/gps/hist/point 0.0753769  93
/gps/hist/point 0.0778894  91
/gps/hist/point 0.080402  94
/gps/hist/point 0.0829146  86
/gps/hist/point 0.0854271  95
/gps/hist/point 0.0879397  84
/gps/hist/point 0.0904523  118
/gps/hist/point 0.0929648  105
/gps/hist/point 0.0954774  91
/gps/hist/point 0.0979899  109
/gps/hist/point 0.100503  99
/gps/hist/point 0.103015  105
/gps/hist/point 0.105528  78
/gps/hist/point 0.10804  119
/gps/hist/point 0.110553  100
/gps/hist/point 0.113065  92
/gps/hist/point 0.115578  92
/gps/hist/point 0.11809  85
/gps/hist/point 0.120603  134
/gps/hist/point 0.123116  97
/gps/hist/point 0.125628  112
/gps/hist/point 0.128141  89
/gps/hist/point 0.130653  99
/gps/hist/point 0.133166  106
/gps/hist/point 0.135678  95
/gps/hist/point 0.138191  91
/gps/hist/point 0.140704  94
/gps/hist/point 0.143216  108
/gps/hist/point 0.145729  108
/gps/hist/point 0.148241  118
/gps/hist/point 0.150754  107
/gps/hist/point 0.153266  114
