/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  416823
/gps/hist/point 0.00502513  417230
/gps/hist/point 0.00753769  418814
/gps/hist/point 0.0100503  422563
/gps/hist/point 0.0125628  423521
/gps/hist/point 0.0150754  427013
/gps/hist/point 0.0175879  428189
/gps/hist/point 0.0201005  430008
/gps/hist/point 0.0226131  431181
/gps/hist/point 0.0251256  433976
/gps/hist/point 0.0276382  435583
/gps/hist/point 0.0301508  435186
/gps/hist/point 0.0326633  438213
/gps/hist/point 0.0351759  441650
/gps/hist/point 0.0376884  440471
/gps/hist/point 0.040201  441553
/gps/hist/point 0.0427136  444143
/gps/hist/point 0.0452261  444469
/gps/hist/point 0.0477387  445314
/gps/hist/point 0.0502513  448286
/gps/hist/point 0.0527638  448880
/gps/hist/point 0.0552764  450437
/gps/hist/point 0.0577889  451339
/gps/hist/point 0.0603015  451999
/gps/hist/point 0.0628141  453664
/gps/hist/point 0.0653266  454265
/gps/hist/point 0.0678392  456056
/gps/hist/point 0.0703518  457537
/gps/hist/point 0.0728643  455715
/gps/hist/point 0.0753769  458276
/gps/hist/point 0.0778894  457054
/gps/hist/point 0.080402  459707
/gps/hist/point 0.0829146  460966
/gps/hist/point 0.0854271  460992
/gps/hist/point 0.0879397  462076
/gps/hist/point 0.0904523  462262
/gps/hist/point 0.0929648  462399
/gps/hist/point 0.0954774  464030
/gps/hist/point 0.0979899  464861
/gps/hist/point 0.100503  464680
/gps/hist/point 0.103015  465175
/gps/hist/point 0.105528  465855
/gps/hist/point 0.10804  466717
/gps/hist/point 0.110553  467645
/gps/hist/point 0.113065  467437
/gps/hist/point 0.115578  468245
/gps/hist/point 0.11809  468609
/gps/hist/point 0.120603  468582
/gps/hist/point 0.123116  470124
/gps/hist/point 0.125628  470950
/gps/hist/point 0.128141  471008
/gps/hist/point 0.130653  470760
/gps/hist/point 0.133166  471841
/gps/hist/point 0.135678  471360
/gps/hist/point 0.138191  472350
/gps/hist/point 0.140704  472483
/gps/hist/point 0.143216  473679
/gps/hist/point 0.145729  475399
/gps/hist/point 0.148241  474949
/gps/hist/point 0.150754  475135
/gps/hist/point 0.153266  473575
/gps/hist/point 0.155779  474574
/gps/hist/point 0.158291  475247
/gps/hist/point 0.160804  475703
/gps/hist/point 0.163317  475686
/gps/hist/point 0.165829  476981
/gps/hist/point 0.168342  478279
/gps/hist/point 0.170854  479003
/gps/hist/point 0.173367  476717
/gps/hist/point 0.175879  477063
/gps/hist/point 0.178392  477225
/gps/hist/point 0.180905  479054
/gps/hist/point 0.183417  477524
/gps/hist/point 0.18593  478712
/gps/hist/point 0.188442  477847
/gps/hist/point 0.190955  480266
/gps/hist/point 0.193467  478956
/gps/hist/point 0.19598  480194
/gps/hist/point 0.198492  479864
/gps/hist/point 0.201005  481234
/gps/hist/point 0.203518  481424
/gps/hist/point 0.20603  479617
/gps/hist/point 0.208543  481334
/gps/hist/point 0.211055  481463
/gps/hist/point 0.213568  480234
/gps/hist/point 0.21608  481199
/gps/hist/point 0.218593  481813
/gps/hist/point 0.221106  482373
/gps/hist/point 0.223618  483318
/gps/hist/point 0.226131  482246
/gps/hist/point 0.228643  482194
/gps/hist/point 0.231156  480324
/gps/hist/point 0.233668  483651
/gps/hist/point 0.236181  483285
/gps/hist/point 0.238693  481932
/gps/hist/point 0.241206  482131
/gps/hist/point 0.243719  482590
/gps/hist/point 0.246231  482649
/gps/hist/point 0.248744  482474
/gps/hist/point 0.251256  482696
/gps/hist/point 0.253769  484103
/gps/hist/point 0.256281  484038
/gps/hist/point 0.258794  484100
/gps/hist/point 0.261307  483912
/gps/hist/point 0.263819  483175
/gps/hist/point 0.266332  485159
/gps/hist/point 0.268844  485689
/gps/hist/point 0.271357  484210
/gps/hist/point 0.273869  483301
/gps/hist/point 0.276382  483238
/gps/hist/point 0.278894  484502
/gps/hist/point 0.281407  484280
/gps/hist/point 0.28392  485471
/gps/hist/point 0.286432  485187
/gps/hist/point 0.288945  483104
/gps/hist/point 0.291457  484148
/gps/hist/point 0.29397  484808
/gps/hist/point 0.296482  486322
/gps/hist/point 0.298995  485113
/gps/hist/point 0.301508  484546
/gps/hist/point 0.30402  485602
/gps/hist/point 0.306533  486341
/gps/hist/point 0.309045  486343
/gps/hist/point 0.311558  485713
/gps/hist/point 0.31407  486857
/gps/hist/point 0.316583  486186
/gps/hist/point 0.319095  485637
/gps/hist/point 0.321608  487125
/gps/hist/point 0.324121  486581
/gps/hist/point 0.326633  486139
/gps/hist/point 0.329146  486915
/gps/hist/point 0.331658  485980
/gps/hist/point 0.334171  487693
/gps/hist/point 0.336683  486751
/gps/hist/point 0.339196  487438
/gps/hist/point 0.341709  486693
/gps/hist/point 0.344221  484940
/gps/hist/point 0.346734  486274
/gps/hist/point 0.349246  486718
