/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  148
/gps/hist/point 0.00502513  118
/gps/hist/point 0.00753769  150
/gps/hist/point 0.0100503  160
/gps/hist/point 0.0125628  146
/gps/hist/point 0.0150754  128
/gps/hist/point 0.0175879  116
/gps/hist/point 0.0201005  134
/gps/hist/point 0.0226131  96
/gps/hist/point 0.0251256  142
/gps/hist/point 0.0276382  136
/gps/hist/point 0.0301508  138
/gps/hist/point 0.0326633  158
/gps/hist/point 0.0351759  132
/gps/hist/point 0.0376884  126
/gps/hist/point 0.040201  120
/gps/hist/point 0.0427136  130
/gps/hist/point 0.0452261  116
/gps/hist/point 0.0477387  144
/gps/hist/point 0.0502513  120
/gps/hist/point 0.0527638  108
/gps/hist/point 0.0552764  140
/gps/hist/point 0.0577889  136
/gps/hist/point 0.0603015  102
/gps/hist/point 0.0628141  128
/gps/hist/point 0.0653266  100
/gps/hist/point 0.0678392  110
/gps/hist/point 0.0703518  114
/gps/hist/point 0.0728643  122
/gps/hist/point 0.0753769  152
/gps/hist/point 0.0778894  112
/gps/hist/point 0.080402  148
/gps/hist/point 0.0829146  100
/gps/hist/point 0.0854271  118
/gps/hist/point 0.0879397  108
/gps/hist/point 0.0904523  120
/gps/hist/point 0.0929648  116
/gps/hist/point 0.0954774  112
/gps/hist/point 0.0979899  124
/gps/hist/point 0.100503  130
/gps/hist/point 0.103015  120
/gps/hist/point 0.105528  158
/gps/hist/point 0.10804  134
/gps/hist/point 0.110553  130
/gps/hist/point 0.113065  88
/gps/hist/point 0.115578  154
/gps/hist/point 0.11809  128
/gps/hist/point 0.120603  122
/gps/hist/point 0.123116  144
/gps/hist/point 0.125628  112
/gps/hist/point 0.128141  128
/gps/hist/point 0.130653  164
/gps/hist/point 0.133166  110
/gps/hist/point 0.135678  84
/gps/hist/point 0.138191  138
/gps/hist/point 0.140704  110
/gps/hist/point 0.143216  94
/gps/hist/point 0.145729  134
/gps/hist/point 0.148241  142
/gps/hist/point 0.150754  140
/gps/hist/point 0.153266  136
/gps/hist/point 0.155779  118
/gps/hist/point 0.158291  148
/gps/hist/point 0.160804  168
/gps/hist/point 0.163317  124
/gps/hist/point 0.165829  136
/gps/hist/point 0.168342  128
/gps/hist/point 0.170854  146
/gps/hist/point 0.173367  138
/gps/hist/point 0.175879  116
/gps/hist/point 0.178392  148
/gps/hist/point 0.180905  140
/gps/hist/point 0.183417  122
/gps/hist/point 0.18593  140
/gps/hist/point 0.188442  138
/gps/hist/point 0.190955  122
/gps/hist/point 0.193467  130
/gps/hist/point 0.19598  104
/gps/hist/point 0.198492  118
/gps/hist/point 0.201005  136
/gps/hist/point 0.203518  158
/gps/hist/point 0.20603  142
/gps/hist/point 0.208543  144
/gps/hist/point 0.211055  128
/gps/hist/point 0.213568  142
/gps/hist/point 0.21608  150
/gps/hist/point 0.218593  114
/gps/hist/point 0.221106  160
/gps/hist/point 0.223618  126
/gps/hist/point 0.226131  142
/gps/hist/point 0.228643  134
/gps/hist/point 0.231156  136
/gps/hist/point 0.233668  136
/gps/hist/point 0.236181  150
/gps/hist/point 0.238693  126
/gps/hist/point 0.241206  138
/gps/hist/point 0.243719  126
/gps/hist/point 0.246231  134
/gps/hist/point 0.248744  132
/gps/hist/point 0.251256  118
/gps/hist/point 0.253769  104
/gps/hist/point 0.256281  128
/gps/hist/point 0.258794  134
/gps/hist/point 0.261307  166
/gps/hist/point 0.263819  166
/gps/hist/point 0.266332  114
/gps/hist/point 0.268844  142
/gps/hist/point 0.271357  142
/gps/hist/point 0.273869  134
/gps/hist/point 0.276382  142
/gps/hist/point 0.278894  112
/gps/hist/point 0.281407  120
/gps/hist/point 0.28392  132
/gps/hist/point 0.286432  146
/gps/hist/point 0.288945  132
/gps/hist/point 0.291457  140
/gps/hist/point 0.29397  144
/gps/hist/point 0.296482  134
/gps/hist/point 0.298995  156
/gps/hist/point 0.301508  136
/gps/hist/point 0.30402  128
/gps/hist/point 0.306533  138
/gps/hist/point 0.309045  118
/gps/hist/point 0.311558  158
/gps/hist/point 0.31407  134
/gps/hist/point 0.316583  146
/gps/hist/point 0.319095  124
/gps/hist/point 0.321608  168
/gps/hist/point 0.324121  120
/gps/hist/point 0.326633  178
/gps/hist/point 0.329146  148
/gps/hist/point 0.331658  170
/gps/hist/point 0.334171  170
/gps/hist/point 0.336683  122
/gps/hist/point 0.339196  134
/gps/hist/point 0.341709  148
/gps/hist/point 0.344221  114
/gps/hist/point 0.346734  100
/gps/hist/point 0.349246  124
/gps/hist/point 0.351759  138
/gps/hist/point 0.354271  146
/gps/hist/point 0.356784  124
/gps/hist/point 0.359296  130
/gps/hist/point 0.361809  114
/gps/hist/point 0.364322  116
/gps/hist/point 0.366834  140
/gps/hist/point 0.369347  142
/gps/hist/point 0.371859  108
/gps/hist/point 0.374372  128
/gps/hist/point 0.376884  128
/gps/hist/point 0.379397  130
/gps/hist/point 0.38191  134
/gps/hist/point 0.384422  134
/gps/hist/point 0.386935  112
/gps/hist/point 0.389447  138
/gps/hist/point 0.39196  130
/gps/hist/point 0.394472  114
/gps/hist/point 0.396985  166
/gps/hist/point 0.399497  138
/gps/hist/point 0.40201  144
/gps/hist/point 0.404523  124
/gps/hist/point 0.407035  142
/gps/hist/point 0.409548  140
/gps/hist/point 0.41206  132
/gps/hist/point 0.414573  94
/gps/hist/point 0.417085  130
/gps/hist/point 0.419598  160
/gps/hist/point 0.422111  130
/gps/hist/point 0.424623  100
/gps/hist/point 0.427136  118
/gps/hist/point 0.429648  142
/gps/hist/point 0.432161  136
/gps/hist/point 0.434673  136
/gps/hist/point 0.437186  120
/gps/hist/point 0.439698  124
/gps/hist/point 0.442211  158
/gps/hist/point 0.444724  146
/gps/hist/point 0.447236  166
/gps/hist/point 0.449749  150
/gps/hist/point 0.452261  102
/gps/hist/point 0.454774  142
/gps/hist/point 0.457286  134
/gps/hist/point 0.459799  118
/gps/hist/point 0.462312  126
/gps/hist/point 0.464824  138
/gps/hist/point 0.467337  128
/gps/hist/point 0.469849  118
/gps/hist/point 0.472362  128
/gps/hist/point 0.474874  152
/gps/hist/point 0.477387  136
/gps/hist/point 0.479899  118
/gps/hist/point 0.482412  134
/gps/hist/point 0.484925  136
/gps/hist/point 0.487437  134
/gps/hist/point 0.48995  114
/gps/hist/point 0.492462  120
/gps/hist/point 0.494975  148
/gps/hist/point 0.497487  140
/gps/hist/point 0.5  124
/gps/hist/point 0.502513  126
/gps/hist/point 0.505025  108
/gps/hist/point 0.507538  106
/gps/hist/point 0.51005  180
/gps/hist/point 0.512563  150
/gps/hist/point 0.515075  136
/gps/hist/point 0.517588  124
/gps/hist/point 0.5201  170
/gps/hist/point 0.522613  146
/gps/hist/point 0.525126  128
/gps/hist/point 0.527638  148
/gps/hist/point 0.530151  136
/gps/hist/point 0.532663  124
/gps/hist/point 0.535176  138
/gps/hist/point 0.537688  100
/gps/hist/point 0.540201  118
/gps/hist/point 0.542714  130
/gps/hist/point 0.545226  138
/gps/hist/point 0.547739  96
/gps/hist/point 0.550251  130
/gps/hist/point 0.552764  158
/gps/hist/point 0.555276  122
/gps/hist/point 0.557789  148
/gps/hist/point 0.560301  130
/gps/hist/point 0.562814  136
/gps/hist/point 0.565327  112
/gps/hist/point 0.567839  142
/gps/hist/point 0.570352  110
/gps/hist/point 0.572864  108
/gps/hist/point 0.575377  124
/gps/hist/point 0.577889  100
/gps/hist/point 0.580402  106
/gps/hist/point 0.582915  128
/gps/hist/point 0.585427  100
/gps/hist/point 0.58794  128
/gps/hist/point 0.590452  154
/gps/hist/point 0.592965  134
/gps/hist/point 0.595477  182
/gps/hist/point 0.59799  130
/gps/hist/point 0.600502  150
/gps/hist/point 0.603015  116
/gps/hist/point 0.605528  138
/gps/hist/point 0.60804  126
/gps/hist/point 0.610553  134
/gps/hist/point 0.613065  148
/gps/hist/point 0.615578  150
/gps/hist/point 0.61809  140
/gps/hist/point 0.620603  150
/gps/hist/point 0.623116  162
/gps/hist/point 0.625628  118
/gps/hist/point 0.628141  124
/gps/hist/point 0.630653  150
/gps/hist/point 0.633166  126
/gps/hist/point 0.635678  126
/gps/hist/point 0.638191  128
/gps/hist/point 0.640703  134
/gps/hist/point 0.643216  98
/gps/hist/point 0.645729  128
/gps/hist/point 0.648241  108
/gps/hist/point 0.650754  126
/gps/hist/point 0.653266  100
/gps/hist/point 0.655779  154
/gps/hist/point 0.658291  124
/gps/hist/point 0.660804  150
/gps/hist/point 0.663317  126
/gps/hist/point 0.665829  124
/gps/hist/point 0.668342  126
/gps/hist/point 0.670854  142
/gps/hist/point 0.673367  128
/gps/hist/point 0.675879  156
/gps/hist/point 0.678392  116
/gps/hist/point 0.680905  164
/gps/hist/point 0.683417  118
/gps/hist/point 0.68593  138
/gps/hist/point 0.688442  136
/gps/hist/point 0.690955  98
/gps/hist/point 0.693467  124
/gps/hist/point 0.69598  136
/gps/hist/point 0.698492  138
/gps/hist/point 0.701005  142
/gps/hist/point 0.703518  142
/gps/hist/point 0.70603  136
/gps/hist/point 0.708543  142
/gps/hist/point 0.711055  130
/gps/hist/point 0.713568  162
/gps/hist/point 0.71608  148
/gps/hist/point 0.718593  112
/gps/hist/point 0.721106  152
/gps/hist/point 0.723618  152
/gps/hist/point 0.726131  154
/gps/hist/point 0.728643  142
/gps/hist/point 0.731156  142
/gps/hist/point 0.733668  106
/gps/hist/point 0.736181  120
/gps/hist/point 0.738693  128
/gps/hist/point 0.741206  150
/gps/hist/point 0.743719  116
/gps/hist/point 0.746231  142
/gps/hist/point 0.748744  124
/gps/hist/point 0.751256  136
/gps/hist/point 0.753769  104
/gps/hist/point 0.756281  166
/gps/hist/point 0.758794  160
/gps/hist/point 0.761307  180
/gps/hist/point 0.763819  130
/gps/hist/point 0.766332  128
/gps/hist/point 0.768844  110
/gps/hist/point 0.771357  162
/gps/hist/point 0.773869  116
/gps/hist/point 0.776382  116
/gps/hist/point 0.778894  130
/gps/hist/point 0.781407  132
/gps/hist/point 0.78392  152
/gps/hist/point 0.786432  166
/gps/hist/point 0.788945  164
/gps/hist/point 0.791457  138
/gps/hist/point 0.79397  138
/gps/hist/point 0.796482  110
/gps/hist/point 0.798995  140
/gps/hist/point 0.801508  126
/gps/hist/point 0.80402  146
/gps/hist/point 0.806533  178
/gps/hist/point 0.809045  112
/gps/hist/point 0.811558  134
/gps/hist/point 0.81407  144
/gps/hist/point 0.816583  144
