/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  16
/gps/hist/point 0.00333333  11
/gps/hist/point 0.005  21
/gps/hist/point 0.00666667  16
/gps/hist/point 0.00833333  18
/gps/hist/point 0.01  12
/gps/hist/point 0.0116667  16
/gps/hist/point 0.0133333  10
/gps/hist/point 0.015  19
/gps/hist/point 0.0166667  19
/gps/hist/point 0.0183333  8
/gps/hist/point 0.02  13
/gps/hist/point 0.0216667  11
/gps/hist/point 0.0233333  18
/gps/hist/point 0.025  16
/gps/hist/point 0.0266667  18
/gps/hist/point 0.0283333  11
/gps/hist/point 0.03  18
/gps/hist/point 0.0316667  17
/gps/hist/point 0.0333333  18
/gps/hist/point 0.035  13
/gps/hist/point 0.0366667  11
/gps/hist/point 0.0383333  13
/gps/hist/point 0.04  14
/gps/hist/point 0.0416667  15
/gps/hist/point 0.0433333  13
/gps/hist/point 0.045  13
/gps/hist/point 0.0466667  22
/gps/hist/point 0.0483333  23
/gps/hist/point 0.05  11
/gps/hist/point 0.0516667  12
/gps/hist/point 0.0533333  10
/gps/hist/point 0.055  11
/gps/hist/point 0.0566667  20
/gps/hist/point 0.0583333  13
/gps/hist/point 0.06  7
/gps/hist/point 0.0616667  11
/gps/hist/point 0.0633333  16
/gps/hist/point 0.065  19
/gps/hist/point 0.0666667  17
/gps/hist/point 0.0683333  10
/gps/hist/point 0.07  14
/gps/hist/point 0.0716667  11
/gps/hist/point 0.0733333  10
/gps/hist/point 0.075  7
/gps/hist/point 0.0766667  8
/gps/hist/point 0.0783333  12
/gps/hist/point 0.08  8
/gps/hist/point 0.0816667  15
/gps/hist/point 0.0833333  13
/gps/hist/point 0.085  12
/gps/hist/point 0.0866667  12
/gps/hist/point 0.0883333  7
/gps/hist/point 0.09  10
/gps/hist/point 0.0916667  17
/gps/hist/point 0.0933333  19
/gps/hist/point 0.095  9
/gps/hist/point 0.0966667  11
/gps/hist/point 0.0983333  9
/gps/hist/point 0.1  12
/gps/hist/point 0.101667  11
/gps/hist/point 0.103333  10
/gps/hist/point 0.105  8
/gps/hist/point 0.106667  10
/gps/hist/point 0.108333  12
/gps/hist/point 0.11  12
/gps/hist/point 0.111667  12
/gps/hist/point 0.113333  13
/gps/hist/point 0.115  15
/gps/hist/point 0.116667  8
/gps/hist/point 0.118333  13
/gps/hist/point 0.12  9
/gps/hist/point 0.121667  10
/gps/hist/point 0.123333  12
/gps/hist/point 0.125  10
/gps/hist/point 0.126667  6
/gps/hist/point 0.128333  13
/gps/hist/point 0.13  10
/gps/hist/point 0.131667  16
/gps/hist/point 0.133333  7
/gps/hist/point 0.135  3
/gps/hist/point 0.136667  20
/gps/hist/point 0.138333  6
/gps/hist/point 0.14  14
/gps/hist/point 0.141667  17
/gps/hist/point 0.143333  9
/gps/hist/point 0.145  8
/gps/hist/point 0.146667  7
/gps/hist/point 0.148333  8
/gps/hist/point 0.15  2
/gps/hist/point 0.151667  7
/gps/hist/point 0.153333  15
/gps/hist/point 0.155  12
/gps/hist/point 0.156667  10
/gps/hist/point 0.158333  14
/gps/hist/point 0.16  8
/gps/hist/point 0.161667  6
/gps/hist/point 0.163333  10
/gps/hist/point 0.165  12
/gps/hist/point 0.166667  6
/gps/hist/point 0.168333  16
/gps/hist/point 0.17  14
/gps/hist/point 0.171667  10
/gps/hist/point 0.173333  6
/gps/hist/point 0.175  9
/gps/hist/point 0.176667  12
/gps/hist/point 0.178333  8
/gps/hist/point 0.18  10
/gps/hist/point 0.181667  10
/gps/hist/point 0.183333  12
/gps/hist/point 0.185  15
/gps/hist/point 0.186667  8
/gps/hist/point 0.188333  7
/gps/hist/point 0.19  12
/gps/hist/point 0.191667  16
/gps/hist/point 0.193333  9
/gps/hist/point 0.195  7
/gps/hist/point 0.196667  5
/gps/hist/point 0.198333  10
/gps/hist/point 0.2  12
/gps/hist/point 0.201667  19
/gps/hist/point 0.203333  8
/gps/hist/point 0.205  4
/gps/hist/point 0.206667  15
/gps/hist/point 0.208333  7
/gps/hist/point 0.21  8
/gps/hist/point 0.211667  13
/gps/hist/point 0.213333  9
/gps/hist/point 0.215  12
/gps/hist/point 0.216667  3
/gps/hist/point 0.218333  2
/gps/hist/point 0.22  27
/gps/hist/point 0.221667  6
/gps/hist/point 0.223333  9
/gps/hist/point 0.225  7
/gps/hist/point 0.226667  9
/gps/hist/point 0.228333  7
/gps/hist/point 0.23  4
/gps/hist/point 0.231667  6
/gps/hist/point 0.233333  14
/gps/hist/point 0.235  10
/gps/hist/point 0.236667  10
/gps/hist/point 0.238333  8
/gps/hist/point 0.24  17
/gps/hist/point 0.241667  4
/gps/hist/point 0.243333  6
/gps/hist/point 0.245  11
/gps/hist/point 0.246667  10
/gps/hist/point 0.248333  2
/gps/hist/point 0.25  7
/gps/hist/point 0.251667  9
/gps/hist/point 0.253333  12
/gps/hist/point 0.255  10
/gps/hist/point 0.256667  11
/gps/hist/point 0.258333  12
