/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  32
/gps/hist/point 0.00333333  22
/gps/hist/point 0.005  42
/gps/hist/point 0.00666667  32
/gps/hist/point 0.00833333  36
/gps/hist/point 0.01  24
/gps/hist/point 0.0116667  32
/gps/hist/point 0.0133333  20
/gps/hist/point 0.015  38
/gps/hist/point 0.0166667  38
/gps/hist/point 0.0183333  16
/gps/hist/point 0.02  26
/gps/hist/point 0.0216667  22
/gps/hist/point 0.0233333  36
/gps/hist/point 0.025  32
/gps/hist/point 0.0266667  36
/gps/hist/point 0.0283333  22
/gps/hist/point 0.03  36
/gps/hist/point 0.0316667  34
/gps/hist/point 0.0333333  36
/gps/hist/point 0.035  26
/gps/hist/point 0.0366667  22
/gps/hist/point 0.0383333  26
/gps/hist/point 0.04  28
/gps/hist/point 0.0416667  30
/gps/hist/point 0.0433333  26
/gps/hist/point 0.045  26
/gps/hist/point 0.0466667  44
/gps/hist/point 0.0483333  46
/gps/hist/point 0.05  22
/gps/hist/point 0.0516667  24
/gps/hist/point 0.0533333  20
/gps/hist/point 0.055  22
/gps/hist/point 0.0566667  40
/gps/hist/point 0.0583333  26
/gps/hist/point 0.06  14
/gps/hist/point 0.0616667  22
/gps/hist/point 0.0633333  32
/gps/hist/point 0.065  38
/gps/hist/point 0.0666667  34
/gps/hist/point 0.0683333  20
/gps/hist/point 0.07  28
/gps/hist/point 0.0716667  22
/gps/hist/point 0.0733333  20
/gps/hist/point 0.075  14
/gps/hist/point 0.0766667  16
/gps/hist/point 0.0783333  24
/gps/hist/point 0.08  16
/gps/hist/point 0.0816667  30
/gps/hist/point 0.0833333  26
/gps/hist/point 0.085  24
/gps/hist/point 0.0866667  24
/gps/hist/point 0.0883333  14
/gps/hist/point 0.09  20
/gps/hist/point 0.0916667  34
/gps/hist/point 0.0933333  38
/gps/hist/point 0.095  18
/gps/hist/point 0.0966667  22
/gps/hist/point 0.0983333  18
/gps/hist/point 0.1  24
/gps/hist/point 0.101667  22
/gps/hist/point 0.103333  20
/gps/hist/point 0.105  16
/gps/hist/point 0.106667  20
/gps/hist/point 0.108333  24
/gps/hist/point 0.11  24
/gps/hist/point 0.111667  24
/gps/hist/point 0.113333  26
/gps/hist/point 0.115  30
/gps/hist/point 0.116667  16
/gps/hist/point 0.118333  26
/gps/hist/point 0.12  18
/gps/hist/point 0.121667  20
/gps/hist/point 0.123333  24
/gps/hist/point 0.125  20
/gps/hist/point 0.126667  12
/gps/hist/point 0.128333  26
/gps/hist/point 0.13  20
/gps/hist/point 0.131667  32
/gps/hist/point 0.133333  14
/gps/hist/point 0.135  6
/gps/hist/point 0.136667  40
/gps/hist/point 0.138333  12
/gps/hist/point 0.14  28
/gps/hist/point 0.141667  34
/gps/hist/point 0.143333  18
/gps/hist/point 0.145  16
/gps/hist/point 0.146667  14
/gps/hist/point 0.148333  16
/gps/hist/point 0.15  4
/gps/hist/point 0.151667  14
/gps/hist/point 0.153333  30
/gps/hist/point 0.155  24
/gps/hist/point 0.156667  20
/gps/hist/point 0.158333  28
/gps/hist/point 0.16  16
/gps/hist/point 0.161667  12
/gps/hist/point 0.163333  20
/gps/hist/point 0.165  24
/gps/hist/point 0.166667  12
/gps/hist/point 0.168333  32
/gps/hist/point 0.17  28
/gps/hist/point 0.171667  20
/gps/hist/point 0.173333  12
/gps/hist/point 0.175  18
/gps/hist/point 0.176667  24
/gps/hist/point 0.178333  16
/gps/hist/point 0.18  20
/gps/hist/point 0.181667  20
/gps/hist/point 0.183333  24
/gps/hist/point 0.185  30
/gps/hist/point 0.186667  16
/gps/hist/point 0.188333  14
/gps/hist/point 0.19  24
/gps/hist/point 0.191667  32
/gps/hist/point 0.193333  18
/gps/hist/point 0.195  14
/gps/hist/point 0.196667  10
/gps/hist/point 0.198333  20
/gps/hist/point 0.2  24
/gps/hist/point 0.201667  38
/gps/hist/point 0.203333  16
/gps/hist/point 0.205  8
/gps/hist/point 0.206667  30
/gps/hist/point 0.208333  14
/gps/hist/point 0.21  16
/gps/hist/point 0.211667  26
/gps/hist/point 0.213333  18
/gps/hist/point 0.215  24
/gps/hist/point 0.216667  6
/gps/hist/point 0.218333  4
/gps/hist/point 0.22  54
/gps/hist/point 0.221667  12
/gps/hist/point 0.223333  18
/gps/hist/point 0.225  14
/gps/hist/point 0.226667  18
/gps/hist/point 0.228333  14
/gps/hist/point 0.23  8
/gps/hist/point 0.231667  12
/gps/hist/point 0.233333  28
/gps/hist/point 0.235  20
/gps/hist/point 0.236667  20
/gps/hist/point 0.238333  16
/gps/hist/point 0.24  34
/gps/hist/point 0.241667  8
/gps/hist/point 0.243333  12
/gps/hist/point 0.245  22
/gps/hist/point 0.246667  20
/gps/hist/point 0.248333  4
/gps/hist/point 0.25  14
/gps/hist/point 0.251667  18
/gps/hist/point 0.253333  24
/gps/hist/point 0.255  20
/gps/hist/point 0.256667  22
/gps/hist/point 0.258333  24
/gps/hist/point 0.26  18
/gps/hist/point 0.261667  20
/gps/hist/point 0.263333  26
/gps/hist/point 0.265  28
/gps/hist/point 0.266667  22
/gps/hist/point 0.268333  22
/gps/hist/point 0.27  24
/gps/hist/point 0.271667  28
/gps/hist/point 0.273333  20
/gps/hist/point 0.275  30
/gps/hist/point 0.276667  14
/gps/hist/point 0.278333  20
/gps/hist/point 0.28  14
/gps/hist/point 0.281667  24
/gps/hist/point 0.283333  24
/gps/hist/point 0.285  14
/gps/hist/point 0.286667  22
/gps/hist/point 0.288333  14
/gps/hist/point 0.29  22
/gps/hist/point 0.291667  10
/gps/hist/point 0.293333  18
/gps/hist/point 0.295  12
/gps/hist/point 0.296667  20
/gps/hist/point 0.298333  8
/gps/hist/point 0.3  22
/gps/hist/point 0.301667  8
/gps/hist/point 0.303333  32
/gps/hist/point 0.305  18
/gps/hist/point 0.306667  22
/gps/hist/point 0.308333  20
/gps/hist/point 0.31  16
/gps/hist/point 0.311667  22
/gps/hist/point 0.313333  14
/gps/hist/point 0.315  20
/gps/hist/point 0.316667  22
/gps/hist/point 0.318333  20
/gps/hist/point 0.32  8
/gps/hist/point 0.321667  14
/gps/hist/point 0.323333  18
/gps/hist/point 0.325  14
/gps/hist/point 0.326667  16
/gps/hist/point 0.328333  16
/gps/hist/point 0.33  32
/gps/hist/point 0.331667  26
/gps/hist/point 0.333333  16
/gps/hist/point 0.335  14
/gps/hist/point 0.336667  24
/gps/hist/point 0.338333  36
/gps/hist/point 0.34  12
/gps/hist/point 0.341667  18
/gps/hist/point 0.343333  16
/gps/hist/point 0.345  32
/gps/hist/point 0.346667  20
/gps/hist/point 0.348333  10
/gps/hist/point 0.35  14
/gps/hist/point 0.351667  28
/gps/hist/point 0.353333  22
/gps/hist/point 0.355  16
/gps/hist/point 0.356667  20
/gps/hist/point 0.358333  12
/gps/hist/point 0.36  16
/gps/hist/point 0.361667  48
/gps/hist/point 0.363333  22
/gps/hist/point 0.365  16
/gps/hist/point 0.366667  18
/gps/hist/point 0.368333  30
/gps/hist/point 0.37  12
/gps/hist/point 0.371667  20
/gps/hist/point 0.373333  14
/gps/hist/point 0.375  10
/gps/hist/point 0.376667  16
/gps/hist/point 0.378333  22
/gps/hist/point 0.38  32
/gps/hist/point 0.381667  16
/gps/hist/point 0.383333  12
/gps/hist/point 0.385  16
/gps/hist/point 0.386667  24
/gps/hist/point 0.388333  22
/gps/hist/point 0.39  20
/gps/hist/point 0.391667  34
/gps/hist/point 0.393333  26
/gps/hist/point 0.395  12
/gps/hist/point 0.396667  34
/gps/hist/point 0.398333  22
/gps/hist/point 0.4  16
/gps/hist/point 0.401667  26
/gps/hist/point 0.403333  12
/gps/hist/point 0.405  36
/gps/hist/point 0.406667  46
/gps/hist/point 0.408333  12
/gps/hist/point 0.41  38
/gps/hist/point 0.411667  44
/gps/hist/point 0.413333  16
/gps/hist/point 0.415  32
/gps/hist/point 0.416667  32
/gps/hist/point 0.418333  32
/gps/hist/point 0.42  22
/gps/hist/point 0.421667  34
/gps/hist/point 0.423333  32
/gps/hist/point 0.425  24
/gps/hist/point 0.426667  30
/gps/hist/point 0.428333  18
/gps/hist/point 0.43  28
/gps/hist/point 0.431667  28
/gps/hist/point 0.433333  30
/gps/hist/point 0.435  32
/gps/hist/point 0.436667  34
/gps/hist/point 0.438333  16
/gps/hist/point 0.44  18
/gps/hist/point 0.441667  34
/gps/hist/point 0.443333  22
/gps/hist/point 0.445  34
/gps/hist/point 0.446667  20
/gps/hist/point 0.448333  28
/gps/hist/point 0.45  18
/gps/hist/point 0.451667  36
/gps/hist/point 0.453333  30
/gps/hist/point 0.455  38
/gps/hist/point 0.456667  28
/gps/hist/point 0.458333  34
/gps/hist/point 0.46  40
/gps/hist/point 0.461667  34
/gps/hist/point 0.463333  22
/gps/hist/point 0.465  30
/gps/hist/point 0.466667  36
/gps/hist/point 0.468333  24
/gps/hist/point 0.47  30
/gps/hist/point 0.471667  30
/gps/hist/point 0.473333  26
/gps/hist/point 0.475  24
/gps/hist/point 0.476667  38
/gps/hist/point 0.478333  42
/gps/hist/point 0.48  26
/gps/hist/point 0.481667  20
/gps/hist/point 0.483333  36
/gps/hist/point 0.485  26
/gps/hist/point 0.486667  28
/gps/hist/point 0.488333  54
/gps/hist/point 0.49  30
/gps/hist/point 0.491667  36
/gps/hist/point 0.493333  32
/gps/hist/point 0.495  42
