/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  462
/gps/hist/point 0.00502513  428
/gps/hist/point 0.00753769  492
/gps/hist/point 0.0100503  474
/gps/hist/point 0.0125628  463
/gps/hist/point 0.0150754  442
/gps/hist/point 0.0175879  510
/gps/hist/point 0.0201005  501
/gps/hist/point 0.0226131  510
/gps/hist/point 0.0251256  519
/gps/hist/point 0.0276382  463
/gps/hist/point 0.0301508  530
/gps/hist/point 0.0326633  495
/gps/hist/point 0.0351759  502
/gps/hist/point 0.0376884  481
/gps/hist/point 0.040201  502
/gps/hist/point 0.0427136  506
/gps/hist/point 0.0452261  503
/gps/hist/point 0.0477387  523
/gps/hist/point 0.0502513  533
/gps/hist/point 0.0527638  502
/gps/hist/point 0.0552764  545
/gps/hist/point 0.0577889  533
/gps/hist/point 0.0603015  518
/gps/hist/point 0.0628141  518
/gps/hist/point 0.0653266  522
/gps/hist/point 0.0678392  535
/gps/hist/point 0.0703518  535
/gps/hist/point 0.0728643  509
/gps/hist/point 0.0753769  506
/gps/hist/point 0.0778894  524
/gps/hist/point 0.080402  479
/gps/hist/point 0.0829146  469
/gps/hist/point 0.0854271  509
/gps/hist/point 0.0879397  530
/gps/hist/point 0.0904523  516
/gps/hist/point 0.0929648  510
/gps/hist/point 0.0954774  526
/gps/hist/point 0.0979899  524
/gps/hist/point 0.100503  534
/gps/hist/point 0.103015  537
/gps/hist/point 0.105528  533
/gps/hist/point 0.10804  578
/gps/hist/point 0.110553  537
/gps/hist/point 0.113065  521
/gps/hist/point 0.115578  557
/gps/hist/point 0.11809  543
/gps/hist/point 0.120603  490
/gps/hist/point 0.123116  576
/gps/hist/point 0.125628  493
/gps/hist/point 0.128141  560
/gps/hist/point 0.130653  571
/gps/hist/point 0.133166  503
/gps/hist/point 0.135678  554
/gps/hist/point 0.138191  537
/gps/hist/point 0.140704  580
/gps/hist/point 0.143216  532
/gps/hist/point 0.145729  539
/gps/hist/point 0.148241  564
/gps/hist/point 0.150754  569
/gps/hist/point 0.153266  587
/gps/hist/point 0.155779  531
/gps/hist/point 0.158291  536
/gps/hist/point 0.160804  555
/gps/hist/point 0.163317  541
/gps/hist/point 0.165829  526
/gps/hist/point 0.168342  533
/gps/hist/point 0.170854  578
/gps/hist/point 0.173367  524
/gps/hist/point 0.175879  553
/gps/hist/point 0.178392  529
/gps/hist/point 0.180905  584
/gps/hist/point 0.183417  561
/gps/hist/point 0.18593  569
/gps/hist/point 0.188442  529
/gps/hist/point 0.190955  517
/gps/hist/point 0.193467  529
/gps/hist/point 0.19598  565
/gps/hist/point 0.198492  564
/gps/hist/point 0.201005  556
/gps/hist/point 0.203518  553
/gps/hist/point 0.20603  593
/gps/hist/point 0.208543  551
/gps/hist/point 0.211055  539
/gps/hist/point 0.213568  588
/gps/hist/point 0.21608  560
/gps/hist/point 0.218593  580
/gps/hist/point 0.221106  582
/gps/hist/point 0.223618  586
/gps/hist/point 0.226131  567
/gps/hist/point 0.228643  538
/gps/hist/point 0.231156  558
/gps/hist/point 0.233668  608
/gps/hist/point 0.236181  549
/gps/hist/point 0.238693  599
/gps/hist/point 0.241206  570
/gps/hist/point 0.243719  558
/gps/hist/point 0.246231  538
/gps/hist/point 0.248744  554
/gps/hist/point 0.251256  587
/gps/hist/point 0.253769  580
/gps/hist/point 0.256281  543
/gps/hist/point 0.258794  554
/gps/hist/point 0.261307  612
/gps/hist/point 0.263819  556
/gps/hist/point 0.266332  587
/gps/hist/point 0.268844  574
/gps/hist/point 0.271357  577
/gps/hist/point 0.273869  584
/gps/hist/point 0.276382  660
/gps/hist/point 0.278894  612
/gps/hist/point 0.281407  624
/gps/hist/point 0.28392  598
/gps/hist/point 0.286432  578
/gps/hist/point 0.288945  564
/gps/hist/point 0.291457  613
/gps/hist/point 0.29397  571
/gps/hist/point 0.296482  589
/gps/hist/point 0.298995  631
/gps/hist/point 0.301508  632
/gps/hist/point 0.30402  655
/gps/hist/point 0.306533  579
/gps/hist/point 0.309045  586
/gps/hist/point 0.311558  608
/gps/hist/point 0.31407  619
/gps/hist/point 0.316583  581
/gps/hist/point 0.319095  644
/gps/hist/point 0.321608  590
/gps/hist/point 0.324121  627
/gps/hist/point 0.326633  574
/gps/hist/point 0.329146  611
/gps/hist/point 0.331658  660
/gps/hist/point 0.334171  613
/gps/hist/point 0.336683  590
/gps/hist/point 0.339196  615
/gps/hist/point 0.341709  669
/gps/hist/point 0.344221  639
/gps/hist/point 0.346734  621
/gps/hist/point 0.349246  620
/gps/hist/point 0.351759  585
/gps/hist/point 0.354271  628
/gps/hist/point 0.356784  622
/gps/hist/point 0.359296  664
/gps/hist/point 0.361809  645
/gps/hist/point 0.364322  623
/gps/hist/point 0.366834  605
/gps/hist/point 0.369347  600
/gps/hist/point 0.371859  651
/gps/hist/point 0.374372  614
/gps/hist/point 0.376884  625
/gps/hist/point 0.379397  669
/gps/hist/point 0.38191  664
/gps/hist/point 0.384422  653
/gps/hist/point 0.386935  633
/gps/hist/point 0.389447  627
/gps/hist/point 0.39196  629
/gps/hist/point 0.394472  639
/gps/hist/point 0.396985  623
/gps/hist/point 0.399497  658
/gps/hist/point 0.40201  668
/gps/hist/point 0.404523  679
/gps/hist/point 0.407035  609
/gps/hist/point 0.409548  659
/gps/hist/point 0.41206  666
/gps/hist/point 0.414573  677
/gps/hist/point 0.417085  682
/gps/hist/point 0.419598  671
/gps/hist/point 0.422111  648
/gps/hist/point 0.424623  642
/gps/hist/point 0.427136  708
/gps/hist/point 0.429648  664
/gps/hist/point 0.432161  708
/gps/hist/point 0.434673  652
/gps/hist/point 0.437186  642
/gps/hist/point 0.439698  648
/gps/hist/point 0.442211  615
/gps/hist/point 0.444724  690
/gps/hist/point 0.447236  684
/gps/hist/point 0.449749  671
/gps/hist/point 0.452261  652
/gps/hist/point 0.454774  657
/gps/hist/point 0.457286  705
/gps/hist/point 0.459799  737
/gps/hist/point 0.462312  674
/gps/hist/point 0.464824  670
/gps/hist/point 0.467337  689
/gps/hist/point 0.469849  652
/gps/hist/point 0.472362  670
/gps/hist/point 0.474874  669
/gps/hist/point 0.477387  665
/gps/hist/point 0.479899  663
/gps/hist/point 0.482412  679
/gps/hist/point 0.484925  647
/gps/hist/point 0.487437  704
/gps/hist/point 0.48995  723
/gps/hist/point 0.492462  643
/gps/hist/point 0.494975  707
/gps/hist/point 0.497487  706
/gps/hist/point 0.5  742
/gps/hist/point 0.502513  710
/gps/hist/point 0.505025  729
/gps/hist/point 0.507538  654
/gps/hist/point 0.51005  680
/gps/hist/point 0.512563  693
/gps/hist/point 0.515075  630
/gps/hist/point 0.517588  671
