/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  16
/gps/hist/point 0.00333333  10
/gps/hist/point 0.005  13
/gps/hist/point 0.00666667  10
/gps/hist/point 0.00833333  9
/gps/hist/point 0.01  13
/gps/hist/point 0.0116667  19
/gps/hist/point 0.0133333  14
/gps/hist/point 0.015  7
/gps/hist/point 0.0166667  9
/gps/hist/point 0.0183333  12
/gps/hist/point 0.02  15
/gps/hist/point 0.0216667  13
/gps/hist/point 0.0233333  13
/gps/hist/point 0.025  15
/gps/hist/point 0.0266667  25
/gps/hist/point 0.0283333  14
/gps/hist/point 0.03  14
/gps/hist/point 0.0316667  11
/gps/hist/point 0.0333333  18
/gps/hist/point 0.035  10
/gps/hist/point 0.0366667  11
/gps/hist/point 0.0383333  13
/gps/hist/point 0.04  15
/gps/hist/point 0.0416667  13
/gps/hist/point 0.0433333  15
/gps/hist/point 0.045  18
/gps/hist/point 0.0466667  8
/gps/hist/point 0.0483333  14
/gps/hist/point 0.05  15
/gps/hist/point 0.0516667  21
/gps/hist/point 0.0533333  13
/gps/hist/point 0.055  11
/gps/hist/point 0.0566667  13
/gps/hist/point 0.0583333  12
/gps/hist/point 0.06  8
/gps/hist/point 0.0616667  7
/gps/hist/point 0.0633333  7
/gps/hist/point 0.065  10
/gps/hist/point 0.0666667  13
/gps/hist/point 0.0683333  17
/gps/hist/point 0.07  11
/gps/hist/point 0.0716667  7
/gps/hist/point 0.0733333  8
/gps/hist/point 0.075  16
/gps/hist/point 0.0766667  10
/gps/hist/point 0.0783333  10
/gps/hist/point 0.08  9
/gps/hist/point 0.0816667  9
/gps/hist/point 0.0833333  11
/gps/hist/point 0.085  9
/gps/hist/point 0.0866667  12
/gps/hist/point 0.0883333  14
/gps/hist/point 0.09  13
/gps/hist/point 0.0916667  7
/gps/hist/point 0.0933333  4
/gps/hist/point 0.095  7
/gps/hist/point 0.0966667  4
/gps/hist/point 0.0983333  11
/gps/hist/point 0.1  5
/gps/hist/point 0.101667  6
/gps/hist/point 0.103333  13
/gps/hist/point 0.105  2
/gps/hist/point 0.106667  10
/gps/hist/point 0.108333  5
/gps/hist/point 0.11  10
/gps/hist/point 0.111667  2
/gps/hist/point 0.113333  5
/gps/hist/point 0.115  4
/gps/hist/point 0.116667  6
/gps/hist/point 0.118333  6
/gps/hist/point 0.12  4
/gps/hist/point 0.121667  2
/gps/hist/point 0.123333  7
/gps/hist/point 0.125  7
/gps/hist/point 0.126667  3
/gps/hist/point 0.128333  5
/gps/hist/point 0.13  2
/gps/hist/point 0.131667  0
/gps/hist/point 0.133333  3
/gps/hist/point 0.135  7
/gps/hist/point 0.136667  2
/gps/hist/point 0.138333  4
/gps/hist/point 0.14  3
/gps/hist/point 0.141667  8
/gps/hist/point 0.143333  2
/gps/hist/point 0.145  5
/gps/hist/point 0.146667  4
/gps/hist/point 0.148333  5
/gps/hist/point 0.15  6
/gps/hist/point 0.151667  10
/gps/hist/point 0.153333  0
/gps/hist/point 0.155  6
/gps/hist/point 0.156667  4
/gps/hist/point 0.158333  4
/gps/hist/point 0.16  5
/gps/hist/point 0.161667  3
/gps/hist/point 0.163333  4
/gps/hist/point 0.165  1
/gps/hist/point 0.166667  4
/gps/hist/point 0.168333  3
/gps/hist/point 0.17  2
/gps/hist/point 0.171667  4
/gps/hist/point 0.173333  1
/gps/hist/point 0.175  2
/gps/hist/point 0.176667  1
/gps/hist/point 0.178333  2
/gps/hist/point 0.18  2
/gps/hist/point 0.181667  4
/gps/hist/point 0.183333  3
/gps/hist/point 0.185  2
/gps/hist/point 0.186667  5
/gps/hist/point 0.188333  3
/gps/hist/point 0.19  1
/gps/hist/point 0.191667  3
/gps/hist/point 0.193333  3
/gps/hist/point 0.195  4
/gps/hist/point 0.196667  4
/gps/hist/point 0.198333  1
/gps/hist/point 0.2  1
/gps/hist/point 0.201667  0
/gps/hist/point 0.203333  3
/gps/hist/point 0.205  6
/gps/hist/point 0.206667  3
/gps/hist/point 0.208333  4
/gps/hist/point 0.21  1
/gps/hist/point 0.211667  3
/gps/hist/point 0.213333  3
/gps/hist/point 0.215  3
/gps/hist/point 0.216667  4
/gps/hist/point 0.218333  1
/gps/hist/point 0.22  4
/gps/hist/point 0.221667  0
/gps/hist/point 0.223333  2
/gps/hist/point 0.225  1
/gps/hist/point 0.226667  1
/gps/hist/point 0.228333  4
/gps/hist/point 0.23  2
/gps/hist/point 0.231667  1
/gps/hist/point 0.233333  3
/gps/hist/point 0.235  5
/gps/hist/point 0.236667  1
/gps/hist/point 0.238333  0
/gps/hist/point 0.24  1
/gps/hist/point 0.241667  1
/gps/hist/point 0.243333  1
/gps/hist/point 0.245  2
/gps/hist/point 0.246667  2
/gps/hist/point 0.248333  2
/gps/hist/point 0.25  4
/gps/hist/point 0.251667  2
/gps/hist/point 0.253333  3
/gps/hist/point 0.255  1
/gps/hist/point 0.256667  4
/gps/hist/point 0.258333  5
