/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  88
/gps/hist/point 0.00502513  92
/gps/hist/point 0.00753769  117
/gps/hist/point 0.0100503  100
/gps/hist/point 0.0125628  96
/gps/hist/point 0.0150754  73
/gps/hist/point 0.0175879  62
/gps/hist/point 0.0201005  92
/gps/hist/point 0.0226131  95
/gps/hist/point 0.0251256  78
/gps/hist/point 0.0276382  63
/gps/hist/point 0.0301508  74
/gps/hist/point 0.0326633  85
/gps/hist/point 0.0351759  87
/gps/hist/point 0.0376884  101
/gps/hist/point 0.040201  81
/gps/hist/point 0.0427136  69
/gps/hist/point 0.0452261  83
/gps/hist/point 0.0477387  88
/gps/hist/point 0.0502513  77
/gps/hist/point 0.0527638  73
/gps/hist/point 0.0552764  88
/gps/hist/point 0.0577889  77
/gps/hist/point 0.0603015  89
/gps/hist/point 0.0628141  89
/gps/hist/point 0.0653266  90
/gps/hist/point 0.0678392  71
/gps/hist/point 0.0703518  77
/gps/hist/point 0.0728643  80
/gps/hist/point 0.0753769  70
/gps/hist/point 0.0778894  101
/gps/hist/point 0.080402  80
/gps/hist/point 0.0829146  92
/gps/hist/point 0.0854271  77
/gps/hist/point 0.0879397  111
/gps/hist/point 0.0904523  119
/gps/hist/point 0.0929648  71
/gps/hist/point 0.0954774  100
/gps/hist/point 0.0979899  58
/gps/hist/point 0.100503  96
/gps/hist/point 0.103015  86
/gps/hist/point 0.105528  73
/gps/hist/point 0.10804  88
/gps/hist/point 0.110553  89
/gps/hist/point 0.113065  100
/gps/hist/point 0.115578  86
/gps/hist/point 0.11809  78
/gps/hist/point 0.120603  77
/gps/hist/point 0.123116  95
/gps/hist/point 0.125628  106
/gps/hist/point 0.128141  93
/gps/hist/point 0.130653  98
/gps/hist/point 0.133166  91
/gps/hist/point 0.135678  89
/gps/hist/point 0.138191  78
/gps/hist/point 0.140704  97
/gps/hist/point 0.143216  89
/gps/hist/point 0.145729  65
/gps/hist/point 0.148241  87
/gps/hist/point 0.150754  96
/gps/hist/point 0.153266  89
/gps/hist/point 0.155779  88
/gps/hist/point 0.158291  95
/gps/hist/point 0.160804  83
/gps/hist/point 0.163317  93
/gps/hist/point 0.165829  67
/gps/hist/point 0.168342  74
/gps/hist/point 0.170854  78
/gps/hist/point 0.173367  78
/gps/hist/point 0.175879  81
/gps/hist/point 0.178392  87
/gps/hist/point 0.180905  64
/gps/hist/point 0.183417  95
/gps/hist/point 0.18593  83
/gps/hist/point 0.188442  87
/gps/hist/point 0.190955  70
/gps/hist/point 0.193467  79
/gps/hist/point 0.19598  66
/gps/hist/point 0.198492  85
/gps/hist/point 0.201005  102
/gps/hist/point 0.203518  93
