/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  509908
/gps/hist/point 0.000109658  1.52245e+06
/gps/hist/point 0.00024672  2.52182e+06
/gps/hist/point 0.000438585  3.50195e+06
/gps/hist/point 0.000685233  4.45004e+06
/gps/hist/point 0.000986636  5.35072e+06
/gps/hist/point 0.00134276  6.18112e+06
/gps/hist/point 0.00175357  6.94324e+06
/gps/hist/point 0.00221902  7.61758e+06
/gps/hist/point 0.00273905  8.19616e+06
/gps/hist/point 0.00331362  8.66417e+06
/gps/hist/point 0.00394265  9.02936e+06
/gps/hist/point 0.00462608  9.2958e+06
/gps/hist/point 0.00536383  9.46279e+06
/gps/hist/point 0.00615583  9.53984e+06
/gps/hist/point 0.00700198  9.52842e+06
/gps/hist/point 0.0079022  9.43843e+06
/gps/hist/point 0.00885637  9.31722e+06
/gps/hist/point 0.00986441  9.02353e+06
/gps/hist/point 0.0109262  8.49721e+06
/gps/hist/point 0.0120416  7.81456e+06
/gps/hist/point 0.0132105  7.03252e+06
/gps/hist/point 0.0144329  6.21817e+06
/gps/hist/point 0.0157084  5.41019e+06
/gps/hist/point 0.0170371  4.69765e+06
/gps/hist/point 0.0184187  4.1019e+06
/gps/hist/point 0.0198532  3.60849e+06
/gps/hist/point 0.0213403  3.20362e+06
/gps/hist/point 0.0228798  2.85148e+06
/gps/hist/point 0.0244717  2.55085e+06
/gps/hist/point 0.0261158  2.28878e+06
/gps/hist/point 0.0278118  2.05508e+06
/gps/hist/point 0.0295596  1.84354e+06
/gps/hist/point 0.031359  1.65932e+06
/gps/hist/point 0.0332098  1.48718e+06
/gps/hist/point 0.0351118  1.33774e+06
/gps/hist/point 0.0370647  1.2051e+06
/gps/hist/point 0.0390684  1.08166e+06
/gps/hist/point 0.0411227  968477
/gps/hist/point 0.0432273  868200
/gps/hist/point 0.0453819  772442
/gps/hist/point 0.0475865  688102
/gps/hist/point 0.0498406  612447
/gps/hist/point 0.0521441  544099
/gps/hist/point 0.0544967  482750
/gps/hist/point 0.0568982  430489
/gps/hist/point 0.0593483  380784
/gps/hist/point 0.0618467  337385
/gps/hist/point 0.0643931  297385
/gps/hist/point 0.0669873  264020
/gps/hist/point 0.069629  232673
/gps/hist/point 0.0723179  204744
/gps/hist/point 0.0750537  182304
/gps/hist/point 0.077836  159810
/gps/hist/point 0.0806647  142130
/gps/hist/point 0.0835394  129753
/gps/hist/point 0.0864597  120579
/gps/hist/point 0.0894254  114586
/gps/hist/point 0.0924361  110081
/gps/hist/point 0.0954915  104961
/gps/hist/point 0.0985913  101653
/gps/hist/point 0.101735  98151
/gps/hist/point 0.104922  93500
/gps/hist/point 0.108153  89155
/gps/hist/point 0.111427  85560
/gps/hist/point 0.114743  82316
/gps/hist/point 0.118102  79733
/gps/hist/point 0.121502  76837
/gps/hist/point 0.124944  73821
/gps/hist/point 0.128428  70257
/gps/hist/point 0.131951  66477
