/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  222729
/gps/hist/point 0.00502513  223753
/gps/hist/point 0.00753769  224743
/gps/hist/point 0.0100503  224763
/gps/hist/point 0.0125628  225673
/gps/hist/point 0.0150754  226936
/gps/hist/point 0.0175879  226439
/gps/hist/point 0.0201005  227568
/gps/hist/point 0.0226131  227080
/gps/hist/point 0.0251256  227374
/gps/hist/point 0.0276382  226951
/gps/hist/point 0.0301508  229084
/gps/hist/point 0.0326633  228711
/gps/hist/point 0.0351759  229277
/gps/hist/point 0.0376884  230626
/gps/hist/point 0.040201  229750
/gps/hist/point 0.0427136  231176
/gps/hist/point 0.0452261  231538
/gps/hist/point 0.0477387  231405
/gps/hist/point 0.0502513  231990
/gps/hist/point 0.0527638  231248
/gps/hist/point 0.0552764  232729
/gps/hist/point 0.0577889  233356
/gps/hist/point 0.0603015  234130
/gps/hist/point 0.0628141  234315
/gps/hist/point 0.0653266  234419
/gps/hist/point 0.0678392  234852
/gps/hist/point 0.0703518  235463
/gps/hist/point 0.0728643  236910
/gps/hist/point 0.0753769  235853
/gps/hist/point 0.0778894  237757
/gps/hist/point 0.080402  237193
/gps/hist/point 0.0829146  239041
/gps/hist/point 0.0854271  238114
/gps/hist/point 0.0879397  239887
/gps/hist/point 0.0904523  239474
/gps/hist/point 0.0929648  240862
/gps/hist/point 0.0954774  240675
/gps/hist/point 0.0979899  241291
/gps/hist/point 0.100503  241307
/gps/hist/point 0.103015  241700
/gps/hist/point 0.105528  242101
/gps/hist/point 0.10804  242889
/gps/hist/point 0.110553  244243
/gps/hist/point 0.113065  246007
/gps/hist/point 0.115578  245686
/gps/hist/point 0.11809  245535
/gps/hist/point 0.120603  247904
/gps/hist/point 0.123116  247502
/gps/hist/point 0.125628  248820
/gps/hist/point 0.128141  248587
/gps/hist/point 0.130653  248790
/gps/hist/point 0.133166  249996
/gps/hist/point 0.135678  250733
/gps/hist/point 0.138191  250661
/gps/hist/point 0.140704  251401
/gps/hist/point 0.143216  252179
/gps/hist/point 0.145729  253605
/gps/hist/point 0.148241  253200
/gps/hist/point 0.150754  254452
/gps/hist/point 0.153266  255455
/gps/hist/point 0.155779  254157
/gps/hist/point 0.158291  256811
/gps/hist/point 0.160804  257296
/gps/hist/point 0.163317  257823
/gps/hist/point 0.165829  257775
/gps/hist/point 0.168342  258951
/gps/hist/point 0.170854  260577
/gps/hist/point 0.173367  261567
/gps/hist/point 0.175879  261297
/gps/hist/point 0.178392  260638
/gps/hist/point 0.180905  263276
/gps/hist/point 0.183417  263622
/gps/hist/point 0.18593  263754
/gps/hist/point 0.188442  264736
/gps/hist/point 0.190955  265137
/gps/hist/point 0.193467  265676
/gps/hist/point 0.19598  266059
/gps/hist/point 0.198492  267525
/gps/hist/point 0.201005  268419
/gps/hist/point 0.203518  269065
