/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  6661
/gps/hist/point 0.00502513  6833
/gps/hist/point 0.00753769  6810
/gps/hist/point 0.0100503  6785
/gps/hist/point 0.0125628  6868
/gps/hist/point 0.0150754  6822
/gps/hist/point 0.0175879  6943
/gps/hist/point 0.0201005  7083
/gps/hist/point 0.0226131  7074
/gps/hist/point 0.0251256  7068
/gps/hist/point 0.0276382  6933
/gps/hist/point 0.0301508  7456
/gps/hist/point 0.0326633  7279
/gps/hist/point 0.0351759  7245
/gps/hist/point 0.0376884  7207
/gps/hist/point 0.040201  7377
/gps/hist/point 0.0427136  7140
/gps/hist/point 0.0452261  7158
/gps/hist/point 0.0477387  7195
/gps/hist/point 0.0502513  7089
/gps/hist/point 0.0527638  7481
/gps/hist/point 0.0552764  7430
/gps/hist/point 0.0577889  7185
/gps/hist/point 0.0603015  7357
/gps/hist/point 0.0628141  7334
/gps/hist/point 0.0653266  7350
/gps/hist/point 0.0678392  7173
/gps/hist/point 0.0703518  7390
/gps/hist/point 0.0728643  7475
/gps/hist/point 0.0753769  7560
/gps/hist/point 0.0778894  7256
/gps/hist/point 0.080402  7256
/gps/hist/point 0.0829146  7101
/gps/hist/point 0.0854271  7206
/gps/hist/point 0.0879397  7381
/gps/hist/point 0.0904523  7417
/gps/hist/point 0.0929648  7379
/gps/hist/point 0.0954774  7392
/gps/hist/point 0.0979899  7554
/gps/hist/point 0.100503  7320
/gps/hist/point 0.103015  7220
/gps/hist/point 0.105528  7471
/gps/hist/point 0.10804  7595
/gps/hist/point 0.110553  7425
/gps/hist/point 0.113065  7417
/gps/hist/point 0.115578  7432
/gps/hist/point 0.11809  7462
/gps/hist/point 0.120603  7445
/gps/hist/point 0.123116  7521
/gps/hist/point 0.125628  7459
/gps/hist/point 0.128141  7495
/gps/hist/point 0.130653  7581
/gps/hist/point 0.133166  7322
/gps/hist/point 0.135678  7418
/gps/hist/point 0.138191  7465
/gps/hist/point 0.140704  7532
/gps/hist/point 0.143216  7456
/gps/hist/point 0.145729  7237
/gps/hist/point 0.148241  7592
/gps/hist/point 0.150754  7354
/gps/hist/point 0.153266  7320
/gps/hist/point 0.155779  7404
/gps/hist/point 0.158291  7479
/gps/hist/point 0.160804  7573
/gps/hist/point 0.163317  7599
/gps/hist/point 0.165829  7388
/gps/hist/point 0.168342  7337
/gps/hist/point 0.170854  7544
/gps/hist/point 0.173367  7415
/gps/hist/point 0.175879  7500
/gps/hist/point 0.178392  7452
/gps/hist/point 0.180905  7546
/gps/hist/point 0.183417  7551
/gps/hist/point 0.18593  7644
/gps/hist/point 0.188442  7534
/gps/hist/point 0.190955  7408
/gps/hist/point 0.193467  7440
/gps/hist/point 0.19598  7515
/gps/hist/point 0.198492  7253
/gps/hist/point 0.201005  7442
/gps/hist/point 0.203518  7388
/gps/hist/point 0.20603  7396
/gps/hist/point 0.208543  7407
/gps/hist/point 0.211055  7439
/gps/hist/point 0.213568  7453
/gps/hist/point 0.21608  7514
/gps/hist/point 0.218593  7508
/gps/hist/point 0.221106  7515
/gps/hist/point 0.223618  7502
/gps/hist/point 0.226131  7666
/gps/hist/point 0.228643  7488
/gps/hist/point 0.231156  7365
/gps/hist/point 0.233668  7588
/gps/hist/point 0.236181  7718
/gps/hist/point 0.238693  7506
/gps/hist/point 0.241206  7496
/gps/hist/point 0.243719  7512
/gps/hist/point 0.246231  7443
/gps/hist/point 0.248744  7494
/gps/hist/point 0.251256  7584
/gps/hist/point 0.253769  7395
/gps/hist/point 0.256281  7426
/gps/hist/point 0.258794  7335
/gps/hist/point 0.261307  7594
/gps/hist/point 0.263819  7444
/gps/hist/point 0.266332  7594
/gps/hist/point 0.268844  7632
/gps/hist/point 0.271357  7539
/gps/hist/point 0.273869  7474
/gps/hist/point 0.276382  7546
/gps/hist/point 0.278894  7501
/gps/hist/point 0.281407  7595
/gps/hist/point 0.28392  7457
/gps/hist/point 0.286432  7553
/gps/hist/point 0.288945  7509
/gps/hist/point 0.291457  7493
/gps/hist/point 0.29397  7412
/gps/hist/point 0.296482  7719
/gps/hist/point 0.298995  7269
/gps/hist/point 0.301508  7527
/gps/hist/point 0.30402  7547
/gps/hist/point 0.306533  7502
/gps/hist/point 0.309045  7432
/gps/hist/point 0.311558  7640
/gps/hist/point 0.31407  7760
/gps/hist/point 0.316583  7502
/gps/hist/point 0.319095  7742
/gps/hist/point 0.321608  7694
/gps/hist/point 0.324121  7530
/gps/hist/point 0.326633  7627
/gps/hist/point 0.329146  7549
/gps/hist/point 0.331658  7549
/gps/hist/point 0.334171  7618
/gps/hist/point 0.336683  7671
/gps/hist/point 0.339196  7617
/gps/hist/point 0.341709  7527
/gps/hist/point 0.344221  7669
/gps/hist/point 0.346734  7469
/gps/hist/point 0.349246  7464
/gps/hist/point 0.351759  7668
/gps/hist/point 0.354271  7641
/gps/hist/point 0.356784  7619
/gps/hist/point 0.359296  7664
/gps/hist/point 0.361809  7709
/gps/hist/point 0.364322  7496
/gps/hist/point 0.366834  7484
/gps/hist/point 0.369347  7658
/gps/hist/point 0.371859  7804
/gps/hist/point 0.374372  7636
/gps/hist/point 0.376884  7496
/gps/hist/point 0.379397  7739
/gps/hist/point 0.38191  7717
/gps/hist/point 0.384422  7710
/gps/hist/point 0.386935  7644
/gps/hist/point 0.389447  7632
/gps/hist/point 0.39196  7751
/gps/hist/point 0.394472  7499
/gps/hist/point 0.396985  7702
/gps/hist/point 0.399497  7703
/gps/hist/point 0.40201  7611
/gps/hist/point 0.404523  7528
/gps/hist/point 0.407035  7717
/gps/hist/point 0.409548  7570
/gps/hist/point 0.41206  7631
/gps/hist/point 0.414573  7551
/gps/hist/point 0.417085  7703
/gps/hist/point 0.419598  7525
/gps/hist/point 0.422111  7470
/gps/hist/point 0.424623  7630
/gps/hist/point 0.427136  7605
/gps/hist/point 0.429648  7550
/gps/hist/point 0.432161  7502
/gps/hist/point 0.434673  7811
/gps/hist/point 0.437186  7552
/gps/hist/point 0.439698  7672
/gps/hist/point 0.442211  7623
/gps/hist/point 0.444724  7633
/gps/hist/point 0.447236  7522
/gps/hist/point 0.449749  7691
/gps/hist/point 0.452261  7616
/gps/hist/point 0.454774  7580
/gps/hist/point 0.457286  7639
/gps/hist/point 0.459799  7671
/gps/hist/point 0.462312  7841
/gps/hist/point 0.464824  7625
/gps/hist/point 0.467337  7699
/gps/hist/point 0.469849  7607
/gps/hist/point 0.472362  7831
/gps/hist/point 0.474874  7704
/gps/hist/point 0.477387  7585
/gps/hist/point 0.479899  7507
/gps/hist/point 0.482412  7726
/gps/hist/point 0.484925  7582
