/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  6131
/gps/hist/point 0.000109658  17728
/gps/hist/point 0.00024672  29939
/gps/hist/point 0.000438585  42188
/gps/hist/point 0.000685233  53071
/gps/hist/point 0.000986636  64183
/gps/hist/point 0.00134276  74516
/gps/hist/point 0.00175357  84043
/gps/hist/point 0.00221902  92398
/gps/hist/point 0.00273905  100655
/gps/hist/point 0.00331362  105806
/gps/hist/point 0.00394265  107999
/gps/hist/point 0.00462608  108748
/gps/hist/point 0.00536383  106564
/gps/hist/point 0.00615583  102651
/gps/hist/point 0.00700198  97715
/gps/hist/point 0.0079022  91754
/gps/hist/point 0.00885637  86725
/gps/hist/point 0.00986441  80904
/gps/hist/point 0.0109262  74997
/gps/hist/point 0.0120416  70155
/gps/hist/point 0.0132105  65542
/gps/hist/point 0.0144329  61511
/gps/hist/point 0.0157084  59452
/gps/hist/point 0.0170371  56389
/gps/hist/point 0.0184187  55207
/gps/hist/point 0.0198532  53412
/gps/hist/point 0.0213403  52235
/gps/hist/point 0.0228798  50653
/gps/hist/point 0.0244717  49689
/gps/hist/point 0.0261158  48576
/gps/hist/point 0.0278118  47428
/gps/hist/point 0.0295596  46279
/gps/hist/point 0.031359  45278
/gps/hist/point 0.0332098  44511
/gps/hist/point 0.0351118  43063
/gps/hist/point 0.0370647  42212
/gps/hist/point 0.0390684  41196
/gps/hist/point 0.0411227  40321
/gps/hist/point 0.0432273  39288
/gps/hist/point 0.0453819  38278
/gps/hist/point 0.0475865  37775
/gps/hist/point 0.0498406  36646
/gps/hist/point 0.0521441  35308
/gps/hist/point 0.0544967  34439
/gps/hist/point 0.0568982  33465
/gps/hist/point 0.0593483  33122
/gps/hist/point 0.0618467  32113
/gps/hist/point 0.0643931  30612
/gps/hist/point 0.0669873  29681
/gps/hist/point 0.069629  28353
/gps/hist/point 0.0723179  27262
/gps/hist/point 0.0750537  26439
/gps/hist/point 0.077836  25545
/gps/hist/point 0.0806647  24738
/gps/hist/point 0.0835394  24093
/gps/hist/point 0.0864597  23226
/gps/hist/point 0.0894254  22682
/gps/hist/point 0.0924361  22018
/gps/hist/point 0.0954915  21325
/gps/hist/point 0.0985913  20465
/gps/hist/point 0.101735  19668
/gps/hist/point 0.104922  19479
/gps/hist/point 0.108153  18328
/gps/hist/point 0.111427  17716
/gps/hist/point 0.114743  17245
/gps/hist/point 0.118102  16151
/gps/hist/point 0.121502  15898
/gps/hist/point 0.124944  14978
/gps/hist/point 0.128428  14701
/gps/hist/point 0.131951  13827
/gps/hist/point 0.135516  13474
/gps/hist/point 0.13912  12728
/gps/hist/point 0.142764  11988
/gps/hist/point 0.146447  11507
/gps/hist/point 0.150168  10839
/gps/hist/point 0.153928  10384
/gps/hist/point 0.157726  9907
/gps/hist/point 0.161562  9394
/gps/hist/point 0.165435  8953
/gps/hist/point 0.169344  8559
/gps/hist/point 0.17329  8369
/gps/hist/point 0.177271  8134
/gps/hist/point 0.181288  7610
/gps/hist/point 0.18534  7302
/gps/hist/point 0.189426  6902
/gps/hist/point 0.193546  6680
/gps/hist/point 0.1977  6441
/gps/hist/point 0.201888  6221
/gps/hist/point 0.206107  5819
/gps/hist/point 0.210359  5665
/gps/hist/point 0.214643  5143
/gps/hist/point 0.218958  5067
/gps/hist/point 0.223304  4835
/gps/hist/point 0.22768  4704
/gps/hist/point 0.232087  4224
/gps/hist/point 0.236522  3978
/gps/hist/point 0.240986  3726
/gps/hist/point 0.245479  3583
/gps/hist/point 0.25  3394
/gps/hist/point 0.254548  3242
/gps/hist/point 0.259123  2985
/gps/hist/point 0.263725  2953
/gps/hist/point 0.268352  2900
/gps/hist/point 0.273005  2724
/gps/hist/point 0.277682  2680
/gps/hist/point 0.282384  2403
/gps/hist/point 0.28711  2386
/gps/hist/point 0.29186  2176
/gps/hist/point 0.296632  2151
/gps/hist/point 0.301426  1965
/gps/hist/point 0.306242  1880
/gps/hist/point 0.31108  1845
/gps/hist/point 0.315938  1756
/gps/hist/point 0.320816  1611
/gps/hist/point 0.325714  1569
/gps/hist/point 0.330631  1518
/gps/hist/point 0.335567  1448
/gps/hist/point 0.34052  1343
/gps/hist/point 0.345492  1241
/gps/hist/point 0.35048  1173
/gps/hist/point 0.355484  1126
/gps/hist/point 0.360504  1068
/gps/hist/point 0.36554  997
/gps/hist/point 0.37059  892
/gps/hist/point 0.375655  892
/gps/hist/point 0.380733  896
/gps/hist/point 0.385825  782
/gps/hist/point 0.390928  804
/gps/hist/point 0.396044  654
/gps/hist/point 0.401171  588
/gps/hist/point 0.406309  668
/gps/hist/point 0.411458  585
/gps/hist/point 0.416616  528
/gps/hist/point 0.421783  471
/gps/hist/point 0.426958  409
/gps/hist/point 0.432142  432
/gps/hist/point 0.437333  341
/gps/hist/point 0.442531  310
/gps/hist/point 0.447736  257
/gps/hist/point 0.452946  268
/gps/hist/point 0.458161  250
/gps/hist/point 0.463381  210
/gps/hist/point 0.468605  178
/gps/hist/point 0.473832  169
/gps/hist/point 0.479062  112
/gps/hist/point 0.484295  89
/gps/hist/point 0.489529  59
/gps/hist/point 0.494764  46
/gps/hist/point 0.5  10
/gps/hist/point 0.505236  0
/gps/hist/point 0.510471  0
/gps/hist/point 0.515705  0
/gps/hist/point 0.520938  0
/gps/hist/point 0.526168  0
/gps/hist/point 0.531395  0
/gps/hist/point 0.536619  0
/gps/hist/point 0.541839  0
/gps/hist/point 0.547054  0
/gps/hist/point 0.552264  0
/gps/hist/point 0.557469  0
/gps/hist/point 0.562667  0
/gps/hist/point 0.567858  0
/gps/hist/point 0.573042  0
/gps/hist/point 0.578217  0
/gps/hist/point 0.583384  0
/gps/hist/point 0.588542  0
/gps/hist/point 0.593691  0
/gps/hist/point 0.598829  0
/gps/hist/point 0.603956  0
/gps/hist/point 0.609072  0
/gps/hist/point 0.614175  0
/gps/hist/point 0.619267  0
/gps/hist/point 0.624345  0
/gps/hist/point 0.62941  0
/gps/hist/point 0.63446  0
/gps/hist/point 0.639496  0
/gps/hist/point 0.644516  0
/gps/hist/point 0.64952  0
/gps/hist/point 0.654508  0
/gps/hist/point 0.65948  0
/gps/hist/point 0.664433  0
/gps/hist/point 0.669369  0
/gps/hist/point 0.674286  0
/gps/hist/point 0.679184  0
/gps/hist/point 0.684062  0
/gps/hist/point 0.68892  0
/gps/hist/point 0.693758  0
/gps/hist/point 0.698574  0
/gps/hist/point 0.703368  0
/gps/hist/point 0.70814  0
/gps/hist/point 0.71289  0
/gps/hist/point 0.717616  0
/gps/hist/point 0.722318  0
/gps/hist/point 0.726995  0
/gps/hist/point 0.731648  0
/gps/hist/point 0.736275  0
/gps/hist/point 0.740877  0
/gps/hist/point 0.745452  0
/gps/hist/point 0.75  0
/gps/hist/point 0.754521  0
/gps/hist/point 0.759014  0
/gps/hist/point 0.763478  0
/gps/hist/point 0.767913  0
/gps/hist/point 0.77232  0
/gps/hist/point 0.776696  0
/gps/hist/point 0.781042  0
/gps/hist/point 0.785357  0
/gps/hist/point 0.789641  0
/gps/hist/point 0.793893  0
/gps/hist/point 0.798112  0
/gps/hist/point 0.8023  0
/gps/hist/point 0.806454  0
/gps/hist/point 0.810574  0
/gps/hist/point 0.81466  0
/gps/hist/point 0.818712  0
/gps/hist/point 0.822729  0
/gps/hist/point 0.82671  0
/gps/hist/point 0.830656  0
/gps/hist/point 0.834565  0
/gps/hist/point 0.838438  0
/gps/hist/point 0.842274  0
/gps/hist/point 0.846072  0
/gps/hist/point 0.849832  0
/gps/hist/point 0.853553  0
/gps/hist/point 0.857236  0
/gps/hist/point 0.86088  0
/gps/hist/point 0.864484  0
/gps/hist/point 0.868049  0
/gps/hist/point 0.871572  0
/gps/hist/point 0.875056  0
/gps/hist/point 0.878498  0
/gps/hist/point 0.881898  0
/gps/hist/point 0.885257  0
/gps/hist/point 0.888573  0
/gps/hist/point 0.891847  0
/gps/hist/point 0.895078  0
/gps/hist/point 0.898265  0
/gps/hist/point 0.901409  0
/gps/hist/point 0.904508  0
/gps/hist/point 0.907564  0
/gps/hist/point 0.910575  0
/gps/hist/point 0.91354  0
/gps/hist/point 0.916461  0
/gps/hist/point 0.919335  0
/gps/hist/point 0.922164  0
/gps/hist/point 0.924946  0
/gps/hist/point 0.927682  0
/gps/hist/point 0.930371  0
/gps/hist/point 0.933013  0
/gps/hist/point 0.935607  0
/gps/hist/point 0.938153  0
/gps/hist/point 0.940652  0
/gps/hist/point 0.943102  0
/gps/hist/point 0.945503  0
/gps/hist/point 0.947856  0
/gps/hist/point 0.950159  0
/gps/hist/point 0.952414  0
/gps/hist/point 0.954618  0
/gps/hist/point 0.956773  0
/gps/hist/point 0.958877  0
/gps/hist/point 0.960932  0
/gps/hist/point 0.962935  0
/gps/hist/point 0.964888  0
/gps/hist/point 0.96679  0
/gps/hist/point 0.968641  0
/gps/hist/point 0.97044  0
/gps/hist/point 0.972188  0
/gps/hist/point 0.973884  0
/gps/hist/point 0.975528  0
/gps/hist/point 0.97712  0
/gps/hist/point 0.97866  0
/gps/hist/point 0.980147  0
/gps/hist/point 0.981581  0
/gps/hist/point 0.982963  0
/gps/hist/point 0.984292  0
/gps/hist/point 0.985567  0
/gps/hist/point 0.986789  0
/gps/hist/point 0.987958  0
/gps/hist/point 0.989074  0
/gps/hist/point 0.990136  0
/gps/hist/point 0.991144  0
/gps/hist/point 0.992098  0
/gps/hist/point 0.992998  0
/gps/hist/point 0.993844  0
/gps/hist/point 0.994636  0
/gps/hist/point 0.995374  0
/gps/hist/point 0.996057  0
