/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  55
/gps/hist/point 0.0122018  80
/gps/hist/point 0.0188502  89
/gps/hist/point 0.0258925  118
/gps/hist/point 0.0333521  122
/gps/hist/point 0.0412538  141
/gps/hist/point 0.0496236  49
/gps/hist/point 0.0584893  57
/gps/hist/point 0.0678804  137
/gps/hist/point 0.0778279  107
/gps/hist/point 0.0883649  120
/gps/hist/point 0.0995262  81
/gps/hist/point 0.111349  97
/gps/hist/point 0.123872  111
/gps/hist/point 0.137137  92
/gps/hist/point 0.151189  101
/gps/hist/point 0.166073  137
/gps/hist/point 0.181838  127
/gps/hist/point 0.198538  131
/gps/hist/point 0.216228  186
/gps/hist/point 0.234965  110
/gps/hist/point 0.254813  155
/gps/hist/point 0.275837  114
/gps/hist/point 0.298107  98
/gps/hist/point 0.321697  97
/gps/hist/point 0.346684  88
/gps/hist/point 0.373151  90
/gps/hist/point 0.401187  100
/gps/hist/point 0.430884  118
/gps/hist/point 0.462341  106
/gps/hist/point 0.495662  159
/gps/hist/point 0.530957  129
/gps/hist/point 0.568344  111
/gps/hist/point 0.607946  114
/gps/hist/point 0.649894  91
/gps/hist/point 0.694328  96
/gps/hist/point 0.741395  79
/gps/hist/point 0.791251  87
/gps/hist/point 0.844061  94
/gps/hist/point 0.9  75
/gps/hist/point 0.959254  84
/gps/hist/point 1.02202  84
/gps/hist/point 1.0885  70
/gps/hist/point 1.15893  71
/gps/hist/point 1.23352  74
/gps/hist/point 1.31254  63
/gps/hist/point 1.39624  69
/gps/hist/point 1.48489  53
/gps/hist/point 1.5788  56
/gps/hist/point 1.67828  38
/gps/hist/point 1.78365  49
/gps/hist/point 1.89526  37
/gps/hist/point 2.01349  33
/gps/hist/point 2.13872  38
/gps/hist/point 2.27137  42
/gps/hist/point 2.41189  40
/gps/hist/point 2.56073  39
/gps/hist/point 2.71838  27
/gps/hist/point 2.88538  28
/gps/hist/point 3.06228  31
/gps/hist/point 3.24965  22
/gps/hist/point 3.44813  29
/gps/hist/point 3.65837  15
/gps/hist/point 3.88107  20
/gps/hist/point 4.11697  17
/gps/hist/point 4.36684  17
/gps/hist/point 4.63151  18
/gps/hist/point 4.91187  14
/gps/hist/point 5.20884  12
/gps/hist/point 5.52341  6
/gps/hist/point 5.85662  14
/gps/hist/point 6.20957  9
/gps/hist/point 6.58344  9
/gps/hist/point 6.97946  10
/gps/hist/point 7.39894  8
/gps/hist/point 7.84328  10
/gps/hist/point 8.31395  12
/gps/hist/point 8.81251  7
/gps/hist/point 9.34061  7
/gps/hist/point 9.9  14
/gps/hist/point 10.4925  9
/gps/hist/point 11.1202  6
/gps/hist/point 11.785  8
/gps/hist/point 12.4893  9
/gps/hist/point 13.2352  7
