/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  77
/gps/hist/point 0.00502513  68
/gps/hist/point 0.00753769  76
/gps/hist/point 0.0100503  70
/gps/hist/point 0.0125628  86
/gps/hist/point 0.0150754  84
/gps/hist/point 0.0175879  88
/gps/hist/point 0.0201005  75
/gps/hist/point 0.0226131  86
/gps/hist/point 0.0251256  76
/gps/hist/point 0.0276382  78
/gps/hist/point 0.0301508  81
/gps/hist/point 0.0326633  83
/gps/hist/point 0.0351759  79
/gps/hist/point 0.0376884  99
/gps/hist/point 0.040201  110
/gps/hist/point 0.0427136  85
/gps/hist/point 0.0452261  81
/gps/hist/point 0.0477387  76
/gps/hist/point 0.0502513  106
/gps/hist/point 0.0527638  90
/gps/hist/point 0.0552764  69
/gps/hist/point 0.0577889  88
/gps/hist/point 0.0603015  84
/gps/hist/point 0.0628141  92
/gps/hist/point 0.0653266  85
/gps/hist/point 0.0678392  88
/gps/hist/point 0.0703518  106
/gps/hist/point 0.0728643  70
/gps/hist/point 0.0753769  97
/gps/hist/point 0.0778894  75
/gps/hist/point 0.080402  85
/gps/hist/point 0.0829146  92
/gps/hist/point 0.0854271  86
/gps/hist/point 0.0879397  99
/gps/hist/point 0.0904523  95
/gps/hist/point 0.0929648  99
/gps/hist/point 0.0954774  90
/gps/hist/point 0.0979899  77
/gps/hist/point 0.100503  94
/gps/hist/point 0.103015  99
/gps/hist/point 0.105528  78
/gps/hist/point 0.10804  91
/gps/hist/point 0.110553  113
/gps/hist/point 0.113065  105
/gps/hist/point 0.115578  95
/gps/hist/point 0.11809  103
/gps/hist/point 0.120603  107
/gps/hist/point 0.123116  93
/gps/hist/point 0.125628  87
/gps/hist/point 0.128141  93
/gps/hist/point 0.130653  91
/gps/hist/point 0.133166  89
/gps/hist/point 0.135678  94
/gps/hist/point 0.138191  95
/gps/hist/point 0.140704  100
/gps/hist/point 0.143216  91
/gps/hist/point 0.145729  110
/gps/hist/point 0.148241  95
/gps/hist/point 0.150754  88
/gps/hist/point 0.153266  83
/gps/hist/point 0.155779  104
/gps/hist/point 0.158291  97
/gps/hist/point 0.160804  106
/gps/hist/point 0.163317  111
/gps/hist/point 0.165829  86
/gps/hist/point 0.168342  86
/gps/hist/point 0.170854  98
/gps/hist/point 0.173367  108
/gps/hist/point 0.175879  94
/gps/hist/point 0.178392  106
/gps/hist/point 0.180905  94
/gps/hist/point 0.183417  84
/gps/hist/point 0.18593  90
/gps/hist/point 0.188442  82
/gps/hist/point 0.190955  123
/gps/hist/point 0.193467  99
/gps/hist/point 0.19598  112
/gps/hist/point 0.198492  100
/gps/hist/point 0.201005  111
/gps/hist/point 0.203518  99
/gps/hist/point 0.20603  85
/gps/hist/point 0.208543  113
/gps/hist/point 0.211055  111
/gps/hist/point 0.213568  115
/gps/hist/point 0.21608  99
/gps/hist/point 0.218593  96
/gps/hist/point 0.221106  98
/gps/hist/point 0.223618  111
/gps/hist/point 0.226131  104
/gps/hist/point 0.228643  109
/gps/hist/point 0.231156  97
/gps/hist/point 0.233668  98
/gps/hist/point 0.236181  98
/gps/hist/point 0.238693  106
/gps/hist/point 0.241206  109
/gps/hist/point 0.243719  125
/gps/hist/point 0.246231  99
/gps/hist/point 0.248744  107
/gps/hist/point 0.251256  114
/gps/hist/point 0.253769  108
/gps/hist/point 0.256281  139
/gps/hist/point 0.258794  117
/gps/hist/point 0.261307  98
/gps/hist/point 0.263819  102
/gps/hist/point 0.266332  99
/gps/hist/point 0.268844  101
/gps/hist/point 0.271357  102
/gps/hist/point 0.273869  91
/gps/hist/point 0.276382  119
/gps/hist/point 0.278894  110
/gps/hist/point 0.281407  114
/gps/hist/point 0.28392  122
/gps/hist/point 0.286432  101
/gps/hist/point 0.288945  68
/gps/hist/point 0.291457  91
/gps/hist/point 0.29397  99
/gps/hist/point 0.296482  87
/gps/hist/point 0.298995  112
/gps/hist/point 0.301508  135
/gps/hist/point 0.30402  115
/gps/hist/point 0.306533  130
/gps/hist/point 0.309045  105
/gps/hist/point 0.311558  100
/gps/hist/point 0.31407  129
/gps/hist/point 0.316583  106
/gps/hist/point 0.319095  111
/gps/hist/point 0.321608  136
/gps/hist/point 0.324121  120
/gps/hist/point 0.326633  104
/gps/hist/point 0.329146  106
/gps/hist/point 0.331658  123
/gps/hist/point 0.334171  108
/gps/hist/point 0.336683  121
/gps/hist/point 0.339196  80
/gps/hist/point 0.341709  113
/gps/hist/point 0.344221  122
/gps/hist/point 0.346734  86
/gps/hist/point 0.349246  116
/gps/hist/point 0.351759  129
/gps/hist/point 0.354271  116
/gps/hist/point 0.356784  91
/gps/hist/point 0.359296  96
/gps/hist/point 0.361809  120
/gps/hist/point 0.364322  128
/gps/hist/point 0.366834  111
/gps/hist/point 0.369347  123
/gps/hist/point 0.371859  128
/gps/hist/point 0.374372  99
/gps/hist/point 0.376884  115
/gps/hist/point 0.379397  123
/gps/hist/point 0.38191  121
/gps/hist/point 0.384422  137
/gps/hist/point 0.386935  111
/gps/hist/point 0.389447  123
/gps/hist/point 0.39196  126
/gps/hist/point 0.394472  125
/gps/hist/point 0.396985  96
/gps/hist/point 0.399497  113
/gps/hist/point 0.40201  126
/gps/hist/point 0.404523  112
/gps/hist/point 0.407035  104
/gps/hist/point 0.409548  123
/gps/hist/point 0.41206  112
/gps/hist/point 0.414573  129
/gps/hist/point 0.417085  112
/gps/hist/point 0.419598  119
/gps/hist/point 0.422111  126
/gps/hist/point 0.424623  102
/gps/hist/point 0.427136  108
/gps/hist/point 0.429648  121
/gps/hist/point 0.432161  99
/gps/hist/point 0.434673  100
/gps/hist/point 0.437186  117
/gps/hist/point 0.439698  123
/gps/hist/point 0.442211  129
/gps/hist/point 0.444724  106
/gps/hist/point 0.447236  104
/gps/hist/point 0.449749  116
/gps/hist/point 0.452261  121
/gps/hist/point 0.454774  103
/gps/hist/point 0.457286  103
/gps/hist/point 0.459799  133
/gps/hist/point 0.462312  117
/gps/hist/point 0.464824  121
/gps/hist/point 0.467337  112
/gps/hist/point 0.469849  137
/gps/hist/point 0.472362  132
/gps/hist/point 0.474874  121
/gps/hist/point 0.477387  116
/gps/hist/point 0.479899  112
/gps/hist/point 0.482412  102
/gps/hist/point 0.484925  95
/gps/hist/point 0.487437  118
/gps/hist/point 0.48995  122
/gps/hist/point 0.492462  159
/gps/hist/point 0.494975  117
/gps/hist/point 0.497487  118
/gps/hist/point 0.5  118
/gps/hist/point 0.502513  108
/gps/hist/point 0.505025  122
/gps/hist/point 0.507538  118
/gps/hist/point 0.51005  118
/gps/hist/point 0.512563  112
/gps/hist/point 0.515075  102
/gps/hist/point 0.517588  111
/gps/hist/point 0.5201  119
/gps/hist/point 0.522613  108
/gps/hist/point 0.525126  121
/gps/hist/point 0.527638  123
/gps/hist/point 0.530151  106
/gps/hist/point 0.532663  108
/gps/hist/point 0.535176  108
/gps/hist/point 0.537688  97
/gps/hist/point 0.540201  110
/gps/hist/point 0.542714  103
/gps/hist/point 0.545226  97
/gps/hist/point 0.547739  142
/gps/hist/point 0.550251  118
/gps/hist/point 0.552764  110
/gps/hist/point 0.555276  108
/gps/hist/point 0.557789  129
/gps/hist/point 0.560301  133
/gps/hist/point 0.562814  111
/gps/hist/point 0.565327  121
/gps/hist/point 0.567839  105
/gps/hist/point 0.570352  105
/gps/hist/point 0.572864  98
/gps/hist/point 0.575377  126
/gps/hist/point 0.577889  122
/gps/hist/point 0.580402  143
/gps/hist/point 0.582915  127
/gps/hist/point 0.585427  131
/gps/hist/point 0.58794  108
/gps/hist/point 0.590452  132
/gps/hist/point 0.592965  103
/gps/hist/point 0.595477  91
/gps/hist/point 0.59799  104
/gps/hist/point 0.600502  125
/gps/hist/point 0.603015  122
/gps/hist/point 0.605528  131
/gps/hist/point 0.60804  123
/gps/hist/point 0.610553  120
/gps/hist/point 0.613065  126
/gps/hist/point 0.615578  136
/gps/hist/point 0.61809  99
/gps/hist/point 0.620603  125
/gps/hist/point 0.623116  112
/gps/hist/point 0.625628  109
/gps/hist/point 0.628141  119
/gps/hist/point 0.630653  102
/gps/hist/point 0.633166  99
/gps/hist/point 0.635678  118
/gps/hist/point 0.638191  106
/gps/hist/point 0.640703  120
/gps/hist/point 0.643216  118
/gps/hist/point 0.645729  111
/gps/hist/point 0.648241  99
/gps/hist/point 0.650754  118
/gps/hist/point 0.653266  102
/gps/hist/point 0.655779  95
/gps/hist/point 0.658291  97
/gps/hist/point 0.660804  119
/gps/hist/point 0.663317  82
/gps/hist/point 0.665829  120
/gps/hist/point 0.668342  124
/gps/hist/point 0.670854  111
/gps/hist/point 0.673367  105
/gps/hist/point 0.675879  122
/gps/hist/point 0.678392  107
/gps/hist/point 0.680905  112
/gps/hist/point 0.683417  129
/gps/hist/point 0.68593  103
/gps/hist/point 0.688442  114
/gps/hist/point 0.690955  124
/gps/hist/point 0.693467  137
/gps/hist/point 0.69598  130
/gps/hist/point 0.698492  128
/gps/hist/point 0.701005  112
/gps/hist/point 0.703518  115
/gps/hist/point 0.70603  112
/gps/hist/point 0.708543  93
/gps/hist/point 0.711055  137
/gps/hist/point 0.713568  104
/gps/hist/point 0.71608  102
/gps/hist/point 0.718593  115
/gps/hist/point 0.721106  102
/gps/hist/point 0.723618  105
/gps/hist/point 0.726131  109
/gps/hist/point 0.728643  109
/gps/hist/point 0.731156  99
/gps/hist/point 0.733668  130
/gps/hist/point 0.736181  104
/gps/hist/point 0.738693  112
/gps/hist/point 0.741206  113
/gps/hist/point 0.743719  95
/gps/hist/point 0.746231  106
/gps/hist/point 0.748744  109
/gps/hist/point 0.751256  149
/gps/hist/point 0.753769  118
/gps/hist/point 0.756281  113
/gps/hist/point 0.758794  97
/gps/hist/point 0.761307  120
/gps/hist/point 0.763819  120
/gps/hist/point 0.766332  120
/gps/hist/point 0.768844  112
/gps/hist/point 0.771357  102
/gps/hist/point 0.773869  84
/gps/hist/point 0.776382  104
/gps/hist/point 0.778894  100
/gps/hist/point 0.781407  93
/gps/hist/point 0.78392  105
/gps/hist/point 0.786432  117
/gps/hist/point 0.788945  97
/gps/hist/point 0.791457  109
/gps/hist/point 0.79397  115
/gps/hist/point 0.796482  137
/gps/hist/point 0.798995  101
/gps/hist/point 0.801508  125
/gps/hist/point 0.80402  107
/gps/hist/point 0.806533  85
/gps/hist/point 0.809045  100
/gps/hist/point 0.811558  110
/gps/hist/point 0.81407  112
/gps/hist/point 0.816583  96
/gps/hist/point 0.819095  87
/gps/hist/point 0.821608  104
/gps/hist/point 0.824121  99
/gps/hist/point 0.826633  106
/gps/hist/point 0.829146  98
/gps/hist/point 0.831658  80
/gps/hist/point 0.834171  102
/gps/hist/point 0.836683  112
/gps/hist/point 0.839196  93
/gps/hist/point 0.841709  97
/gps/hist/point 0.844221  118
/gps/hist/point 0.846734  92
/gps/hist/point 0.849246  113
/gps/hist/point 0.851759  109
/gps/hist/point 0.854271  97
/gps/hist/point 0.856784  94
/gps/hist/point 0.859297  98
/gps/hist/point 0.861809  117
/gps/hist/point 0.864322  104
/gps/hist/point 0.866834  103
/gps/hist/point 0.869347  94
/gps/hist/point 0.871859  87
/gps/hist/point 0.874372  88
/gps/hist/point 0.876884  96
/gps/hist/point 0.879397  91
/gps/hist/point 0.88191  117
/gps/hist/point 0.884422  105
/gps/hist/point 0.886935  83
/gps/hist/point 0.889447  98
/gps/hist/point 0.89196  91
/gps/hist/point 0.894472  98
/gps/hist/point 0.896985  90
/gps/hist/point 0.899498  96
/gps/hist/point 0.90201  95
/gps/hist/point 0.904523  100
/gps/hist/point 0.907035  80
/gps/hist/point 0.909548  87
/gps/hist/point 0.91206  84
/gps/hist/point 0.914573  90
/gps/hist/point 0.917085  94
/gps/hist/point 0.919598  96
/gps/hist/point 0.922111  105
/gps/hist/point 0.924623  97
/gps/hist/point 0.927136  90
/gps/hist/point 0.929648  100
/gps/hist/point 0.932161  96
/gps/hist/point 0.934673  93
/gps/hist/point 0.937186  87
/gps/hist/point 0.939699  91
/gps/hist/point 0.942211  76
/gps/hist/point 0.944724  93
/gps/hist/point 0.947236  86
/gps/hist/point 0.949749  83
/gps/hist/point 0.952261  75
/gps/hist/point 0.954774  98
/gps/hist/point 0.957286  87
/gps/hist/point 0.959799  71
/gps/hist/point 0.962312  78
/gps/hist/point 0.964824  109
/gps/hist/point 0.967337  68
/gps/hist/point 0.969849  100
/gps/hist/point 0.972362  83
/gps/hist/point 0.974874  95
/gps/hist/point 0.977387  92
/gps/hist/point 0.9799  97
/gps/hist/point 0.982412  85
/gps/hist/point 0.984925  80
/gps/hist/point 0.987437  72
/gps/hist/point 0.98995  80
/gps/hist/point 0.992462  83
/gps/hist/point 0.994975  96
/gps/hist/point 0.997487  81
/gps/hist/point 1  71
