/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  106
/gps/hist/point 0.00502513  124
/gps/hist/point 0.00753769  94
/gps/hist/point 0.0100503  130
/gps/hist/point 0.0125628  109
/gps/hist/point 0.0150754  90
/gps/hist/point 0.0175879  115
/gps/hist/point 0.0201005  111
/gps/hist/point 0.0226131  102
/gps/hist/point 0.0251256  111
/gps/hist/point 0.0276382  109
/gps/hist/point 0.0301508  113
/gps/hist/point 0.0326633  107
/gps/hist/point 0.0351759  93
/gps/hist/point 0.0376884  98
/gps/hist/point 0.040201  98
/gps/hist/point 0.0427136  103
/gps/hist/point 0.0452261  91
/gps/hist/point 0.0477387  95
/gps/hist/point 0.0502513  118
/gps/hist/point 0.0527638  112
/gps/hist/point 0.0552764  112
/gps/hist/point 0.0577889  115
/gps/hist/point 0.0603015  110
/gps/hist/point 0.0628141  85
/gps/hist/point 0.0653266  103
/gps/hist/point 0.0678392  97
/gps/hist/point 0.0703518  128
/gps/hist/point 0.0728643  108
/gps/hist/point 0.0753769  119
/gps/hist/point 0.0778894  136
/gps/hist/point 0.080402  101
/gps/hist/point 0.0829146  112
/gps/hist/point 0.0854271  127
/gps/hist/point 0.0879397  86
/gps/hist/point 0.0904523  106
/gps/hist/point 0.0929648  100
/gps/hist/point 0.0954774  115
/gps/hist/point 0.0979899  114
/gps/hist/point 0.100503  101
/gps/hist/point 0.103015  100
/gps/hist/point 0.105528  111
/gps/hist/point 0.10804  116
/gps/hist/point 0.110553  106
/gps/hist/point 0.113065  112
/gps/hist/point 0.115578  114
/gps/hist/point 0.11809  112
/gps/hist/point 0.120603  126
/gps/hist/point 0.123116  106
/gps/hist/point 0.125628  130
/gps/hist/point 0.128141  113
/gps/hist/point 0.130653  117
/gps/hist/point 0.133166  86
/gps/hist/point 0.135678  99
/gps/hist/point 0.138191  84
/gps/hist/point 0.140704  124
/gps/hist/point 0.143216  122
/gps/hist/point 0.145729  104
/gps/hist/point 0.148241  124
/gps/hist/point 0.150754  119
/gps/hist/point 0.153266  116
/gps/hist/point 0.155779  108
/gps/hist/point 0.158291  102
/gps/hist/point 0.160804  130
/gps/hist/point 0.163317  106
/gps/hist/point 0.165829  114
/gps/hist/point 0.168342  122
/gps/hist/point 0.170854  117
/gps/hist/point 0.173367  117
/gps/hist/point 0.175879  102
/gps/hist/point 0.178392  115
/gps/hist/point 0.180905  112
/gps/hist/point 0.183417  116
/gps/hist/point 0.18593  102
/gps/hist/point 0.188442  138
/gps/hist/point 0.190955  126
/gps/hist/point 0.193467  117
/gps/hist/point 0.19598  115
/gps/hist/point 0.198492  128
/gps/hist/point 0.201005  96
/gps/hist/point 0.203518  109
/gps/hist/point 0.20603  120
/gps/hist/point 0.208543  127
/gps/hist/point 0.211055  129
/gps/hist/point 0.213568  123
/gps/hist/point 0.21608  117
/gps/hist/point 0.218593  109
/gps/hist/point 0.221106  112
/gps/hist/point 0.223618  109
/gps/hist/point 0.226131  96
/gps/hist/point 0.228643  122
/gps/hist/point 0.231156  121
/gps/hist/point 0.233668  128
/gps/hist/point 0.236181  136
/gps/hist/point 0.238693  83
/gps/hist/point 0.241206  110
/gps/hist/point 0.243719  117
/gps/hist/point 0.246231  99
/gps/hist/point 0.248744  129
/gps/hist/point 0.251256  119
/gps/hist/point 0.253769  117
/gps/hist/point 0.256281  118
/gps/hist/point 0.258794  102
/gps/hist/point 0.261307  101
/gps/hist/point 0.263819  96
/gps/hist/point 0.266332  118
/gps/hist/point 0.268844  107
/gps/hist/point 0.271357  105
/gps/hist/point 0.273869  109
/gps/hist/point 0.276382  103
/gps/hist/point 0.278894  133
/gps/hist/point 0.281407  124
/gps/hist/point 0.28392  116
/gps/hist/point 0.286432  136
/gps/hist/point 0.288945  138
/gps/hist/point 0.291457  108
/gps/hist/point 0.29397  130
/gps/hist/point 0.296482  107
/gps/hist/point 0.298995  128
/gps/hist/point 0.301508  123
/gps/hist/point 0.30402  107
/gps/hist/point 0.306533  114
/gps/hist/point 0.309045  107
/gps/hist/point 0.311558  124
/gps/hist/point 0.31407  112
/gps/hist/point 0.316583  101
/gps/hist/point 0.319095  119
/gps/hist/point 0.321608  120
/gps/hist/point 0.324121  91
/gps/hist/point 0.326633  98
/gps/hist/point 0.329146  125
/gps/hist/point 0.331658  120
/gps/hist/point 0.334171  129
/gps/hist/point 0.336683  110
/gps/hist/point 0.339196  101
/gps/hist/point 0.341709  152
/gps/hist/point 0.344221  120
/gps/hist/point 0.346734  126
/gps/hist/point 0.349246  106
/gps/hist/point 0.351759  86
/gps/hist/point 0.354271  136
/gps/hist/point 0.356784  115
/gps/hist/point 0.359296  139
/gps/hist/point 0.361809  140
/gps/hist/point 0.364322  121
/gps/hist/point 0.366834  111
/gps/hist/point 0.369347  116
/gps/hist/point 0.371859  117
/gps/hist/point 0.374372  111
/gps/hist/point 0.376884  116
/gps/hist/point 0.379397  112
/gps/hist/point 0.38191  131
/gps/hist/point 0.384422  102
/gps/hist/point 0.386935  126
/gps/hist/point 0.389447  126
/gps/hist/point 0.39196  109
/gps/hist/point 0.394472  144
/gps/hist/point 0.396985  128
/gps/hist/point 0.399497  131
/gps/hist/point 0.40201  110
/gps/hist/point 0.404523  121
/gps/hist/point 0.407035  112
/gps/hist/point 0.409548  115
/gps/hist/point 0.41206  126
/gps/hist/point 0.414573  118
/gps/hist/point 0.417085  116
/gps/hist/point 0.419598  108
/gps/hist/point 0.422111  143
/gps/hist/point 0.424623  104
/gps/hist/point 0.427136  116
/gps/hist/point 0.429648  121
/gps/hist/point 0.432161  125
/gps/hist/point 0.434673  113
/gps/hist/point 0.437186  106
/gps/hist/point 0.439698  120
/gps/hist/point 0.442211  125
/gps/hist/point 0.444724  145
/gps/hist/point 0.447236  111
/gps/hist/point 0.449749  108
/gps/hist/point 0.452261  130
/gps/hist/point 0.454774  128
/gps/hist/point 0.457286  123
/gps/hist/point 0.459799  102
/gps/hist/point 0.462312  117
/gps/hist/point 0.464824  129
/gps/hist/point 0.467337  134
/gps/hist/point 0.469849  102
/gps/hist/point 0.472362  130
/gps/hist/point 0.474874  104
/gps/hist/point 0.477387  115
/gps/hist/point 0.479899  123
/gps/hist/point 0.482412  100
/gps/hist/point 0.484925  130
/gps/hist/point 0.487437  100
/gps/hist/point 0.48995  119
