/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  619549
/gps/hist/point 0.000109658  1.86344e+06
/gps/hist/point 0.00024672  3.10979e+06
/gps/hist/point 0.000438585  4.35618e+06
/gps/hist/point 0.000685233  5.59648e+06
/gps/hist/point 0.000986636  6.84896e+06
/gps/hist/point 0.00134276  8.09647e+06
/gps/hist/point 0.00175357  9.35136e+06
/gps/hist/point 0.00221902  1.06157e+07
/gps/hist/point 0.00273905  1.18802e+07
/gps/hist/point 0.00331362  1.31512e+07
/gps/hist/point 0.00394265  1.44298e+07
/gps/hist/point 0.00462608  1.57035e+07
/gps/hist/point 0.00536383  1.70147e+07
/gps/hist/point 0.00615583  1.83138e+07
/gps/hist/point 0.00700198  1.96247e+07
/gps/hist/point 0.0079022  2.09424e+07
/gps/hist/point 0.00885637  2.22574e+07
/gps/hist/point 0.00986441  2.35701e+07
/gps/hist/point 0.0109262  2.48982e+07
/gps/hist/point 0.0120416  2.62068e+07
/gps/hist/point 0.0132105  2.74692e+07
/gps/hist/point 0.0144329  2.86917e+07
/gps/hist/point 0.0157084  2.9742e+07
/gps/hist/point 0.0170371  3.05334e+07
/gps/hist/point 0.0184187  3.10389e+07
/gps/hist/point 0.0198532  3.13189e+07
/gps/hist/point 0.0213403  3.14151e+07
/gps/hist/point 0.0228798  3.14212e+07
/gps/hist/point 0.0244717  3.15081e+07
/gps/hist/point 0.0261158  3.14368e+07
/gps/hist/point 0.0278118  3.07986e+07
/gps/hist/point 0.0295596  2.90036e+07
/gps/hist/point 0.031359  2.61502e+07
/gps/hist/point 0.0332098  2.25408e+07
/gps/hist/point 0.0351118  1.92563e+07
/gps/hist/point 0.0370647  1.69331e+07
/gps/hist/point 0.0390684  1.50787e+07
/gps/hist/point 0.0411227  1.35043e+07
/gps/hist/point 0.0432273  1.21132e+07
/gps/hist/point 0.0453819  1.09453e+07
/gps/hist/point 0.0475865  1.01854e+07
/gps/hist/point 0.0498406  9.59055e+06
/gps/hist/point 0.0521441  9.03482e+06
/gps/hist/point 0.0544967  8.57006e+06
/gps/hist/point 0.0568982  8.15552e+06
/gps/hist/point 0.0593483  7.79093e+06
/gps/hist/point 0.0618467  7.46533e+06
/gps/hist/point 0.0643931  7.18396e+06
/gps/hist/point 0.0669873  6.9304e+06
/gps/hist/point 0.069629  6.70189e+06
/gps/hist/point 0.0723179  6.48067e+06
/gps/hist/point 0.0750537  6.26893e+06
/gps/hist/point 0.077836  6.06701e+06
/gps/hist/point 0.0806647  5.88051e+06
/gps/hist/point 0.0835394  5.68407e+06
/gps/hist/point 0.0864597  5.50011e+06
/gps/hist/point 0.0894254  5.31162e+06
/gps/hist/point 0.0924361  5.13784e+06
/gps/hist/point 0.0954915  4.95762e+06
/gps/hist/point 0.0985913  4.75772e+06
/gps/hist/point 0.101735  4.54816e+06
/gps/hist/point 0.104922  4.34481e+06
/gps/hist/point 0.108153  4.13646e+06
/gps/hist/point 0.111427  3.92746e+06
/gps/hist/point 0.114743  3.71758e+06
/gps/hist/point 0.118102  3.53831e+06
/gps/hist/point 0.121502  3.38656e+06
/gps/hist/point 0.124944  3.25651e+06
/gps/hist/point 0.128428  3.1429e+06
/gps/hist/point 0.131951  3.03428e+06
/gps/hist/point 0.135516  2.94339e+06
/gps/hist/point 0.13912  2.85716e+06
/gps/hist/point 0.142764  2.77215e+06
/gps/hist/point 0.146447  2.67666e+06
/gps/hist/point 0.150168  2.58666e+06
/gps/hist/point 0.153928  2.49765e+06
/gps/hist/point 0.157726  2.41823e+06
/gps/hist/point 0.161562  2.33973e+06
/gps/hist/point 0.165435  2.26463e+06
/gps/hist/point 0.169344  2.18502e+06
