/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  2035
/gps/hist/point 0.0122018  2242
/gps/hist/point 0.0188502  2581
/gps/hist/point 0.0258925  2815
/gps/hist/point 0.0333521  3138
/gps/hist/point 0.0412538  3700
/gps/hist/point 0.0496236  4043
/gps/hist/point 0.0584893  4482
/gps/hist/point 0.0678804  5001
/gps/hist/point 0.0778279  5616
/gps/hist/point 0.0883649  6206
/gps/hist/point 0.0995262  7167
/gps/hist/point 0.111349  7960
/gps/hist/point 0.123872  8756
/gps/hist/point 0.137137  9834
/gps/hist/point 0.151189  10643
/gps/hist/point 0.166073  11726
/gps/hist/point 0.181838  13063
/gps/hist/point 0.198538  14570
/gps/hist/point 0.216228  16044
/gps/hist/point 0.234965  17914
/gps/hist/point 0.254813  19682
/gps/hist/point 0.275837  21657
/gps/hist/point 0.298107  23433
/gps/hist/point 0.321697  26041
/gps/hist/point 0.346684  28636
/gps/hist/point 0.373151  31655
/gps/hist/point 0.401187  33901
/gps/hist/point 0.430884  37306
/gps/hist/point 0.462341  40544
/gps/hist/point 0.495662  44087
/gps/hist/point 0.530957  47960
/gps/hist/point 0.568344  51922
/gps/hist/point 0.607946  55968
/gps/hist/point 0.649894  60477
/gps/hist/point 0.694328  66024
/gps/hist/point 0.741395  71130
/gps/hist/point 0.791251  76494
/gps/hist/point 0.844061  81357
/gps/hist/point 0.9  88322
/gps/hist/point 0.959254  94566
/gps/hist/point 1.02202  100461
/gps/hist/point 1.0885  107879
/gps/hist/point 1.15893  115706
/gps/hist/point 1.23352  122775
/gps/hist/point 1.31254  130637
/gps/hist/point 1.39624  139701
/gps/hist/point 1.48489  148371
/gps/hist/point 1.5788  156538
/gps/hist/point 1.67828  166027
/gps/hist/point 1.78365  176121
/gps/hist/point 1.89526  187151
/gps/hist/point 2.01349  196718
/gps/hist/point 2.13872  207586
/gps/hist/point 2.27137  219232
/gps/hist/point 2.41189  228996
/gps/hist/point 2.56073  239054
/gps/hist/point 2.71838  249230
/gps/hist/point 2.88538  260485
/gps/hist/point 3.06228  272109
/gps/hist/point 3.24965  282272
/gps/hist/point 3.44813  292089
/gps/hist/point 3.65837  304019
/gps/hist/point 3.88107  314445
/gps/hist/point 4.11697  327074
/gps/hist/point 4.36684  339160
/gps/hist/point 4.63151  349757
/gps/hist/point 4.91187  364161
/gps/hist/point 5.20884  372995
/gps/hist/point 5.52341  383283
/gps/hist/point 5.85662  393333
/gps/hist/point 6.20957  402586
/gps/hist/point 6.58344  408654
/gps/hist/point 6.97946  416954
/gps/hist/point 7.39894  422691
/gps/hist/point 7.84328  425371
/gps/hist/point 8.31395  426321
/gps/hist/point 8.81251  426715
/gps/hist/point 9.34061  427433
/gps/hist/point 9.9  424891
/gps/hist/point 10.4925  421137
/gps/hist/point 11.1202  417273
/gps/hist/point 11.785  409147
/gps/hist/point 12.4893  401081
/gps/hist/point 13.2352  390762
/gps/hist/point 14.0254  379417
/gps/hist/point 14.8624  366911
/gps/hist/point 15.7489  352805
/gps/hist/point 16.688  337251
/gps/hist/point 17.6828  322183
/gps/hist/point 18.7365  307168
/gps/hist/point 19.8526  288367
/gps/hist/point 21.0349  270127
/gps/hist/point 22.2872  253870
/gps/hist/point 23.6137  235422
/gps/hist/point 25.0189  216491
/gps/hist/point 26.5073  199344
/gps/hist/point 28.0838  181762
/gps/hist/point 29.7538  164695
/gps/hist/point 31.5228  147663
/gps/hist/point 33.3965  132791
/gps/hist/point 35.3813  117195
/gps/hist/point 37.4837  102921
/gps/hist/point 39.7107  89501
/gps/hist/point 42.0697  77225
/gps/hist/point 44.5684  67133
/gps/hist/point 47.2151  56158
/gps/hist/point 50.0187  48026
/gps/hist/point 52.9884  39691
/gps/hist/point 56.1341  33275
/gps/hist/point 59.4662  27273
/gps/hist/point 62.9957  22409
/gps/hist/point 66.7344  18197
/gps/hist/point 70.6946  14535
/gps/hist/point 74.8894  11712
/gps/hist/point 79.3328  9210
/gps/hist/point 84.0395  7210
/gps/hist/point 89.0251  5933
/gps/hist/point 94.3061  4841
/gps/hist/point 99.9  4203
/gps/hist/point 105.825  3420
/gps/hist/point 112.102  2865
/gps/hist/point 118.75  2243
/gps/hist/point 125.793  1894
/gps/hist/point 133.252  1582
/gps/hist/point 141.154  1423
/gps/hist/point 149.524  1267
/gps/hist/point 158.389  1139
/gps/hist/point 167.78  1021
/gps/hist/point 177.728  870
/gps/hist/point 188.265  850
/gps/hist/point 199.426  733
/gps/hist/point 211.249  769
/gps/hist/point 223.772  688
/gps/hist/point 237.037  639
/gps/hist/point 251.089  607
/gps/hist/point 265.973  574
/gps/hist/point 281.738  537
/gps/hist/point 298.438  494
/gps/hist/point 316.128  485
/gps/hist/point 334.865  471
/gps/hist/point 354.713  414
/gps/hist/point 375.737  378
/gps/hist/point 398.007  387
/gps/hist/point 421.597  383
