/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  7
/gps/hist/point 0.00502513  4
/gps/hist/point 0.00753769  3
/gps/hist/point 0.0100503  6
/gps/hist/point 0.0125628  5
/gps/hist/point 0.0150754  9
/gps/hist/point 0.0175879  5
/gps/hist/point 0.0201005  7
/gps/hist/point 0.0226131  3
/gps/hist/point 0.0251256  6
/gps/hist/point 0.0276382  4
/gps/hist/point 0.0301508  2
/gps/hist/point 0.0326633  4
/gps/hist/point 0.0351759  3
/gps/hist/point 0.0376884  9
/gps/hist/point 0.040201  8
/gps/hist/point 0.0427136  6
/gps/hist/point 0.0452261  3
/gps/hist/point 0.0477387  4
/gps/hist/point 0.0502513  12
/gps/hist/point 0.0527638  3
/gps/hist/point 0.0552764  6
/gps/hist/point 0.0577889  1
/gps/hist/point 0.0603015  4
/gps/hist/point 0.0628141  2
/gps/hist/point 0.0653266  7
/gps/hist/point 0.0678392  3
/gps/hist/point 0.0703518  4
/gps/hist/point 0.0728643  6
/gps/hist/point 0.0753769  7
/gps/hist/point 0.0778894  1
/gps/hist/point 0.080402  3
/gps/hist/point 0.0829146  2
/gps/hist/point 0.0854271  2
/gps/hist/point 0.0879397  0
/gps/hist/point 0.0904523  9
/gps/hist/point 0.0929648  1
/gps/hist/point 0.0954774  6
/gps/hist/point 0.0979899  7
/gps/hist/point 0.100503  4
/gps/hist/point 0.103015  10
/gps/hist/point 0.105528  10
/gps/hist/point 0.10804  0
/gps/hist/point 0.110553  4
/gps/hist/point 0.113065  7
/gps/hist/point 0.115578  11
/gps/hist/point 0.11809  4
/gps/hist/point 0.120603  7
/gps/hist/point 0.123116  5
/gps/hist/point 0.125628  6
/gps/hist/point 0.128141  5
/gps/hist/point 0.130653  3
/gps/hist/point 0.133166  3
/gps/hist/point 0.135678  7
/gps/hist/point 0.138191  4
/gps/hist/point 0.140704  6
/gps/hist/point 0.143216  3
/gps/hist/point 0.145729  8
/gps/hist/point 0.148241  7
/gps/hist/point 0.150754  4
/gps/hist/point 0.153266  1
/gps/hist/point 0.155779  4
/gps/hist/point 0.158291  3
/gps/hist/point 0.160804  2
/gps/hist/point 0.163317  10
/gps/hist/point 0.165829  1
/gps/hist/point 0.168342  10
/gps/hist/point 0.170854  3
/gps/hist/point 0.173367  7
/gps/hist/point 0.175879  6
/gps/hist/point 0.178392  5
/gps/hist/point 0.180905  4
/gps/hist/point 0.183417  8
/gps/hist/point 0.18593  5
/gps/hist/point 0.188442  4
/gps/hist/point 0.190955  3
/gps/hist/point 0.193467  12
/gps/hist/point 0.19598  10
/gps/hist/point 0.198492  6
/gps/hist/point 0.201005  8
/gps/hist/point 0.203518  4
/gps/hist/point 0.20603  3
/gps/hist/point 0.208543  8
/gps/hist/point 0.211055  4
/gps/hist/point 0.213568  4
/gps/hist/point 0.21608  9
/gps/hist/point 0.218593  11
/gps/hist/point 0.221106  3
/gps/hist/point 0.223618  9
/gps/hist/point 0.226131  3
/gps/hist/point 0.228643  9
/gps/hist/point 0.231156  2
/gps/hist/point 0.233668  5
/gps/hist/point 0.236181  1
/gps/hist/point 0.238693  10
/gps/hist/point 0.241206  9
/gps/hist/point 0.243719  5
/gps/hist/point 0.246231  6
/gps/hist/point 0.248744  11
/gps/hist/point 0.251256  6
/gps/hist/point 0.253769  9
/gps/hist/point 0.256281  3
/gps/hist/point 0.258794  8
/gps/hist/point 0.261307  6
/gps/hist/point 0.263819  5
/gps/hist/point 0.266332  7
/gps/hist/point 0.268844  9
/gps/hist/point 0.271357  6
/gps/hist/point 0.273869  12
/gps/hist/point 0.276382  4
/gps/hist/point 0.278894  10
/gps/hist/point 0.281407  7
/gps/hist/point 0.28392  3
/gps/hist/point 0.286432  5
/gps/hist/point 0.288945  5
/gps/hist/point 0.291457  2
/gps/hist/point 0.29397  1
/gps/hist/point 0.296482  7
/gps/hist/point 0.298995  8
/gps/hist/point 0.301508  2
/gps/hist/point 0.30402  3
/gps/hist/point 0.306533  1
/gps/hist/point 0.309045  5
/gps/hist/point 0.311558  7
/gps/hist/point 0.31407  2
/gps/hist/point 0.316583  5
/gps/hist/point 0.319095  2
/gps/hist/point 0.321608  15
/gps/hist/point 0.324121  4
/gps/hist/point 0.326633  2
/gps/hist/point 0.329146  3
/gps/hist/point 0.331658  7
/gps/hist/point 0.334171  4
