/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  269
/gps/hist/point 0.00333333  246
/gps/hist/point 0.005  236
/gps/hist/point 0.00666667  221
/gps/hist/point 0.00833333  217
/gps/hist/point 0.01  193
/gps/hist/point 0.0116667  224
/gps/hist/point 0.0133333  236
/gps/hist/point 0.015  235
/gps/hist/point 0.0166667  210
/gps/hist/point 0.0183333  205
/gps/hist/point 0.02  230
/gps/hist/point 0.0216667  288
/gps/hist/point 0.0233333  227
/gps/hist/point 0.025  236
/gps/hist/point 0.0266667  225
/gps/hist/point 0.0283333  229
/gps/hist/point 0.03  274
/gps/hist/point 0.0316667  231
/gps/hist/point 0.0333333  267
/gps/hist/point 0.035  223
/gps/hist/point 0.0366667  246
/gps/hist/point 0.0383333  240
/gps/hist/point 0.04  261
/gps/hist/point 0.0416667  236
/gps/hist/point 0.0433333  229
/gps/hist/point 0.045  296
/gps/hist/point 0.0466667  227
/gps/hist/point 0.0483333  266
/gps/hist/point 0.05  259
/gps/hist/point 0.0516667  243
/gps/hist/point 0.0533333  225
/gps/hist/point 0.055  244
/gps/hist/point 0.0566667  224
/gps/hist/point 0.0583333  241
/gps/hist/point 0.06  232
/gps/hist/point 0.0616667  233
/gps/hist/point 0.0633333  249
/gps/hist/point 0.065  236
/gps/hist/point 0.0666667  208
/gps/hist/point 0.0683333  223
/gps/hist/point 0.07  171
/gps/hist/point 0.0716667  227
/gps/hist/point 0.0733333  223
/gps/hist/point 0.075  208
/gps/hist/point 0.0766667  207
/gps/hist/point 0.0783333  181
/gps/hist/point 0.08  183
/gps/hist/point 0.0816667  190
/gps/hist/point 0.0833333  174
/gps/hist/point 0.085  156
/gps/hist/point 0.0866667  134
/gps/hist/point 0.0883333  123
/gps/hist/point 0.09  129
/gps/hist/point 0.0916667  127
/gps/hist/point 0.0933333  124
/gps/hist/point 0.095  134
/gps/hist/point 0.0966667  101
/gps/hist/point 0.0983333  91
/gps/hist/point 0.1  83
/gps/hist/point 0.101667  97
/gps/hist/point 0.103333  97
/gps/hist/point 0.105  103
/gps/hist/point 0.106667  80
/gps/hist/point 0.108333  64
/gps/hist/point 0.11  76
/gps/hist/point 0.111667  91
/gps/hist/point 0.113333  71
/gps/hist/point 0.115  61
/gps/hist/point 0.116667  72
/gps/hist/point 0.118333  75
/gps/hist/point 0.12  75
/gps/hist/point 0.121667  63
/gps/hist/point 0.123333  51
/gps/hist/point 0.125  57
/gps/hist/point 0.126667  75
/gps/hist/point 0.128333  59
/gps/hist/point 0.13  64
/gps/hist/point 0.131667  52
/gps/hist/point 0.133333  58
/gps/hist/point 0.135  54
/gps/hist/point 0.136667  50
/gps/hist/point 0.138333  53
/gps/hist/point 0.14  40
/gps/hist/point 0.141667  42
/gps/hist/point 0.143333  50
/gps/hist/point 0.145  50
/gps/hist/point 0.146667  52
/gps/hist/point 0.148333  43
/gps/hist/point 0.15  44
/gps/hist/point 0.151667  47
/gps/hist/point 0.153333  30
/gps/hist/point 0.155  26
/gps/hist/point 0.156667  40
/gps/hist/point 0.158333  47
/gps/hist/point 0.16  41
/gps/hist/point 0.161667  43
/gps/hist/point 0.163333  54
/gps/hist/point 0.165  40
/gps/hist/point 0.166667  33
/gps/hist/point 0.168333  44
/gps/hist/point 0.17  24
/gps/hist/point 0.171667  38
/gps/hist/point 0.173333  37
