/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  0
/gps/hist/point 0.00502513  26
/gps/hist/point 0.00753769  41
/gps/hist/point 0.0100503  43
/gps/hist/point 0.0125628  45
/gps/hist/point 0.0150754  50
/gps/hist/point 0.0175879  49
/gps/hist/point 0.0201005  41
/gps/hist/point 0.0226131  37
/gps/hist/point 0.0251256  44
/gps/hist/point 0.0276382  50
/gps/hist/point 0.0301508  51
/gps/hist/point 0.0326633  42
/gps/hist/point 0.0351759  40
/gps/hist/point 0.0376884  61
/gps/hist/point 0.040201  54
/gps/hist/point 0.0427136  28
/gps/hist/point 0.0452261  59
/gps/hist/point 0.0477387  47
/gps/hist/point 0.0502513  56
/gps/hist/point 0.0527638  53
/gps/hist/point 0.0552764  39
/gps/hist/point 0.0577889  32
/gps/hist/point 0.0603015  44
/gps/hist/point 0.0628141  32
/gps/hist/point 0.0653266  36
/gps/hist/point 0.0678392  55
/gps/hist/point 0.0703518  34
/gps/hist/point 0.0728643  45
/gps/hist/point 0.0753769  41
/gps/hist/point 0.0778894  42
/gps/hist/point 0.080402  49
/gps/hist/point 0.0829146  47
/gps/hist/point 0.0854271  43
/gps/hist/point 0.0879397  43
/gps/hist/point 0.0904523  46
/gps/hist/point 0.0929648  61
/gps/hist/point 0.0954774  48
/gps/hist/point 0.0979899  68
/gps/hist/point 0.100503  48
/gps/hist/point 0.103015  49
/gps/hist/point 0.105528  49
/gps/hist/point 0.10804  52
/gps/hist/point 0.110553  60
/gps/hist/point 0.113065  64
/gps/hist/point 0.115578  64
/gps/hist/point 0.11809  46
/gps/hist/point 0.120603  44
/gps/hist/point 0.123116  42
/gps/hist/point 0.125628  55
/gps/hist/point 0.128141  51
/gps/hist/point 0.130653  70
/gps/hist/point 0.133166  64
/gps/hist/point 0.135678  62
/gps/hist/point 0.138191  64
/gps/hist/point 0.140704  50
/gps/hist/point 0.143216  53
/gps/hist/point 0.145729  64
/gps/hist/point 0.148241  56
/gps/hist/point 0.150754  51
/gps/hist/point 0.153266  65
/gps/hist/point 0.155779  40
/gps/hist/point 0.158291  50
/gps/hist/point 0.160804  67
/gps/hist/point 0.163317  49
/gps/hist/point 0.165829  51
/gps/hist/point 0.168342  71
/gps/hist/point 0.170854  57
/gps/hist/point 0.173367  71
/gps/hist/point 0.175879  60
/gps/hist/point 0.178392  57
/gps/hist/point 0.180905  54
/gps/hist/point 0.183417  49
/gps/hist/point 0.18593  67
/gps/hist/point 0.188442  50
/gps/hist/point 0.190955  56
/gps/hist/point 0.193467  69
/gps/hist/point 0.19598  59
/gps/hist/point 0.198492  78
/gps/hist/point 0.201005  67
/gps/hist/point 0.203518  59
