/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  1224
/gps/hist/point 0.00502513  1215
/gps/hist/point 0.00753769  1291
/gps/hist/point 0.0100503  1266
/gps/hist/point 0.0125628  1314
/gps/hist/point 0.0150754  1198
/gps/hist/point 0.0175879  1274
/gps/hist/point 0.0201005  1307
/gps/hist/point 0.0226131  1323
/gps/hist/point 0.0251256  1262
/gps/hist/point 0.0276382  1294
/gps/hist/point 0.0301508  1327
/gps/hist/point 0.0326633  1340
/gps/hist/point 0.0351759  1329
/gps/hist/point 0.0376884  1290
/gps/hist/point 0.040201  1273
/gps/hist/point 0.0427136  1335
/gps/hist/point 0.0452261  1305
/gps/hist/point 0.0477387  1400
/gps/hist/point 0.0502513  1337
/gps/hist/point 0.0527638  1379
/gps/hist/point 0.0552764  1367
/gps/hist/point 0.0577889  1418
/gps/hist/point 0.0603015  1421
/gps/hist/point 0.0628141  1464
/gps/hist/point 0.0653266  1560
/gps/hist/point 0.0678392  1587
/gps/hist/point 0.0703518  1721
/gps/hist/point 0.0728643  1612
/gps/hist/point 0.0753769  1681
/gps/hist/point 0.0778894  1861
/gps/hist/point 0.080402  2014
/gps/hist/point 0.0829146  2080
/gps/hist/point 0.0854271  2147
/gps/hist/point 0.0879397  2149
/gps/hist/point 0.0904523  2274
/gps/hist/point 0.0929648  2285
/gps/hist/point 0.0954774  2362
/gps/hist/point 0.0979899  2256
/gps/hist/point 0.100503  2321
/gps/hist/point 0.103015  2371
/gps/hist/point 0.105528  2344
/gps/hist/point 0.10804  2355
/gps/hist/point 0.110553  2375
/gps/hist/point 0.113065  2424
/gps/hist/point 0.115578  2500
/gps/hist/point 0.11809  2495
/gps/hist/point 0.120603  2489
/gps/hist/point 0.123116  2478
/gps/hist/point 0.125628  2525
/gps/hist/point 0.128141  2426
/gps/hist/point 0.130653  2489
/gps/hist/point 0.133166  2544
/gps/hist/point 0.135678  2643
/gps/hist/point 0.138191  2498
/gps/hist/point 0.140704  2560
/gps/hist/point 0.143216  2614
/gps/hist/point 0.145729  2668
/gps/hist/point 0.148241  2610
/gps/hist/point 0.150754  2615
/gps/hist/point 0.153266  2665
/gps/hist/point 0.155779  2610
/gps/hist/point 0.158291  2615
/gps/hist/point 0.160804  2584
/gps/hist/point 0.163317  2659
/gps/hist/point 0.165829  2703
/gps/hist/point 0.168342  2542
/gps/hist/point 0.170854  2704
/gps/hist/point 0.173367  2736
/gps/hist/point 0.175879  2636
/gps/hist/point 0.178392  2665
/gps/hist/point 0.180905  2731
/gps/hist/point 0.183417  2675
/gps/hist/point 0.18593  2594
/gps/hist/point 0.188442  2703
/gps/hist/point 0.190955  2748
/gps/hist/point 0.193467  2865
/gps/hist/point 0.19598  2812
/gps/hist/point 0.198492  2767
/gps/hist/point 0.201005  2785
/gps/hist/point 0.203518  2760
/gps/hist/point 0.20603  2864
/gps/hist/point 0.208543  2806
/gps/hist/point 0.211055  2855
/gps/hist/point 0.213568  2877
/gps/hist/point 0.21608  2781
/gps/hist/point 0.218593  2866
/gps/hist/point 0.221106  2947
/gps/hist/point 0.223618  2988
/gps/hist/point 0.226131  2866
/gps/hist/point 0.228643  2962
/gps/hist/point 0.231156  2897
/gps/hist/point 0.233668  2893
/gps/hist/point 0.236181  3020
/gps/hist/point 0.238693  3019
/gps/hist/point 0.241206  3011
/gps/hist/point 0.243719  2982
/gps/hist/point 0.246231  3130
/gps/hist/point 0.248744  3056
/gps/hist/point 0.251256  3038
/gps/hist/point 0.253769  3081
/gps/hist/point 0.256281  3047
/gps/hist/point 0.258794  3080
/gps/hist/point 0.261307  3064
/gps/hist/point 0.263819  3032
/gps/hist/point 0.266332  3227
/gps/hist/point 0.268844  3134
/gps/hist/point 0.271357  3082
/gps/hist/point 0.273869  3165
/gps/hist/point 0.276382  3127
/gps/hist/point 0.278894  3212
/gps/hist/point 0.281407  3204
/gps/hist/point 0.28392  3185
/gps/hist/point 0.286432  3372
/gps/hist/point 0.288945  3129
/gps/hist/point 0.291457  3300
/gps/hist/point 0.29397  3295
/gps/hist/point 0.296482  3257
/gps/hist/point 0.298995  3342
/gps/hist/point 0.301508  3397
/gps/hist/point 0.30402  3421
/gps/hist/point 0.306533  3270
/gps/hist/point 0.309045  3329
/gps/hist/point 0.311558  3416
/gps/hist/point 0.31407  3419
/gps/hist/point 0.316583  3487
/gps/hist/point 0.319095  3412
/gps/hist/point 0.321608  3420
/gps/hist/point 0.324121  3413
/gps/hist/point 0.326633  3496
/gps/hist/point 0.329146  3516
/gps/hist/point 0.331658  3580
/gps/hist/point 0.334171  3531
/gps/hist/point 0.336683  3579
/gps/hist/point 0.339196  3462
/gps/hist/point 0.341709  3691
/gps/hist/point 0.344221  3635
/gps/hist/point 0.346734  3681
/gps/hist/point 0.349246  3687
/gps/hist/point 0.351759  3635
/gps/hist/point 0.354271  3738
