/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  579
/gps/hist/point 0.00502513  607
/gps/hist/point 0.00753769  642
/gps/hist/point 0.0100503  648
/gps/hist/point 0.0125628  634
/gps/hist/point 0.0150754  636
/gps/hist/point 0.0175879  621
/gps/hist/point 0.0201005  652
/gps/hist/point 0.0226131  627
/gps/hist/point 0.0251256  676
/gps/hist/point 0.0276382  689
/gps/hist/point 0.0301508  712
/gps/hist/point 0.0326633  683
/gps/hist/point 0.0351759  639
/gps/hist/point 0.0376884  685
/gps/hist/point 0.040201  669
/gps/hist/point 0.0427136  671
/gps/hist/point 0.0452261  720
/gps/hist/point 0.0477387  689
/gps/hist/point 0.0502513  726
/gps/hist/point 0.0527638  715
/gps/hist/point 0.0552764  718
/gps/hist/point 0.0577889  753
/gps/hist/point 0.0603015  787
/gps/hist/point 0.0628141  834
/gps/hist/point 0.0653266  746
/gps/hist/point 0.0678392  815
/gps/hist/point 0.0703518  872
/gps/hist/point 0.0728643  881
/gps/hist/point 0.0753769  901
/gps/hist/point 0.0778894  1020
/gps/hist/point 0.080402  1028
/gps/hist/point 0.0829146  1109
/gps/hist/point 0.0854271  1144
/gps/hist/point 0.0879397  1235
/gps/hist/point 0.0904523  1258
/gps/hist/point 0.0929648  1263
/gps/hist/point 0.0954774  1226
/gps/hist/point 0.0979899  1319
/gps/hist/point 0.100503  1259
/gps/hist/point 0.103015  1354
/gps/hist/point 0.105528  1328
/gps/hist/point 0.10804  1334
/gps/hist/point 0.110553  1310
/gps/hist/point 0.113065  1363
/gps/hist/point 0.115578  1418
/gps/hist/point 0.11809  1354
/gps/hist/point 0.120603  1373
/gps/hist/point 0.123116  1316
/gps/hist/point 0.125628  1326
/gps/hist/point 0.128141  1412
/gps/hist/point 0.130653  1363
/gps/hist/point 0.133166  1443
/gps/hist/point 0.135678  1302
/gps/hist/point 0.138191  1454
/gps/hist/point 0.140704  1410
/gps/hist/point 0.143216  1432
/gps/hist/point 0.145729  1324
/gps/hist/point 0.148241  1425
/gps/hist/point 0.150754  1505
/gps/hist/point 0.153266  1396
/gps/hist/point 0.155779  1513
/gps/hist/point 0.158291  1458
/gps/hist/point 0.160804  1431
/gps/hist/point 0.163317  1484
/gps/hist/point 0.165829  1368
/gps/hist/point 0.168342  1446
/gps/hist/point 0.170854  1510
/gps/hist/point 0.173367  1451
/gps/hist/point 0.175879  1500
/gps/hist/point 0.178392  1525
/gps/hist/point 0.180905  1461
/gps/hist/point 0.183417  1505
/gps/hist/point 0.18593  1453
/gps/hist/point 0.188442  1575
/gps/hist/point 0.190955  1554
/gps/hist/point 0.193467  1486
/gps/hist/point 0.19598  1575
/gps/hist/point 0.198492  1548
/gps/hist/point 0.201005  1575
/gps/hist/point 0.203518  1498
/gps/hist/point 0.20603  1505
/gps/hist/point 0.208543  1555
/gps/hist/point 0.211055  1574
/gps/hist/point 0.213568  1551
/gps/hist/point 0.21608  1541
/gps/hist/point 0.218593  1591
/gps/hist/point 0.221106  1546
/gps/hist/point 0.223618  1653
/gps/hist/point 0.226131  1579
/gps/hist/point 0.228643  1621
/gps/hist/point 0.231156  1572
/gps/hist/point 0.233668  1561
/gps/hist/point 0.236181  1583
/gps/hist/point 0.238693  1570
/gps/hist/point 0.241206  1707
/gps/hist/point 0.243719  1706
/gps/hist/point 0.246231  1730
/gps/hist/point 0.248744  1651
/gps/hist/point 0.251256  1731
/gps/hist/point 0.253769  1659
/gps/hist/point 0.256281  1661
/gps/hist/point 0.258794  1719
/gps/hist/point 0.261307  1693
/gps/hist/point 0.263819  1779
/gps/hist/point 0.266332  1799
/gps/hist/point 0.268844  1753
/gps/hist/point 0.271357  1704
/gps/hist/point 0.273869  1687
/gps/hist/point 0.276382  1731
/gps/hist/point 0.278894  1848
/gps/hist/point 0.281407  1756
/gps/hist/point 0.28392  1774
/gps/hist/point 0.286432  1760
/gps/hist/point 0.288945  1727
/gps/hist/point 0.291457  1792
/gps/hist/point 0.29397  1809
/gps/hist/point 0.296482  1742
/gps/hist/point 0.298995  1822
/gps/hist/point 0.301508  1800
/gps/hist/point 0.30402  1809
/gps/hist/point 0.306533  1900
/gps/hist/point 0.309045  1908
/gps/hist/point 0.311558  1860
/gps/hist/point 0.31407  1835
/gps/hist/point 0.316583  1808
/gps/hist/point 0.319095  1924
/gps/hist/point 0.321608  1838
/gps/hist/point 0.324121  1831
/gps/hist/point 0.326633  1904
/gps/hist/point 0.329146  1912
/gps/hist/point 0.331658  1914
/gps/hist/point 0.334171  1946
/gps/hist/point 0.336683  2017
/gps/hist/point 0.339196  1908
/gps/hist/point 0.341709  1977
/gps/hist/point 0.344221  1926
/gps/hist/point 0.346734  2060
/gps/hist/point 0.349246  2017
/gps/hist/point 0.351759  2012
/gps/hist/point 0.354271  1982
/gps/hist/point 0.356784  1955
/gps/hist/point 0.359296  2094
/gps/hist/point 0.361809  2018
/gps/hist/point 0.364322  2020
/gps/hist/point 0.366834  2065
/gps/hist/point 0.369347  2033
/gps/hist/point 0.371859  2070
/gps/hist/point 0.374372  2019
/gps/hist/point 0.376884  2098
/gps/hist/point 0.379397  2059
/gps/hist/point 0.38191  2092
/gps/hist/point 0.384422  2167
/gps/hist/point 0.386935  2127
/gps/hist/point 0.389447  2180
/gps/hist/point 0.39196  2045
/gps/hist/point 0.394472  2153
/gps/hist/point 0.396985  2074
/gps/hist/point 0.399497  2138
/gps/hist/point 0.40201  2102
/gps/hist/point 0.404523  2209
/gps/hist/point 0.407035  2275
/gps/hist/point 0.409548  2201
/gps/hist/point 0.41206  2260
/gps/hist/point 0.414573  2111
/gps/hist/point 0.417085  2184
/gps/hist/point 0.419598  2292
/gps/hist/point 0.422111  2251
/gps/hist/point 0.424623  2204
/gps/hist/point 0.427136  2289
/gps/hist/point 0.429648  2357
/gps/hist/point 0.432161  2334
/gps/hist/point 0.434673  2222
/gps/hist/point 0.437186  2312
/gps/hist/point 0.439698  2340
/gps/hist/point 0.442211  2279
/gps/hist/point 0.444724  2337
/gps/hist/point 0.447236  2322
/gps/hist/point 0.449749  2337
/gps/hist/point 0.452261  2256
/gps/hist/point 0.454774  2433
/gps/hist/point 0.457286  2446
/gps/hist/point 0.459799  2466
/gps/hist/point 0.462312  2430
/gps/hist/point 0.464824  2396
/gps/hist/point 0.467337  2520
/gps/hist/point 0.469849  2511
/gps/hist/point 0.472362  2518
/gps/hist/point 0.474874  2456
/gps/hist/point 0.477387  2465
/gps/hist/point 0.479899  2440
/gps/hist/point 0.482412  2483
/gps/hist/point 0.484925  2522
/gps/hist/point 0.487437  2552
/gps/hist/point 0.48995  2654
/gps/hist/point 0.492462  2663
/gps/hist/point 0.494975  2640
/gps/hist/point 0.497487  2604
/gps/hist/point 0.5  2595
/gps/hist/point 0.502513  2615
/gps/hist/point 0.505025  2625
/gps/hist/point 0.507538  2647
/gps/hist/point 0.51005  2641
/gps/hist/point 0.512563  2681
/gps/hist/point 0.515075  2743
/gps/hist/point 0.517588  2713
/gps/hist/point 0.5201  2662
/gps/hist/point 0.522613  2714
/gps/hist/point 0.525126  2807
/gps/hist/point 0.527638  2709
/gps/hist/point 0.530151  2820
/gps/hist/point 0.532663  2759
/gps/hist/point 0.535176  2692
/gps/hist/point 0.537688  2633
/gps/hist/point 0.540201  2939
/gps/hist/point 0.542714  2826
/gps/hist/point 0.545226  2858
/gps/hist/point 0.547739  2790
/gps/hist/point 0.550251  2951
/gps/hist/point 0.552764  2941
/gps/hist/point 0.555276  2808
/gps/hist/point 0.557789  2969
/gps/hist/point 0.560301  2865
/gps/hist/point 0.562814  2893
/gps/hist/point 0.565327  2847
/gps/hist/point 0.567839  2983
/gps/hist/point 0.570352  2932
/gps/hist/point 0.572864  2978
/gps/hist/point 0.575377  2994
/gps/hist/point 0.577889  3054
/gps/hist/point 0.580402  3008
