/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  553
/gps/hist/point 0.00502513  497
/gps/hist/point 0.00753769  569
/gps/hist/point 0.0100503  562
/gps/hist/point 0.0125628  594
/gps/hist/point 0.0150754  501
/gps/hist/point 0.0175879  567
/gps/hist/point 0.0201005  504
/gps/hist/point 0.0226131  527
/gps/hist/point 0.0251256  558
/gps/hist/point 0.0276382  529
/gps/hist/point 0.0301508  530
/gps/hist/point 0.0326633  488
/gps/hist/point 0.0351759  514
/gps/hist/point 0.0376884  559
/gps/hist/point 0.040201  534
/gps/hist/point 0.0427136  521
/gps/hist/point 0.0452261  544
/gps/hist/point 0.0477387  532
/gps/hist/point 0.0502513  532
/gps/hist/point 0.0527638  523
/gps/hist/point 0.0552764  501
/gps/hist/point 0.0577889  521
/gps/hist/point 0.0603015  558
/gps/hist/point 0.0628141  544
/gps/hist/point 0.0653266  549
/gps/hist/point 0.0678392  574
/gps/hist/point 0.0703518  554
/gps/hist/point 0.0728643  549
/gps/hist/point 0.0753769  513
/gps/hist/point 0.0778894  554
/gps/hist/point 0.080402  545
/gps/hist/point 0.0829146  517
/gps/hist/point 0.0854271  561
/gps/hist/point 0.0879397  553
/gps/hist/point 0.0904523  526
/gps/hist/point 0.0929648  550
/gps/hist/point 0.0954774  659
/gps/hist/point 0.0979899  536
/gps/hist/point 0.100503  556
/gps/hist/point 0.103015  544
/gps/hist/point 0.105528  556
/gps/hist/point 0.10804  574
/gps/hist/point 0.110553  501
/gps/hist/point 0.113065  620
/gps/hist/point 0.115578  580
/gps/hist/point 0.11809  564
/gps/hist/point 0.120603  611
/gps/hist/point 0.123116  589
/gps/hist/point 0.125628  533
/gps/hist/point 0.128141  566
/gps/hist/point 0.130653  585
/gps/hist/point 0.133166  579
/gps/hist/point 0.135678  563
/gps/hist/point 0.138191  546
/gps/hist/point 0.140704  581
/gps/hist/point 0.143216  592
/gps/hist/point 0.145729  579
/gps/hist/point 0.148241  566
/gps/hist/point 0.150754  516
/gps/hist/point 0.153266  563
/gps/hist/point 0.155779  563
/gps/hist/point 0.158291  598
/gps/hist/point 0.160804  585
/gps/hist/point 0.163317  554
/gps/hist/point 0.165829  593
/gps/hist/point 0.168342  559
/gps/hist/point 0.170854  578
/gps/hist/point 0.173367  568
/gps/hist/point 0.175879  511
/gps/hist/point 0.178392  517
/gps/hist/point 0.180905  577
/gps/hist/point 0.183417  595
/gps/hist/point 0.18593  605
/gps/hist/point 0.188442  578
/gps/hist/point 0.190955  594
/gps/hist/point 0.193467  573
/gps/hist/point 0.19598  610
/gps/hist/point 0.198492  542
/gps/hist/point 0.201005  515
/gps/hist/point 0.203518  514
/gps/hist/point 0.20603  572
/gps/hist/point 0.208543  571
/gps/hist/point 0.211055  563
/gps/hist/point 0.213568  559
/gps/hist/point 0.21608  534
/gps/hist/point 0.218593  549
/gps/hist/point 0.221106  535
/gps/hist/point 0.223618  561
/gps/hist/point 0.226131  555
/gps/hist/point 0.228643  607
/gps/hist/point 0.231156  515
/gps/hist/point 0.233668  534
/gps/hist/point 0.236181  564
/gps/hist/point 0.238693  539
/gps/hist/point 0.241206  569
/gps/hist/point 0.243719  544
/gps/hist/point 0.246231  590
/gps/hist/point 0.248744  610
/gps/hist/point 0.251256  601
/gps/hist/point 0.253769  560
/gps/hist/point 0.256281  550
/gps/hist/point 0.258794  607
/gps/hist/point 0.261307  586
/gps/hist/point 0.263819  590
/gps/hist/point 0.266332  571
/gps/hist/point 0.268844  598
/gps/hist/point 0.271357  575
/gps/hist/point 0.273869  574
/gps/hist/point 0.276382  623
/gps/hist/point 0.278894  556
/gps/hist/point 0.281407  591
/gps/hist/point 0.28392  608
/gps/hist/point 0.286432  533
/gps/hist/point 0.288945  606
/gps/hist/point 0.291457  589
/gps/hist/point 0.29397  563
/gps/hist/point 0.296482  535
/gps/hist/point 0.298995  573
/gps/hist/point 0.301508  576
/gps/hist/point 0.30402  524
/gps/hist/point 0.306533  609
/gps/hist/point 0.309045  587
/gps/hist/point 0.311558  544
/gps/hist/point 0.31407  613
/gps/hist/point 0.316583  559
/gps/hist/point 0.319095  608
/gps/hist/point 0.321608  562
/gps/hist/point 0.324121  583
/gps/hist/point 0.326633  556
/gps/hist/point 0.329146  592
/gps/hist/point 0.331658  563
/gps/hist/point 0.334171  595
/gps/hist/point 0.336683  592
/gps/hist/point 0.339196  564
/gps/hist/point 0.341709  565
/gps/hist/point 0.344221  606
/gps/hist/point 0.346734  608
/gps/hist/point 0.349246  569
/gps/hist/point 0.351759  586
/gps/hist/point 0.354271  552
/gps/hist/point 0.356784  554
/gps/hist/point 0.359296  551
/gps/hist/point 0.361809  567
/gps/hist/point 0.364322  608
/gps/hist/point 0.366834  584
/gps/hist/point 0.369347  639
/gps/hist/point 0.371859  595
/gps/hist/point 0.374372  588
/gps/hist/point 0.376884  542
/gps/hist/point 0.379397  613
/gps/hist/point 0.38191  596
/gps/hist/point 0.384422  579
/gps/hist/point 0.386935  563
/gps/hist/point 0.389447  573
/gps/hist/point 0.39196  593
/gps/hist/point 0.394472  599
/gps/hist/point 0.396985  596
/gps/hist/point 0.399497  539
/gps/hist/point 0.40201  528
/gps/hist/point 0.404523  537
/gps/hist/point 0.407035  610
/gps/hist/point 0.409548  604
/gps/hist/point 0.41206  577
/gps/hist/point 0.414573  579
/gps/hist/point 0.417085  615
/gps/hist/point 0.419598  589
/gps/hist/point 0.422111  618
/gps/hist/point 0.424623  620
/gps/hist/point 0.427136  606
/gps/hist/point 0.429648  559
/gps/hist/point 0.432161  609
/gps/hist/point 0.434673  590
/gps/hist/point 0.437186  554
/gps/hist/point 0.439698  552
/gps/hist/point 0.442211  535
/gps/hist/point 0.444724  540
/gps/hist/point 0.447236  570
/gps/hist/point 0.449749  560
/gps/hist/point 0.452261  578
/gps/hist/point 0.454774  616
/gps/hist/point 0.457286  569
/gps/hist/point 0.459799  589
/gps/hist/point 0.462312  608
/gps/hist/point 0.464824  551
/gps/hist/point 0.467337  573
/gps/hist/point 0.469849  612
