/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  268
/gps/hist/point 0.00502513  289
/gps/hist/point 0.00753769  303
/gps/hist/point 0.0100503  339
/gps/hist/point 0.0125628  381
/gps/hist/point 0.0150754  382
/gps/hist/point 0.0175879  392
/gps/hist/point 0.0201005  373
/gps/hist/point 0.0226131  383
/gps/hist/point 0.0251256  386
/gps/hist/point 0.0276382  402
/gps/hist/point 0.0301508  373
/gps/hist/point 0.0326633  448
/gps/hist/point 0.0351759  399
/gps/hist/point 0.0376884  385
/gps/hist/point 0.040201  441
/gps/hist/point 0.0427136  377
/gps/hist/point 0.0452261  414
/gps/hist/point 0.0477387  400
/gps/hist/point 0.0502513  428
/gps/hist/point 0.0527638  447
/gps/hist/point 0.0552764  446
/gps/hist/point 0.0577889  400
/gps/hist/point 0.0603015  395
/gps/hist/point 0.0628141  410
/gps/hist/point 0.0653266  436
/gps/hist/point 0.0678392  427
/gps/hist/point 0.0703518  490
/gps/hist/point 0.0728643  414
/gps/hist/point 0.0753769  407
/gps/hist/point 0.0778894  407
/gps/hist/point 0.080402  436
/gps/hist/point 0.0829146  416
/gps/hist/point 0.0854271  454
/gps/hist/point 0.0879397  440
/gps/hist/point 0.0904523  464
/gps/hist/point 0.0929648  428
/gps/hist/point 0.0954774  462
/gps/hist/point 0.0979899  473
/gps/hist/point 0.100503  449
/gps/hist/point 0.103015  444
/gps/hist/point 0.105528  436
/gps/hist/point 0.10804  479
/gps/hist/point 0.110553  466
/gps/hist/point 0.113065  453
/gps/hist/point 0.115578  409
/gps/hist/point 0.11809  440
/gps/hist/point 0.120603  426
/gps/hist/point 0.123116  422
/gps/hist/point 0.125628  436
/gps/hist/point 0.128141  441
/gps/hist/point 0.130653  469
/gps/hist/point 0.133166  427
/gps/hist/point 0.135678  448
/gps/hist/point 0.138191  454
/gps/hist/point 0.140704  465
/gps/hist/point 0.143216  457
/gps/hist/point 0.145729  463
/gps/hist/point 0.148241  492
/gps/hist/point 0.150754  489
/gps/hist/point 0.153266  470
/gps/hist/point 0.155779  465
/gps/hist/point 0.158291  457
/gps/hist/point 0.160804  457
/gps/hist/point 0.163317  476
/gps/hist/point 0.165829  454
/gps/hist/point 0.168342  477
/gps/hist/point 0.170854  438
/gps/hist/point 0.173367  464
/gps/hist/point 0.175879  434
/gps/hist/point 0.178392  488
/gps/hist/point 0.180905  473
/gps/hist/point 0.183417  494
/gps/hist/point 0.18593  451
/gps/hist/point 0.188442  464
/gps/hist/point 0.190955  498
/gps/hist/point 0.193467  465
/gps/hist/point 0.19598  442
/gps/hist/point 0.198492  454
/gps/hist/point 0.201005  453
/gps/hist/point 0.203518  499
/gps/hist/point 0.20603  469
/gps/hist/point 0.208543  474
/gps/hist/point 0.211055  530
/gps/hist/point 0.213568  490
/gps/hist/point 0.21608  436
/gps/hist/point 0.218593  478
/gps/hist/point 0.221106  498
/gps/hist/point 0.223618  491
/gps/hist/point 0.226131  467
/gps/hist/point 0.228643  506
/gps/hist/point 0.231156  468
/gps/hist/point 0.233668  477
/gps/hist/point 0.236181  472
/gps/hist/point 0.238693  507
/gps/hist/point 0.241206  462
/gps/hist/point 0.243719  453
/gps/hist/point 0.246231  485
/gps/hist/point 0.248744  476
/gps/hist/point 0.251256  467
/gps/hist/point 0.253769  480
/gps/hist/point 0.256281  473
/gps/hist/point 0.258794  517
/gps/hist/point 0.261307  486
/gps/hist/point 0.263819  485
/gps/hist/point 0.266332  444
/gps/hist/point 0.268844  512
/gps/hist/point 0.271357  463
/gps/hist/point 0.273869  519
/gps/hist/point 0.276382  505
/gps/hist/point 0.278894  503
/gps/hist/point 0.281407  490
