/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  32240
/gps/hist/point 0.00502513  31930
/gps/hist/point 0.00753769  32253
/gps/hist/point 0.0100503  32374
/gps/hist/point 0.0125628  32614
/gps/hist/point 0.0150754  32519
/gps/hist/point 0.0175879  32379
/gps/hist/point 0.0201005  32562
/gps/hist/point 0.0226131  32530
/gps/hist/point 0.0251256  32606
/gps/hist/point 0.0276382  32566
/gps/hist/point 0.0301508  32406
/gps/hist/point 0.0326633  32767
/gps/hist/point 0.0351759  32649
/gps/hist/point 0.0376884  32388
/gps/hist/point 0.040201  33030
/gps/hist/point 0.0427136  33043
/gps/hist/point 0.0452261  32675
/gps/hist/point 0.0477387  32881
/gps/hist/point 0.0502513  33127
/gps/hist/point 0.0527638  33312
/gps/hist/point 0.0552764  33016
/gps/hist/point 0.0577889  32683
/gps/hist/point 0.0603015  33255
/gps/hist/point 0.0628141  32979
/gps/hist/point 0.0653266  33229
/gps/hist/point 0.0678392  33519
/gps/hist/point 0.0703518  33499
/gps/hist/point 0.0728643  33492
/gps/hist/point 0.0753769  33501
/gps/hist/point 0.0778894  33715
/gps/hist/point 0.080402  33538
/gps/hist/point 0.0829146  33777
/gps/hist/point 0.0854271  34002
/gps/hist/point 0.0879397  33643
/gps/hist/point 0.0904523  33719
/gps/hist/point 0.0929648  33920
/gps/hist/point 0.0954774  33962
/gps/hist/point 0.0979899  33743
/gps/hist/point 0.100503  33830
/gps/hist/point 0.103015  34063
/gps/hist/point 0.105528  34117
/gps/hist/point 0.10804  34408
/gps/hist/point 0.110553  34169
/gps/hist/point 0.113065  34365
/gps/hist/point 0.115578  34048
/gps/hist/point 0.11809  33938
/gps/hist/point 0.120603  34298
/gps/hist/point 0.123116  34349
/gps/hist/point 0.125628  34406
/gps/hist/point 0.128141  34921
/gps/hist/point 0.130653  34262
/gps/hist/point 0.133166  34305
/gps/hist/point 0.135678  34965
/gps/hist/point 0.138191  34832
/gps/hist/point 0.140704  34949
/gps/hist/point 0.143216  35134
/gps/hist/point 0.145729  34864
/gps/hist/point 0.148241  35423
/gps/hist/point 0.150754  35143
/gps/hist/point 0.153266  35171
/gps/hist/point 0.155779  35227
/gps/hist/point 0.158291  35172
/gps/hist/point 0.160804  35306
/gps/hist/point 0.163317  35034
/gps/hist/point 0.165829  35157
/gps/hist/point 0.168342  34990
/gps/hist/point 0.170854  35667
/gps/hist/point 0.173367  35406
/gps/hist/point 0.175879  35491
/gps/hist/point 0.178392  35679
/gps/hist/point 0.180905  35817
/gps/hist/point 0.183417  35350
/gps/hist/point 0.18593  35330
/gps/hist/point 0.188442  36007
/gps/hist/point 0.190955  35809
/gps/hist/point 0.193467  35865
/gps/hist/point 0.19598  35959
/gps/hist/point 0.198492  36462
/gps/hist/point 0.201005  35932
/gps/hist/point 0.203518  36310
/gps/hist/point 0.20603  36209
/gps/hist/point 0.208543  35886
/gps/hist/point 0.211055  36700
/gps/hist/point 0.213568  36170
/gps/hist/point 0.21608  36628
/gps/hist/point 0.218593  36052
/gps/hist/point 0.221106  36464
/gps/hist/point 0.223618  36584
/gps/hist/point 0.226131  36584
/gps/hist/point 0.228643  36705
/gps/hist/point 0.231156  36852
/gps/hist/point 0.233668  36778
/gps/hist/point 0.236181  36445
/gps/hist/point 0.238693  37249
/gps/hist/point 0.241206  36403
/gps/hist/point 0.243719  37097
/gps/hist/point 0.246231  37000
/gps/hist/point 0.248744  37068
