/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  2
/gps/hist/point 0.00333333  1
/gps/hist/point 0.005  2
/gps/hist/point 0.00666667  3
/gps/hist/point 0.00833333  5
/gps/hist/point 0.01  2
/gps/hist/point 0.0116667  3
/gps/hist/point 0.0133333  4
/gps/hist/point 0.015  5
/gps/hist/point 0.0166667  6
/gps/hist/point 0.0183333  3
/gps/hist/point 0.02  0
/gps/hist/point 0.0216667  4
/gps/hist/point 0.0233333  4
/gps/hist/point 0.025  1
/gps/hist/point 0.0266667  6
/gps/hist/point 0.0283333  5
/gps/hist/point 0.03  5
/gps/hist/point 0.0316667  3
/gps/hist/point 0.0333333  3
/gps/hist/point 0.035  2
/gps/hist/point 0.0366667  6
/gps/hist/point 0.0383333  4
/gps/hist/point 0.04  1
/gps/hist/point 0.0416667  3
/gps/hist/point 0.0433333  6
/gps/hist/point 0.045  5
/gps/hist/point 0.0466667  6
/gps/hist/point 0.0483333  3
/gps/hist/point 0.05  8
/gps/hist/point 0.0516667  7
/gps/hist/point 0.0533333  3
/gps/hist/point 0.055  5
/gps/hist/point 0.0566667  3
/gps/hist/point 0.0583333  6
/gps/hist/point 0.06  3
/gps/hist/point 0.0616667  3
/gps/hist/point 0.0633333  2
/gps/hist/point 0.065  12
/gps/hist/point 0.0666667  7
/gps/hist/point 0.0683333  8
/gps/hist/point 0.07  4
/gps/hist/point 0.0716667  6
/gps/hist/point 0.0733333  2
/gps/hist/point 0.075  6
/gps/hist/point 0.0766667  6
/gps/hist/point 0.0783333  3
/gps/hist/point 0.08  4
/gps/hist/point 0.0816667  3
/gps/hist/point 0.0833333  4
/gps/hist/point 0.085  5
/gps/hist/point 0.0866667  5
/gps/hist/point 0.0883333  2
/gps/hist/point 0.09  2
/gps/hist/point 0.0916667  3
/gps/hist/point 0.0933333  3
/gps/hist/point 0.095  3
/gps/hist/point 0.0966667  3
/gps/hist/point 0.0983333  7
/gps/hist/point 0.1  3
/gps/hist/point 0.101667  5
/gps/hist/point 0.103333  4
/gps/hist/point 0.105  5
/gps/hist/point 0.106667  7
/gps/hist/point 0.108333  6
/gps/hist/point 0.11  3
/gps/hist/point 0.111667  1
/gps/hist/point 0.113333  4
/gps/hist/point 0.115  1
/gps/hist/point 0.116667  3
/gps/hist/point 0.118333  5
/gps/hist/point 0.12  3
/gps/hist/point 0.121667  4
/gps/hist/point 0.123333  1
/gps/hist/point 0.125  1
/gps/hist/point 0.126667  4
/gps/hist/point 0.128333  3
/gps/hist/point 0.13  3
/gps/hist/point 0.131667  1
/gps/hist/point 0.133333  6
/gps/hist/point 0.135  4
/gps/hist/point 0.136667  2
/gps/hist/point 0.138333  3
/gps/hist/point 0.14  0
/gps/hist/point 0.141667  6
/gps/hist/point 0.143333  2
/gps/hist/point 0.145  2
/gps/hist/point 0.146667  5
/gps/hist/point 0.148333  5
/gps/hist/point 0.15  6
/gps/hist/point 0.151667  1
/gps/hist/point 0.153333  3
/gps/hist/point 0.155  1
/gps/hist/point 0.156667  4
/gps/hist/point 0.158333  1
/gps/hist/point 0.16  1
/gps/hist/point 0.161667  2
/gps/hist/point 0.163333  1
/gps/hist/point 0.165  3
/gps/hist/point 0.166667  5
/gps/hist/point 0.168333  4
/gps/hist/point 0.17  2
/gps/hist/point 0.171667  1
/gps/hist/point 0.173333  2
/gps/hist/point 0.175  3
/gps/hist/point 0.176667  4
/gps/hist/point 0.178333  1
/gps/hist/point 0.18  3
/gps/hist/point 0.181667  0
/gps/hist/point 0.183333  2
/gps/hist/point 0.185  6
/gps/hist/point 0.186667  0
/gps/hist/point 0.188333  2
/gps/hist/point 0.19  0
/gps/hist/point 0.191667  2
/gps/hist/point 0.193333  1
/gps/hist/point 0.195  3
/gps/hist/point 0.196667  2
/gps/hist/point 0.198333  6
/gps/hist/point 0.2  0
/gps/hist/point 0.201667  1
/gps/hist/point 0.203333  1
/gps/hist/point 0.205  0
/gps/hist/point 0.206667  1
/gps/hist/point 0.208333  3
/gps/hist/point 0.21  3
/gps/hist/point 0.211667  1
/gps/hist/point 0.213333  1
/gps/hist/point 0.215  2
/gps/hist/point 0.216667  2
/gps/hist/point 0.218333  0
/gps/hist/point 0.22  3
/gps/hist/point 0.221667  3
/gps/hist/point 0.223333  2
/gps/hist/point 0.225  3
/gps/hist/point 0.226667  1
/gps/hist/point 0.228333  2
/gps/hist/point 0.23  2
/gps/hist/point 0.231667  1
/gps/hist/point 0.233333  1
/gps/hist/point 0.235  3
/gps/hist/point 0.236667  1
/gps/hist/point 0.238333  0
/gps/hist/point 0.24  0
/gps/hist/point 0.241667  3
/gps/hist/point 0.243333  0
/gps/hist/point 0.245  1
/gps/hist/point 0.246667  2
/gps/hist/point 0.248333  2
/gps/hist/point 0.25  1
/gps/hist/point 0.251667  1
/gps/hist/point 0.253333  1
/gps/hist/point 0.255  3
/gps/hist/point 0.256667  1
/gps/hist/point 0.258333  6
/gps/hist/point 0.26  2
/gps/hist/point 0.261667  2
/gps/hist/point 0.263333  0
/gps/hist/point 0.265  2
/gps/hist/point 0.266667  5
/gps/hist/point 0.268333  1
/gps/hist/point 0.27  0
/gps/hist/point 0.271667  1
/gps/hist/point 0.273333  0
/gps/hist/point 0.275  2
/gps/hist/point 0.276667  0
/gps/hist/point 0.278333  1
/gps/hist/point 0.28  5
/gps/hist/point 0.281667  2
/gps/hist/point 0.283333  1
/gps/hist/point 0.285  0
/gps/hist/point 0.286667  1
/gps/hist/point 0.288333  1
/gps/hist/point 0.29  3
/gps/hist/point 0.291667  0
/gps/hist/point 0.293333  0
/gps/hist/point 0.295  4
/gps/hist/point 0.296667  1
/gps/hist/point 0.298333  0
/gps/hist/point 0.3  1
/gps/hist/point 0.301667  4
/gps/hist/point 0.303333  2
/gps/hist/point 0.305  0
/gps/hist/point 0.306667  2
/gps/hist/point 0.308333  4
/gps/hist/point 0.31  0
/gps/hist/point 0.311667  1
/gps/hist/point 0.313333  5
/gps/hist/point 0.315  2
/gps/hist/point 0.316667  1
/gps/hist/point 0.318333  1
/gps/hist/point 0.32  0
/gps/hist/point 0.321667  3
/gps/hist/point 0.323333  0
/gps/hist/point 0.325  0
/gps/hist/point 0.326667  5
/gps/hist/point 0.328333  0
/gps/hist/point 0.33  3
/gps/hist/point 0.331667  2
/gps/hist/point 0.333333  2
/gps/hist/point 0.335  4
/gps/hist/point 0.336667  3
/gps/hist/point 0.338333  3
/gps/hist/point 0.34  3
/gps/hist/point 0.341667  0
/gps/hist/point 0.343333  2
/gps/hist/point 0.345  8
/gps/hist/point 0.346667  7
/gps/hist/point 0.348333  3
/gps/hist/point 0.35  2
/gps/hist/point 0.351667  2
/gps/hist/point 0.353333  2
/gps/hist/point 0.355  1
/gps/hist/point 0.356667  1
/gps/hist/point 0.358333  6
/gps/hist/point 0.36  3
/gps/hist/point 0.361667  3
/gps/hist/point 0.363333  4
/gps/hist/point 0.365  6
/gps/hist/point 0.366667  1
/gps/hist/point 0.368333  3
/gps/hist/point 0.37  2
/gps/hist/point 0.371667  6
/gps/hist/point 0.373333  4
/gps/hist/point 0.375  4
/gps/hist/point 0.376667  1
/gps/hist/point 0.378333  3
/gps/hist/point 0.38  3
/gps/hist/point 0.381667  5
/gps/hist/point 0.383333  2
/gps/hist/point 0.385  6
/gps/hist/point 0.386667  2
/gps/hist/point 0.388333  2
/gps/hist/point 0.39  2
/gps/hist/point 0.391667  1
/gps/hist/point 0.393333  2
/gps/hist/point 0.395  7
/gps/hist/point 0.396667  3
/gps/hist/point 0.398333  5
/gps/hist/point 0.4  1
