/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  33
/gps/hist/point 0.00502513  25
/gps/hist/point 0.00753769  43
/gps/hist/point 0.0100503  36
/gps/hist/point 0.0125628  39
/gps/hist/point 0.0150754  35
/gps/hist/point 0.0175879  31
/gps/hist/point 0.0201005  29
/gps/hist/point 0.0226131  31
/gps/hist/point 0.0251256  38
/gps/hist/point 0.0276382  43
/gps/hist/point 0.0301508  41
/gps/hist/point 0.0326633  39
/gps/hist/point 0.0351759  34
/gps/hist/point 0.0376884  31
/gps/hist/point 0.040201  37
/gps/hist/point 0.0427136  41
/gps/hist/point 0.0452261  41
/gps/hist/point 0.0477387  56
/gps/hist/point 0.0502513  30
/gps/hist/point 0.0527638  39
/gps/hist/point 0.0552764  48
/gps/hist/point 0.0577889  48
/gps/hist/point 0.0603015  44
/gps/hist/point 0.0628141  38
/gps/hist/point 0.0653266  40
/gps/hist/point 0.0678392  33
/gps/hist/point 0.0703518  34
/gps/hist/point 0.0728643  31
/gps/hist/point 0.0753769  38
/gps/hist/point 0.0778894  35
/gps/hist/point 0.080402  33
/gps/hist/point 0.0829146  42
/gps/hist/point 0.0854271  41
/gps/hist/point 0.0879397  55
/gps/hist/point 0.0904523  30
/gps/hist/point 0.0929648  43
/gps/hist/point 0.0954774  40
/gps/hist/point 0.0979899  44
/gps/hist/point 0.100503  40
/gps/hist/point 0.103015  47
/gps/hist/point 0.105528  41
/gps/hist/point 0.10804  42
/gps/hist/point 0.110553  31
/gps/hist/point 0.113065  38
/gps/hist/point 0.115578  43
/gps/hist/point 0.11809  33
/gps/hist/point 0.120603  46
/gps/hist/point 0.123116  38
/gps/hist/point 0.125628  48
/gps/hist/point 0.128141  44
/gps/hist/point 0.130653  35
/gps/hist/point 0.133166  45
/gps/hist/point 0.135678  51
/gps/hist/point 0.138191  50
/gps/hist/point 0.140704  43
/gps/hist/point 0.143216  51
/gps/hist/point 0.145729  33
/gps/hist/point 0.148241  42
/gps/hist/point 0.150754  42
/gps/hist/point 0.153266  30
/gps/hist/point 0.155779  43
/gps/hist/point 0.158291  47
/gps/hist/point 0.160804  47
/gps/hist/point 0.163317  41
/gps/hist/point 0.165829  35
/gps/hist/point 0.168342  33
/gps/hist/point 0.170854  51
/gps/hist/point 0.173367  48
/gps/hist/point 0.175879  48
/gps/hist/point 0.178392  41
/gps/hist/point 0.180905  41
/gps/hist/point 0.183417  46
/gps/hist/point 0.18593  31
/gps/hist/point 0.188442  42
/gps/hist/point 0.190955  46
/gps/hist/point 0.193467  43
/gps/hist/point 0.19598  50
/gps/hist/point 0.198492  48
/gps/hist/point 0.201005  40
/gps/hist/point 0.203518  35
/gps/hist/point 0.20603  38
/gps/hist/point 0.208543  41
/gps/hist/point 0.211055  49
/gps/hist/point 0.213568  41
/gps/hist/point 0.21608  51
/gps/hist/point 0.218593  38
/gps/hist/point 0.221106  36
/gps/hist/point 0.223618  47
/gps/hist/point 0.226131  58
/gps/hist/point 0.228643  53
/gps/hist/point 0.231156  50
/gps/hist/point 0.233668  49
/gps/hist/point 0.236181  51
/gps/hist/point 0.238693  51
/gps/hist/point 0.241206  55
/gps/hist/point 0.243719  45
/gps/hist/point 0.246231  48
/gps/hist/point 0.248744  46
/gps/hist/point 0.251256  58
/gps/hist/point 0.253769  43
/gps/hist/point 0.256281  47
/gps/hist/point 0.258794  56
/gps/hist/point 0.261307  34
/gps/hist/point 0.263819  51
/gps/hist/point 0.266332  39
/gps/hist/point 0.268844  45
/gps/hist/point 0.271357  48
/gps/hist/point 0.273869  44
/gps/hist/point 0.276382  50
/gps/hist/point 0.278894  60
/gps/hist/point 0.281407  46
/gps/hist/point 0.28392  50
/gps/hist/point 0.286432  51
/gps/hist/point 0.288945  57
/gps/hist/point 0.291457  53
/gps/hist/point 0.29397  52
