/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  155
/gps/hist/point 0.0122018  157
/gps/hist/point 0.0188502  160
/gps/hist/point 0.0258925  185
/gps/hist/point 0.0333521  192
/gps/hist/point 0.0412538  226
/gps/hist/point 0.0496236  266
/gps/hist/point 0.0584893  280
/gps/hist/point 0.0678804  297
/gps/hist/point 0.0778279  396
/gps/hist/point 0.0883649  435
/gps/hist/point 0.0995262  453
/gps/hist/point 0.111349  548
/gps/hist/point 0.123872  603
/gps/hist/point 0.137137  583
/gps/hist/point 0.151189  650
/gps/hist/point 0.166073  734
/gps/hist/point 0.181838  846
/gps/hist/point 0.198538  948
/gps/hist/point 0.216228  1017
/gps/hist/point 0.234965  1070
/gps/hist/point 0.254813  1195
/gps/hist/point 0.275837  1344
/gps/hist/point 0.298107  1397
/gps/hist/point 0.321697  1616
/gps/hist/point 0.346684  1810
/gps/hist/point 0.373151  1950
/gps/hist/point 0.401187  2084
/gps/hist/point 0.430884  2367
/gps/hist/point 0.462341  2505
/gps/hist/point 0.495662  2807
/gps/hist/point 0.530957  3054
/gps/hist/point 0.568344  3283
/gps/hist/point 0.607946  3371
/gps/hist/point 0.649894  3684
/gps/hist/point 0.694328  4053
/gps/hist/point 0.741395  4509
/gps/hist/point 0.791251  4803
/gps/hist/point 0.844061  5299
/gps/hist/point 0.9  5554
/gps/hist/point 0.959254  6041
/gps/hist/point 1.02202  6574
/gps/hist/point 1.0885  6950
/gps/hist/point 1.15893  7710
/gps/hist/point 1.23352  8231
/gps/hist/point 1.31254  8846
/gps/hist/point 1.39624  9480
/gps/hist/point 1.48489  10131
/gps/hist/point 1.5788  10935
/gps/hist/point 1.67828  11806
/gps/hist/point 1.78365  12350
/gps/hist/point 1.89526  13024
/gps/hist/point 2.01349  14294
/gps/hist/point 2.13872  15094
/gps/hist/point 2.27137  15663
/gps/hist/point 2.41189  16621
/gps/hist/point 2.56073  17444
/gps/hist/point 2.71838  18607
/gps/hist/point 2.88538  19666
/gps/hist/point 3.06228  20670
/gps/hist/point 3.24965  21439
/gps/hist/point 3.44813  22149
/gps/hist/point 3.65837  23213
/gps/hist/point 3.88107  24162
/gps/hist/point 4.11697  25084
/gps/hist/point 4.36684  26239
/gps/hist/point 4.63151  26852
/gps/hist/point 4.91187  27751
/gps/hist/point 5.20884  27974
/gps/hist/point 5.52341  28678
/gps/hist/point 5.85662  29362
/gps/hist/point 6.20957  29746
/gps/hist/point 6.58344  29987
/gps/hist/point 6.97946  30082
/gps/hist/point 7.39894  30083
/gps/hist/point 7.84328  29736
/gps/hist/point 8.31395  29349
/gps/hist/point 8.81251  29262
/gps/hist/point 9.34061  28510
/gps/hist/point 9.9  27637
/gps/hist/point 10.4925  26796
/gps/hist/point 11.1202  25573
/gps/hist/point 11.785  24579
/gps/hist/point 12.4893  22904
/gps/hist/point 13.2352  21702
/gps/hist/point 14.0254  20453
/gps/hist/point 14.8624  18630
/gps/hist/point 15.7489  16785
/gps/hist/point 16.688  15895
/gps/hist/point 17.6828  14347
/gps/hist/point 18.7365  12554
/gps/hist/point 19.8526  11217
/gps/hist/point 21.0349  9683
/gps/hist/point 22.2872  8726
/gps/hist/point 23.6137  7429
/gps/hist/point 25.0189  6278
/gps/hist/point 26.5073  5452
/gps/hist/point 28.0838  4468
/gps/hist/point 29.7538  3676
/gps/hist/point 31.5228  3130
/gps/hist/point 33.3965  2465
/gps/hist/point 35.3813  2110
/gps/hist/point 37.4837  1679
/gps/hist/point 39.7107  1326
/gps/hist/point 42.0697  1046
/gps/hist/point 44.5684  897
/gps/hist/point 47.2151  667
/gps/hist/point 50.0187  544
/gps/hist/point 52.9884  390
/gps/hist/point 56.1341  289
/gps/hist/point 59.4662  215
/gps/hist/point 62.9957  200
/gps/hist/point 66.7344  182
/gps/hist/point 70.6946  147
/gps/hist/point 74.8894  117
/gps/hist/point 79.3328  74
/gps/hist/point 84.0395  86
/gps/hist/point 89.0251  61
/gps/hist/point 94.3061  48
/gps/hist/point 99.9  62
/gps/hist/point 105.825  62
/gps/hist/point 112.102  47
/gps/hist/point 118.75  55
/gps/hist/point 125.793  27
/gps/hist/point 133.252  41
/gps/hist/point 141.154  33
/gps/hist/point 149.524  27
/gps/hist/point 158.389  26
/gps/hist/point 167.78  20
/gps/hist/point 177.728  32
/gps/hist/point 188.265  15
/gps/hist/point 199.426  22
/gps/hist/point 211.249  13
/gps/hist/point 223.772  12
/gps/hist/point 237.037  9
/gps/hist/point 251.089  13
/gps/hist/point 265.973  16
/gps/hist/point 281.738  9
/gps/hist/point 298.438  15
/gps/hist/point 316.128  9
/gps/hist/point 334.865  10
/gps/hist/point 354.713  8
/gps/hist/point 375.737  3
/gps/hist/point 398.007  5
/gps/hist/point 421.597  5
/gps/hist/point 446.584  3
/gps/hist/point 473.051  5
/gps/hist/point 501.087  3
/gps/hist/point 530.784  3
/gps/hist/point 562.241  1
/gps/hist/point 595.562  2
/gps/hist/point 630.857  1
/gps/hist/point 668.244  2
/gps/hist/point 707.846  0
/gps/hist/point 749.794  1
/gps/hist/point 794.228  2
/gps/hist/point 841.295  0
/gps/hist/point 891.151  0
/gps/hist/point 943.961  1
/gps/hist/point 999.9  6
/gps/hist/point 1059.15  1
/gps/hist/point 1121.92  0
/gps/hist/point 1188.4  0
/gps/hist/point 1258.83  0
/gps/hist/point 1333.42  0
/gps/hist/point 1412.44  0
/gps/hist/point 1496.14  1
/gps/hist/point 1584.79  0
/gps/hist/point 1678.7  0
/gps/hist/point 1778.18  1
/gps/hist/point 1883.55  0
/gps/hist/point 1995.16  1
/gps/hist/point 2113.39  0
/gps/hist/point 2238.62  0
/gps/hist/point 2371.27  0
/gps/hist/point 2511.79  0
/gps/hist/point 2660.63  0
/gps/hist/point 2818.28  0
/gps/hist/point 2985.28  0
/gps/hist/point 3162.18  0
/gps/hist/point 3349.55  0
/gps/hist/point 3548.03  0
/gps/hist/point 3758.27  0
/gps/hist/point 3980.97  0
/gps/hist/point 4216.87  0
/gps/hist/point 4466.74  0
/gps/hist/point 4731.41  0
/gps/hist/point 5011.77  0
/gps/hist/point 5308.74  0
/gps/hist/point 5623.31  0
/gps/hist/point 5956.52  0
/gps/hist/point 6309.47  0
/gps/hist/point 6683.34  0
/gps/hist/point 7079.36  0
/gps/hist/point 7498.84  0
/gps/hist/point 7943.18  0
/gps/hist/point 8413.85  0
/gps/hist/point 8912.41  0
