/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  115147
/gps/hist/point 0.00502513  115240
/gps/hist/point 0.00753769  115880
/gps/hist/point 0.0100503  115607
/gps/hist/point 0.0125628  116558
/gps/hist/point 0.0150754  116023
/gps/hist/point 0.0175879  116292
/gps/hist/point 0.0201005  116827
/gps/hist/point 0.0226131  116339
/gps/hist/point 0.0251256  116945
/gps/hist/point 0.0276382  117007
/gps/hist/point 0.0301508  117456
/gps/hist/point 0.0326633  117480
/gps/hist/point 0.0351759  117641
/gps/hist/point 0.0376884  118031
/gps/hist/point 0.040201  118317
/gps/hist/point 0.0427136  118333
/gps/hist/point 0.0452261  119281
/gps/hist/point 0.0477387  118709
/gps/hist/point 0.0502513  119728
/gps/hist/point 0.0527638  119275
/gps/hist/point 0.0552764  119334
/gps/hist/point 0.0577889  119590
/gps/hist/point 0.0603015  120450
/gps/hist/point 0.0628141  120061
/gps/hist/point 0.0653266  120729
/gps/hist/point 0.0678392  120677
/gps/hist/point 0.0703518  121153
/gps/hist/point 0.0728643  120999
/gps/hist/point 0.0753769  121394
/gps/hist/point 0.0778894  122041
/gps/hist/point 0.080402  122230
/gps/hist/point 0.0829146  122209
/gps/hist/point 0.0854271  122791
/gps/hist/point 0.0879397  122637
/gps/hist/point 0.0904523  123313
/gps/hist/point 0.0929648  123680
/gps/hist/point 0.0954774  123817
/gps/hist/point 0.0979899  123424
/gps/hist/point 0.100503  124319
/gps/hist/point 0.103015  124760
/gps/hist/point 0.105528  125094
/gps/hist/point 0.10804  124565
/gps/hist/point 0.110553  125381
/gps/hist/point 0.113065  125540
/gps/hist/point 0.115578  126044
/gps/hist/point 0.11809  126104
/gps/hist/point 0.120603  126118
/gps/hist/point 0.123116  126826
/gps/hist/point 0.125628  126871
/gps/hist/point 0.128141  126905
/gps/hist/point 0.130653  127432
/gps/hist/point 0.133166  128628
/gps/hist/point 0.135678  128135
/gps/hist/point 0.138191  128019
/gps/hist/point 0.140704  129089
/gps/hist/point 0.143216  128601
/gps/hist/point 0.145729  129448
/gps/hist/point 0.148241  130563
/gps/hist/point 0.150754  130075
