/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  125
/gps/hist/point 0.000109658  366
/gps/hist/point 0.00024672  650
/gps/hist/point 0.000438585  857
/gps/hist/point 0.000685233  1116
/gps/hist/point 0.000986636  1317
/gps/hist/point 0.00134276  1600
/gps/hist/point 0.00175357  1893
/gps/hist/point 0.00221902  2087
/gps/hist/point 0.00273905  2388
/gps/hist/point 0.00331362  2644
/gps/hist/point 0.00394265  2785
/gps/hist/point 0.00462608  3074
/gps/hist/point 0.00536383  3414
/gps/hist/point 0.00615583  3549
/gps/hist/point 0.00700198  3678
/gps/hist/point 0.0079022  3955
/gps/hist/point 0.00885637  4305
/gps/hist/point 0.00986441  4400
/gps/hist/point 0.0109262  4419
/gps/hist/point 0.0120416  4707
/gps/hist/point 0.0132105  5141
/gps/hist/point 0.0144329  5250
/gps/hist/point 0.0157084  5252
/gps/hist/point 0.0170371  5409
/gps/hist/point 0.0184187  5315
/gps/hist/point 0.0198532  5345
/gps/hist/point 0.0213403  5131
/gps/hist/point 0.0228798  4995
/gps/hist/point 0.0244717  4590
/gps/hist/point 0.0261158  4502
/gps/hist/point 0.0278118  4348
/gps/hist/point 0.0295596  4162
/gps/hist/point 0.031359  3796
/gps/hist/point 0.0332098  3591
/gps/hist/point 0.0351118  3368
/gps/hist/point 0.0370647  2992
/gps/hist/point 0.0390684  2835
/gps/hist/point 0.0411227  2530
/gps/hist/point 0.0432273  2293
/gps/hist/point 0.0453819  2127
/gps/hist/point 0.0475865  1963
/gps/hist/point 0.0498406  1855
/gps/hist/point 0.0521441  1832
/gps/hist/point 0.0544967  1721
/gps/hist/point 0.0568982  1656
/gps/hist/point 0.0593483  1574
/gps/hist/point 0.0618467  1600
/gps/hist/point 0.0643931  1521
/gps/hist/point 0.0669873  1486
/gps/hist/point 0.069629  1515
/gps/hist/point 0.0723179  1463
/gps/hist/point 0.0750537  1395
/gps/hist/point 0.077836  1391
/gps/hist/point 0.0806647  1394
/gps/hist/point 0.0835394  1388
/gps/hist/point 0.0864597  1395
/gps/hist/point 0.0894254  1345
/gps/hist/point 0.0924361  1215
/gps/hist/point 0.0954915  1284
/gps/hist/point 0.0985913  1292
/gps/hist/point 0.101735  1222
/gps/hist/point 0.104922  1219
/gps/hist/point 0.108153  1201
/gps/hist/point 0.111427  1135
/gps/hist/point 0.114743  1059
/gps/hist/point 0.118102  1096
/gps/hist/point 0.121502  1042
/gps/hist/point 0.124944  1021
/gps/hist/point 0.128428  940
/gps/hist/point 0.131951  995
/gps/hist/point 0.135516  939
/gps/hist/point 0.13912  938
/gps/hist/point 0.142764  935
/gps/hist/point 0.146447  923
/gps/hist/point 0.150168  870
/gps/hist/point 0.153928  839
/gps/hist/point 0.157726  835
/gps/hist/point 0.161562  838
/gps/hist/point 0.165435  811
/gps/hist/point 0.169344  761
/gps/hist/point 0.17329  773
/gps/hist/point 0.177271  758
/gps/hist/point 0.181288  689
/gps/hist/point 0.18534  712
/gps/hist/point 0.189426  692
/gps/hist/point 0.193546  638
/gps/hist/point 0.1977  679
/gps/hist/point 0.201888  640
/gps/hist/point 0.206107  616
/gps/hist/point 0.210359  688
/gps/hist/point 0.214643  629
/gps/hist/point 0.218958  594
/gps/hist/point 0.223304  566
/gps/hist/point 0.22768  581
/gps/hist/point 0.232087  535
/gps/hist/point 0.236522  510
/gps/hist/point 0.240986  526
/gps/hist/point 0.245479  483
