/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  1.94637e+06
/gps/hist/point 0.0122018  1.97797e+06
/gps/hist/point 0.0188502  1.99149e+06
/gps/hist/point 0.0258925  1.99934e+06
/gps/hist/point 0.0333521  1.99894e+06
/gps/hist/point 0.0412538  1.97335e+06
/gps/hist/point 0.0496236  1.94015e+06
/gps/hist/point 0.0584893  1.90809e+06
/gps/hist/point 0.0678804  1.88714e+06
/gps/hist/point 0.0778279  1.90676e+06
/gps/hist/point 0.0883649  1.89489e+06
/gps/hist/point 0.0995262  1.86852e+06
/gps/hist/point 0.111349  1.84292e+06
/gps/hist/point 0.123872  1.82157e+06
/gps/hist/point 0.137137  1.80427e+06
/gps/hist/point 0.151189  1.79298e+06
/gps/hist/point 0.166073  1.78099e+06
/gps/hist/point 0.181838  1.76953e+06
/gps/hist/point 0.198538  1.76578e+06
/gps/hist/point 0.216228  1.76172e+06
/gps/hist/point 0.234965  1.75735e+06
/gps/hist/point 0.254813  1.755e+06
/gps/hist/point 0.275837  1.75248e+06
/gps/hist/point 0.298107  1.75486e+06
/gps/hist/point 0.321697  1.7533e+06
/gps/hist/point 0.346684  1.75147e+06
/gps/hist/point 0.373151  1.749e+06
/gps/hist/point 0.401187  1.75e+06
/gps/hist/point 0.430884  4.64186e+06
/gps/hist/point 0.462341  1.57681e+06
/gps/hist/point 0.495662  1.55969e+06
/gps/hist/point 0.530957  1.54249e+06
/gps/hist/point 0.568344  1.52463e+06
/gps/hist/point 0.607946  1.49954e+06
/gps/hist/point 0.649894  1.47441e+06
/gps/hist/point 0.694328  1.44476e+06
/gps/hist/point 0.741395  1.41344e+06
/gps/hist/point 0.791251  1.37549e+06
/gps/hist/point 0.844061  1.3354e+06
/gps/hist/point 0.9  1.2965e+06
/gps/hist/point 0.959254  1.25211e+06
/gps/hist/point 1.02202  1.20796e+06
/gps/hist/point 1.0885  1.16614e+06
/gps/hist/point 1.15893  1.12243e+06
/gps/hist/point 1.23352  1.07721e+06
/gps/hist/point 1.31254  1.03603e+06
/gps/hist/point 1.39624  992941
/gps/hist/point 1.48489  953301
/gps/hist/point 1.5788  915839
/gps/hist/point 1.67828  878188
/gps/hist/point 1.78365  842266
/gps/hist/point 1.89526  807260
/gps/hist/point 2.01349  770076
/gps/hist/point 2.13872  732032
/gps/hist/point 2.27137  689813
