/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  3
/gps/hist/point 0.00333333  2
/gps/hist/point 0.005  1
/gps/hist/point 0.00666667  5
/gps/hist/point 0.00833333  5
/gps/hist/point 0.01  5
/gps/hist/point 0.0116667  2
/gps/hist/point 0.0133333  3
/gps/hist/point 0.015  3
/gps/hist/point 0.0166667  2
/gps/hist/point 0.0183333  4
/gps/hist/point 0.02  5
/gps/hist/point 0.0216667  3
/gps/hist/point 0.0233333  1
/gps/hist/point 0.025  5
/gps/hist/point 0.0266667  2
/gps/hist/point 0.0283333  1
/gps/hist/point 0.03  5
/gps/hist/point 0.0316667  7
/gps/hist/point 0.0333333  2
/gps/hist/point 0.035  4
/gps/hist/point 0.0366667  0
/gps/hist/point 0.0383333  3
/gps/hist/point 0.04  1
/gps/hist/point 0.0416667  4
/gps/hist/point 0.0433333  2
/gps/hist/point 0.045  2
/gps/hist/point 0.0466667  7
/gps/hist/point 0.0483333  3
/gps/hist/point 0.05  6
/gps/hist/point 0.0516667  4
/gps/hist/point 0.0533333  2
/gps/hist/point 0.055  3
/gps/hist/point 0.0566667  2
/gps/hist/point 0.0583333  5
/gps/hist/point 0.06  3
/gps/hist/point 0.0616667  7
/gps/hist/point 0.0633333  1
/gps/hist/point 0.065  4
/gps/hist/point 0.0666667  3
/gps/hist/point 0.0683333  5
/gps/hist/point 0.07  5
/gps/hist/point 0.0716667  5
/gps/hist/point 0.0733333  0
/gps/hist/point 0.075  4
/gps/hist/point 0.0766667  2
/gps/hist/point 0.0783333  3
/gps/hist/point 0.08  2
/gps/hist/point 0.0816667  7
/gps/hist/point 0.0833333  3
/gps/hist/point 0.085  5
/gps/hist/point 0.0866667  2
/gps/hist/point 0.0883333  3
/gps/hist/point 0.09  4
/gps/hist/point 0.0916667  3
/gps/hist/point 0.0933333  5
/gps/hist/point 0.095  2
/gps/hist/point 0.0966667  5
/gps/hist/point 0.0983333  5
/gps/hist/point 0.1  5
/gps/hist/point 0.101667  7
/gps/hist/point 0.103333  0
/gps/hist/point 0.105  4
/gps/hist/point 0.106667  6
/gps/hist/point 0.108333  2
/gps/hist/point 0.11  7
/gps/hist/point 0.111667  5
/gps/hist/point 0.113333  0
/gps/hist/point 0.115  2
/gps/hist/point 0.116667  5
/gps/hist/point 0.118333  0
/gps/hist/point 0.12  3
/gps/hist/point 0.121667  1
/gps/hist/point 0.123333  2
/gps/hist/point 0.125  5
/gps/hist/point 0.126667  1
/gps/hist/point 0.128333  1
/gps/hist/point 0.13  0
/gps/hist/point 0.131667  0
/gps/hist/point 0.133333  2
/gps/hist/point 0.135  2
/gps/hist/point 0.136667  5
/gps/hist/point 0.138333  0
/gps/hist/point 0.14  4
/gps/hist/point 0.141667  0
/gps/hist/point 0.143333  1
/gps/hist/point 0.145  2
/gps/hist/point 0.146667  1
/gps/hist/point 0.148333  1
/gps/hist/point 0.15  1
/gps/hist/point 0.151667  1
/gps/hist/point 0.153333  3
/gps/hist/point 0.155  4
/gps/hist/point 0.156667  3
/gps/hist/point 0.158333  2
/gps/hist/point 0.16  2
/gps/hist/point 0.161667  0
/gps/hist/point 0.163333  5
/gps/hist/point 0.165  2
/gps/hist/point 0.166667  3
/gps/hist/point 0.168333  3
/gps/hist/point 0.17  1
/gps/hist/point 0.171667  1
/gps/hist/point 0.173333  1
/gps/hist/point 0.175  0
/gps/hist/point 0.176667  3
/gps/hist/point 0.178333  1
/gps/hist/point 0.18  4
/gps/hist/point 0.181667  0
/gps/hist/point 0.183333  2
/gps/hist/point 0.185  1
/gps/hist/point 0.186667  3
/gps/hist/point 0.188333  2
/gps/hist/point 0.19  0
/gps/hist/point 0.191667  1
/gps/hist/point 0.193333  4
/gps/hist/point 0.195  1
/gps/hist/point 0.196667  0
/gps/hist/point 0.198333  4
/gps/hist/point 0.2  3
/gps/hist/point 0.201667  2
/gps/hist/point 0.203333  4
/gps/hist/point 0.205  1
/gps/hist/point 0.206667  1
/gps/hist/point 0.208333  2
/gps/hist/point 0.21  0
/gps/hist/point 0.211667  4
/gps/hist/point 0.213333  1
/gps/hist/point 0.215  0
/gps/hist/point 0.216667  0
/gps/hist/point 0.218333  1
/gps/hist/point 0.22  1
/gps/hist/point 0.221667  0
/gps/hist/point 0.223333  2
/gps/hist/point 0.225  0
/gps/hist/point 0.226667  0
/gps/hist/point 0.228333  1
/gps/hist/point 0.23  0
/gps/hist/point 0.231667  0
/gps/hist/point 0.233333  1
/gps/hist/point 0.235  1
/gps/hist/point 0.236667  1
/gps/hist/point 0.238333  0
/gps/hist/point 0.24  0
/gps/hist/point 0.241667  1
/gps/hist/point 0.243333  0
/gps/hist/point 0.245  0
/gps/hist/point 0.246667  3
/gps/hist/point 0.248333  1
/gps/hist/point 0.25  1
/gps/hist/point 0.251667  0
/gps/hist/point 0.253333  0
/gps/hist/point 0.255  3
/gps/hist/point 0.256667  0
/gps/hist/point 0.258333  3
/gps/hist/point 0.26  1
/gps/hist/point 0.261667  0
/gps/hist/point 0.263333  2
/gps/hist/point 0.265  0
/gps/hist/point 0.266667  3
/gps/hist/point 0.268333  1
/gps/hist/point 0.27  0
/gps/hist/point 0.271667  0
/gps/hist/point 0.273333  1
/gps/hist/point 0.275  1
/gps/hist/point 0.276667  0
/gps/hist/point 0.278333  0
/gps/hist/point 0.28  1
/gps/hist/point 0.281667  2
/gps/hist/point 0.283333  2
/gps/hist/point 0.285  2
/gps/hist/point 0.286667  1
/gps/hist/point 0.288333  1
/gps/hist/point 0.29  0
/gps/hist/point 0.291667  0
/gps/hist/point 0.293333  1
/gps/hist/point 0.295  0
/gps/hist/point 0.296667  3
/gps/hist/point 0.298333  0
/gps/hist/point 0.3  0
/gps/hist/point 0.301667  1
/gps/hist/point 0.303333  0
/gps/hist/point 0.305  2
/gps/hist/point 0.306667  3
/gps/hist/point 0.308333  3
/gps/hist/point 0.31  0
/gps/hist/point 0.311667  2
/gps/hist/point 0.313333  1
