/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  16550
/gps/hist/point 0.00333333  16591
/gps/hist/point 0.005  16372
/gps/hist/point 0.00666667  16748
/gps/hist/point 0.00833333  16490
/gps/hist/point 0.01  16501
/gps/hist/point 0.0116667  16572
/gps/hist/point 0.0133333  16689
/gps/hist/point 0.015  16916
/gps/hist/point 0.0166667  16650
/gps/hist/point 0.0183333  16706
/gps/hist/point 0.02  16696
/gps/hist/point 0.0216667  16466
/gps/hist/point 0.0233333  16717
/gps/hist/point 0.025  16906
/gps/hist/point 0.0266667  16710
/gps/hist/point 0.0283333  16311
/gps/hist/point 0.03  16853
/gps/hist/point 0.0316667  16663
/gps/hist/point 0.0333333  16587
/gps/hist/point 0.035  17014
/gps/hist/point 0.0366667  16327
/gps/hist/point 0.0383333  16913
/gps/hist/point 0.04  16795
/gps/hist/point 0.0416667  16831
/gps/hist/point 0.0433333  16642
/gps/hist/point 0.045  16707
/gps/hist/point 0.0466667  16791
/gps/hist/point 0.0483333  16905
/gps/hist/point 0.05  16770
/gps/hist/point 0.0516667  16960
/gps/hist/point 0.0533333  16742
/gps/hist/point 0.055  16900
/gps/hist/point 0.0566667  16828
/gps/hist/point 0.0583333  16774
/gps/hist/point 0.06  16865
/gps/hist/point 0.0616667  16799
/gps/hist/point 0.0633333  17028
/gps/hist/point 0.065  16783
/gps/hist/point 0.0666667  16912
/gps/hist/point 0.0683333  16866
/gps/hist/point 0.07  16905
/gps/hist/point 0.0716667  16873
/gps/hist/point 0.0733333  16709
/gps/hist/point 0.075  17329
/gps/hist/point 0.0766667  16789
/gps/hist/point 0.0783333  16722
/gps/hist/point 0.08  16680
/gps/hist/point 0.0816667  16845
/gps/hist/point 0.0833333  16766
/gps/hist/point 0.085  16879
/gps/hist/point 0.0866667  16641
/gps/hist/point 0.0883333  16763
/gps/hist/point 0.09  16662
/gps/hist/point 0.0916667  16723
/gps/hist/point 0.0933333  17025
/gps/hist/point 0.095  16695
/gps/hist/point 0.0966667  16692
/gps/hist/point 0.0983333  16634
/gps/hist/point 0.1  16716
/gps/hist/point 0.101667  16533
/gps/hist/point 0.103333  16527
/gps/hist/point 0.105  16508
/gps/hist/point 0.106667  16579
/gps/hist/point 0.108333  16682
/gps/hist/point 0.11  16486
/gps/hist/point 0.111667  16459
/gps/hist/point 0.113333  16427
/gps/hist/point 0.115  16418
/gps/hist/point 0.116667  16297
/gps/hist/point 0.118333  16556
/gps/hist/point 0.12  16129
/gps/hist/point 0.121667  16271
/gps/hist/point 0.123333  16182
/gps/hist/point 0.125  16239
/gps/hist/point 0.126667  16347
/gps/hist/point 0.128333  16131
/gps/hist/point 0.13  16039
/gps/hist/point 0.131667  16289
/gps/hist/point 0.133333  16250
/gps/hist/point 0.135  16108
/gps/hist/point 0.136667  16095
/gps/hist/point 0.138333  16115
/gps/hist/point 0.14  16000
/gps/hist/point 0.141667  15924
/gps/hist/point 0.143333  15963
/gps/hist/point 0.145  15637
/gps/hist/point 0.146667  15851
/gps/hist/point 0.148333  15895
/gps/hist/point 0.15  16117
/gps/hist/point 0.151667  16029
/gps/hist/point 0.153333  15867
/gps/hist/point 0.155  15945
/gps/hist/point 0.156667  15722
/gps/hist/point 0.158333  15571
