/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  277860
/gps/hist/point 0.00502513  278521
/gps/hist/point 0.00753769  277286
/gps/hist/point 0.0100503  277689
/gps/hist/point 0.0125628  278376
/gps/hist/point 0.0150754  278883
/gps/hist/point 0.0175879  278801
/gps/hist/point 0.0201005  280770
/gps/hist/point 0.0226131  278452
/gps/hist/point 0.0251256  278625
/gps/hist/point 0.0276382  280312
/gps/hist/point 0.0301508  278931
/gps/hist/point 0.0326633  280286
/gps/hist/point 0.0351759  278547
/gps/hist/point 0.0376884  278952
/gps/hist/point 0.040201  280714
/gps/hist/point 0.0427136  280346
/gps/hist/point 0.0452261  279919
/gps/hist/point 0.0477387  280375
/gps/hist/point 0.0502513  281249
/gps/hist/point 0.0527638  279656
/gps/hist/point 0.0552764  280594
/gps/hist/point 0.0577889  280229
/gps/hist/point 0.0603015  281357
/gps/hist/point 0.0628141  281466
/gps/hist/point 0.0653266  280900
/gps/hist/point 0.0678392  281290
/gps/hist/point 0.0703518  281213
/gps/hist/point 0.0728643  280976
/gps/hist/point 0.0753769  282148
/gps/hist/point 0.0778894  281685
/gps/hist/point 0.080402  281009
/gps/hist/point 0.0829146  282390
/gps/hist/point 0.0854271  282256
/gps/hist/point 0.0879397  282235
/gps/hist/point 0.0904523  282689
/gps/hist/point 0.0929648  280932
/gps/hist/point 0.0954774  282498
/gps/hist/point 0.0979899  282835
/gps/hist/point 0.100503  282287
/gps/hist/point 0.103015  282462
/gps/hist/point 0.105528  282583
/gps/hist/point 0.10804  282456
/gps/hist/point 0.110553  283422
/gps/hist/point 0.113065  283359
/gps/hist/point 0.115578  283018
/gps/hist/point 0.11809  283190
/gps/hist/point 0.120603  283667
/gps/hist/point 0.123116  283445
/gps/hist/point 0.125628  283874
/gps/hist/point 0.128141  283263
/gps/hist/point 0.130653  282832
/gps/hist/point 0.133166  284160
/gps/hist/point 0.135678  283216
/gps/hist/point 0.138191  283824
/gps/hist/point 0.140704  284024
/gps/hist/point 0.143216  283512
/gps/hist/point 0.145729  284271
/gps/hist/point 0.148241  285036
/gps/hist/point 0.150754  283988
/gps/hist/point 0.153266  285638
/gps/hist/point 0.155779  284869
/gps/hist/point 0.158291  284867
/gps/hist/point 0.160804  283606
/gps/hist/point 0.163317  285123
/gps/hist/point 0.165829  284358
/gps/hist/point 0.168342  285826
/gps/hist/point 0.170854  285017
/gps/hist/point 0.173367  285536
/gps/hist/point 0.175879  284801
/gps/hist/point 0.178392  285763
/gps/hist/point 0.180905  285555
/gps/hist/point 0.183417  285278
/gps/hist/point 0.18593  285805
/gps/hist/point 0.188442  284776
/gps/hist/point 0.190955  286231
/gps/hist/point 0.193467  285993
/gps/hist/point 0.19598  285610
/gps/hist/point 0.198492  286075
