/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  0
/gps/hist/point 0.000109658  1
/gps/hist/point 0.00024672  3
/gps/hist/point 0.000438585  7
/gps/hist/point 0.000685233  15
/gps/hist/point 0.000986636  25
/gps/hist/point 0.00134276  32
/gps/hist/point 0.00175357  54
/gps/hist/point 0.00221902  105
/gps/hist/point 0.00273905  114
/gps/hist/point 0.00331362  163
/gps/hist/point 0.00394265  255
/gps/hist/point 0.00462608  412
/gps/hist/point 0.00536383  615
/gps/hist/point 0.00615583  994
/gps/hist/point 0.00700198  1583
/gps/hist/point 0.0079022  2664
/gps/hist/point 0.00885637  4225
/gps/hist/point 0.00986441  6686
/gps/hist/point 0.0109262  9586
/gps/hist/point 0.0120416  12125
/gps/hist/point 0.0132105  13736
/gps/hist/point 0.0144329  15436
/gps/hist/point 0.0157084  18637
/gps/hist/point 0.0170371  22515
/gps/hist/point 0.0184187  26518
/gps/hist/point 0.0198532  29891
/gps/hist/point 0.0213403  32422
/gps/hist/point 0.0228798  34344
/gps/hist/point 0.0244717  36288
/gps/hist/point 0.0261158  37146
/gps/hist/point 0.0278118  38259
/gps/hist/point 0.0295596  38351
/gps/hist/point 0.031359  38271
/gps/hist/point 0.0332098  38526
/gps/hist/point 0.0351118  38622
/gps/hist/point 0.0370647  38807
/gps/hist/point 0.0390684  38259
/gps/hist/point 0.0411227  38017
/gps/hist/point 0.0432273  37090
/gps/hist/point 0.0453819  36424
/gps/hist/point 0.0475865  35461
/gps/hist/point 0.0498406  34586
/gps/hist/point 0.0521441  34482
/gps/hist/point 0.0544967  33301
/gps/hist/point 0.0568982  32370
/gps/hist/point 0.0593483  31095
/gps/hist/point 0.0618467  30418
/gps/hist/point 0.0643931  29433
/gps/hist/point 0.0669873  28697
/gps/hist/point 0.069629  27833
/gps/hist/point 0.0723179  27012
/gps/hist/point 0.0750537  26652
/gps/hist/point 0.077836  25648
/gps/hist/point 0.0806647  25154
/gps/hist/point 0.0835394  24500
/gps/hist/point 0.0864597  24020
/gps/hist/point 0.0894254  22958
/gps/hist/point 0.0924361  22366
/gps/hist/point 0.0954915  21334
/gps/hist/point 0.0985913  20712
/gps/hist/point 0.101735  19763
/gps/hist/point 0.104922  18902
/gps/hist/point 0.108153  18020
/gps/hist/point 0.111427  17091
/gps/hist/point 0.114743  16349
/gps/hist/point 0.118102  15871
/gps/hist/point 0.121502  15326
/gps/hist/point 0.124944  14685
/gps/hist/point 0.128428  14095
/gps/hist/point 0.131951  13394
/gps/hist/point 0.135516  13192
/gps/hist/point 0.13912  12667
/gps/hist/point 0.142764  12100
/gps/hist/point 0.146447  11807
/gps/hist/point 0.150168  11218
/gps/hist/point 0.153928  10762
/gps/hist/point 0.157726  10159
/gps/hist/point 0.161562  9817
/gps/hist/point 0.165435  9471
/gps/hist/point 0.169344  9034
/gps/hist/point 0.17329  8719
/gps/hist/point 0.177271  8393
