/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  303
/gps/hist/point 0.00502513  284
/gps/hist/point 0.00753769  296
/gps/hist/point 0.0100503  290
/gps/hist/point 0.0125628  291
/gps/hist/point 0.0150754  269
/gps/hist/point 0.0175879  299
/gps/hist/point 0.0201005  293
/gps/hist/point 0.0226131  281
/gps/hist/point 0.0251256  286
/gps/hist/point 0.0276382  261
/gps/hist/point 0.0301508  320
/gps/hist/point 0.0326633  294
/gps/hist/point 0.0351759  258
/gps/hist/point 0.0376884  271
/gps/hist/point 0.040201  279
/gps/hist/point 0.0427136  285
/gps/hist/point 0.0452261  282
/gps/hist/point 0.0477387  306
/gps/hist/point 0.0502513  309
/gps/hist/point 0.0527638  293
/gps/hist/point 0.0552764  317
/gps/hist/point 0.0577889  294
/gps/hist/point 0.0603015  322
/gps/hist/point 0.0628141  285
/gps/hist/point 0.0653266  299
/gps/hist/point 0.0678392  284
/gps/hist/point 0.0703518  313
/gps/hist/point 0.0728643  277
/gps/hist/point 0.0753769  293
/gps/hist/point 0.0778894  309
/gps/hist/point 0.080402  279
/gps/hist/point 0.0829146  272
/gps/hist/point 0.0854271  304
/gps/hist/point 0.0879397  300
/gps/hist/point 0.0904523  316
/gps/hist/point 0.0929648  313
/gps/hist/point 0.0954774  311
/gps/hist/point 0.0979899  312
/gps/hist/point 0.100503  328
/gps/hist/point 0.103015  268
/gps/hist/point 0.105528  315
/gps/hist/point 0.10804  350
/gps/hist/point 0.110553  295
/gps/hist/point 0.113065  327
/gps/hist/point 0.115578  283
/gps/hist/point 0.11809  296
/gps/hist/point 0.120603  313
/gps/hist/point 0.123116  329
/gps/hist/point 0.125628  301
/gps/hist/point 0.128141  310
/gps/hist/point 0.130653  282
/gps/hist/point 0.133166  327
/gps/hist/point 0.135678  327
/gps/hist/point 0.138191  337
/gps/hist/point 0.140704  343
/gps/hist/point 0.143216  278
/gps/hist/point 0.145729  320
/gps/hist/point 0.148241  296
/gps/hist/point 0.150754  332
/gps/hist/point 0.153266  341
/gps/hist/point 0.155779  326
/gps/hist/point 0.158291  312
/gps/hist/point 0.160804  303
/gps/hist/point 0.163317  346
/gps/hist/point 0.165829  298
/gps/hist/point 0.168342  280
/gps/hist/point 0.170854  300
/gps/hist/point 0.173367  312
/gps/hist/point 0.175879  307
/gps/hist/point 0.178392  327
/gps/hist/point 0.180905  308
/gps/hist/point 0.183417  330
/gps/hist/point 0.18593  308
/gps/hist/point 0.188442  331
/gps/hist/point 0.190955  312
/gps/hist/point 0.193467  302
/gps/hist/point 0.19598  360
/gps/hist/point 0.198492  316
/gps/hist/point 0.201005  333
/gps/hist/point 0.203518  302
/gps/hist/point 0.20603  340
/gps/hist/point 0.208543  311
/gps/hist/point 0.211055  300
/gps/hist/point 0.213568  306
/gps/hist/point 0.21608  369
/gps/hist/point 0.218593  302
/gps/hist/point 0.221106  324
/gps/hist/point 0.223618  317
/gps/hist/point 0.226131  278
/gps/hist/point 0.228643  322
/gps/hist/point 0.231156  337
/gps/hist/point 0.233668  377
/gps/hist/point 0.236181  373
/gps/hist/point 0.238693  329
/gps/hist/point 0.241206  360
/gps/hist/point 0.243719  316
/gps/hist/point 0.246231  346
/gps/hist/point 0.248744  347
/gps/hist/point 0.251256  348
/gps/hist/point 0.253769  332
/gps/hist/point 0.256281  328
/gps/hist/point 0.258794  325
/gps/hist/point 0.261307  334
/gps/hist/point 0.263819  333
/gps/hist/point 0.266332  342
/gps/hist/point 0.268844  322
/gps/hist/point 0.271357  321
/gps/hist/point 0.273869  319
/gps/hist/point 0.276382  337
/gps/hist/point 0.278894  355
/gps/hist/point 0.281407  351
/gps/hist/point 0.28392  324
/gps/hist/point 0.286432  354
/gps/hist/point 0.288945  337
/gps/hist/point 0.291457  320
/gps/hist/point 0.29397  337
/gps/hist/point 0.296482  367
/gps/hist/point 0.298995  350
/gps/hist/point 0.301508  342
/gps/hist/point 0.30402  341
/gps/hist/point 0.306533  375
/gps/hist/point 0.309045  389
/gps/hist/point 0.311558  312
/gps/hist/point 0.31407  346
/gps/hist/point 0.316583  311
/gps/hist/point 0.319095  328
/gps/hist/point 0.321608  342
/gps/hist/point 0.324121  334
/gps/hist/point 0.326633  328
/gps/hist/point 0.329146  346
/gps/hist/point 0.331658  322
/gps/hist/point 0.334171  377
/gps/hist/point 0.336683  369
/gps/hist/point 0.339196  360
/gps/hist/point 0.341709  357
/gps/hist/point 0.344221  348
/gps/hist/point 0.346734  354
/gps/hist/point 0.349246  367
/gps/hist/point 0.351759  414
/gps/hist/point 0.354271  323
/gps/hist/point 0.356784  357
/gps/hist/point 0.359296  319
/gps/hist/point 0.361809  365
/gps/hist/point 0.364322  389
/gps/hist/point 0.366834  367
/gps/hist/point 0.369347  334
/gps/hist/point 0.371859  372
/gps/hist/point 0.374372  343
/gps/hist/point 0.376884  367
/gps/hist/point 0.379397  306
/gps/hist/point 0.38191  327
/gps/hist/point 0.384422  356
/gps/hist/point 0.386935  357
/gps/hist/point 0.389447  368
/gps/hist/point 0.39196  388
/gps/hist/point 0.394472  389
/gps/hist/point 0.396985  351
/gps/hist/point 0.399497  352
/gps/hist/point 0.40201  333
/gps/hist/point 0.404523  387
/gps/hist/point 0.407035  360
/gps/hist/point 0.409548  349
/gps/hist/point 0.41206  342
/gps/hist/point 0.414573  363
/gps/hist/point 0.417085  401
/gps/hist/point 0.419598  370
/gps/hist/point 0.422111  349
/gps/hist/point 0.424623  394
/gps/hist/point 0.427136  379
/gps/hist/point 0.429648  375
/gps/hist/point 0.432161  359
/gps/hist/point 0.434673  375
/gps/hist/point 0.437186  380
/gps/hist/point 0.439698  367
/gps/hist/point 0.442211  343
/gps/hist/point 0.444724  346
/gps/hist/point 0.447236  344
/gps/hist/point 0.449749  400
/gps/hist/point 0.452261  392
/gps/hist/point 0.454774  362
/gps/hist/point 0.457286  395
/gps/hist/point 0.459799  365
/gps/hist/point 0.462312  383
/gps/hist/point 0.464824  376
/gps/hist/point 0.467337  416
/gps/hist/point 0.469849  385
/gps/hist/point 0.472362  345
/gps/hist/point 0.474874  349
/gps/hist/point 0.477387  344
/gps/hist/point 0.479899  390
/gps/hist/point 0.482412  388
/gps/hist/point 0.484925  396
/gps/hist/point 0.487437  355
/gps/hist/point 0.48995  402
/gps/hist/point 0.492462  378
/gps/hist/point 0.494975  389
/gps/hist/point 0.497487  367
/gps/hist/point 0.5  367
/gps/hist/point 0.502513  392
/gps/hist/point 0.505025  357
/gps/hist/point 0.507538  424
/gps/hist/point 0.51005  403
/gps/hist/point 0.512563  375
/gps/hist/point 0.515075  379
/gps/hist/point 0.517588  367
/gps/hist/point 0.5201  406
/gps/hist/point 0.522613  367
/gps/hist/point 0.525126  413
/gps/hist/point 0.527638  389
/gps/hist/point 0.530151  384
/gps/hist/point 0.532663  369
/gps/hist/point 0.535176  428
/gps/hist/point 0.537688  348
/gps/hist/point 0.540201  402
/gps/hist/point 0.542714  393
/gps/hist/point 0.545226  388
/gps/hist/point 0.547739  407
/gps/hist/point 0.550251  415
/gps/hist/point 0.552764  419
/gps/hist/point 0.555276  400
/gps/hist/point 0.557789  447
/gps/hist/point 0.560301  425
/gps/hist/point 0.562814  350
/gps/hist/point 0.565327  403
/gps/hist/point 0.567839  430
/gps/hist/point 0.570352  410
/gps/hist/point 0.572864  415
/gps/hist/point 0.575377  416
/gps/hist/point 0.577889  374
/gps/hist/point 0.580402  371
/gps/hist/point 0.582915  392
/gps/hist/point 0.585427  392
/gps/hist/point 0.58794  383
/gps/hist/point 0.590452  418
/gps/hist/point 0.592965  401
/gps/hist/point 0.595477  424
