/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  1
/gps/hist/point 0.000109658  0
/gps/hist/point 0.00024672  0
/gps/hist/point 0.000438585  6
/gps/hist/point 0.000685233  0
/gps/hist/point 0.000986636  1
/gps/hist/point 0.00134276  21
/gps/hist/point 0.00175357  97
/gps/hist/point 0.00221902  231
/gps/hist/point 0.00273905  387
/gps/hist/point 0.00331362  467
/gps/hist/point 0.00394265  566
/gps/hist/point 0.00462608  617
/gps/hist/point 0.00536383  744
/gps/hist/point 0.00615583  871
/gps/hist/point 0.00700198  977
/gps/hist/point 0.0079022  930
/gps/hist/point 0.00885637  1131
/gps/hist/point 0.00986441  1208
/gps/hist/point 0.0109262  1267
/gps/hist/point 0.0120416  1306
/gps/hist/point 0.0132105  1413
/gps/hist/point 0.0144329  1410
/gps/hist/point 0.0157084  1539
/gps/hist/point 0.0170371  1518
/gps/hist/point 0.0184187  1657
/gps/hist/point 0.0198532  1705
/gps/hist/point 0.0213403  1727
/gps/hist/point 0.0228798  1647
/gps/hist/point 0.0244717  1663
/gps/hist/point 0.0261158  1654
/gps/hist/point 0.0278118  1629
/gps/hist/point 0.0295596  1565
/gps/hist/point 0.031359  1489
/gps/hist/point 0.0332098  1475
/gps/hist/point 0.0351118  1393
/gps/hist/point 0.0370647  1292
/gps/hist/point 0.0390684  1341
/gps/hist/point 0.0411227  1263
/gps/hist/point 0.0432273  1134
/gps/hist/point 0.0453819  1161
/gps/hist/point 0.0475865  1177
/gps/hist/point 0.0498406  1054
/gps/hist/point 0.0521441  1030
/gps/hist/point 0.0544967  1010
/gps/hist/point 0.0568982  914
/gps/hist/point 0.0593483  877
/gps/hist/point 0.0618467  777
/gps/hist/point 0.0643931  772
/gps/hist/point 0.0669873  763
/gps/hist/point 0.069629  680
/gps/hist/point 0.0723179  622
/gps/hist/point 0.0750537  591
/gps/hist/point 0.077836  533
/gps/hist/point 0.0806647  475
/gps/hist/point 0.0835394  404
/gps/hist/point 0.0864597  389
/gps/hist/point 0.0894254  361
/gps/hist/point 0.0924361  323
/gps/hist/point 0.0954915  276
/gps/hist/point 0.0985913  233
/gps/hist/point 0.101735  174
/gps/hist/point 0.104922  132
/gps/hist/point 0.108153  136
/gps/hist/point 0.111427  123
/gps/hist/point 0.114743  115
/gps/hist/point 0.118102  104
/gps/hist/point 0.121502  95
/gps/hist/point 0.124944  74
/gps/hist/point 0.128428  66
/gps/hist/point 0.131951  63
/gps/hist/point 0.135516  55
/gps/hist/point 0.13912  73
/gps/hist/point 0.142764  81
/gps/hist/point 0.146447  82
/gps/hist/point 0.150168  50
/gps/hist/point 0.153928  73
/gps/hist/point 0.157726  57
/gps/hist/point 0.161562  52
/gps/hist/point 0.165435  65
/gps/hist/point 0.169344  50
/gps/hist/point 0.17329  66
/gps/hist/point 0.177271  48
/gps/hist/point 0.181288  72
/gps/hist/point 0.18534  59
/gps/hist/point 0.189426  47
/gps/hist/point 0.193546  36
/gps/hist/point 0.1977  42
/gps/hist/point 0.201888  34
