/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  4
/gps/hist/point 0.00333333  7
/gps/hist/point 0.005  3
/gps/hist/point 0.00666667  6
/gps/hist/point 0.00833333  5
/gps/hist/point 0.01  3
/gps/hist/point 0.0116667  6
/gps/hist/point 0.0133333  6
/gps/hist/point 0.015  3
/gps/hist/point 0.0166667  2
/gps/hist/point 0.0183333  3
/gps/hist/point 0.02  1
/gps/hist/point 0.0216667  4
/gps/hist/point 0.0233333  6
/gps/hist/point 0.025  4
/gps/hist/point 0.0266667  5
/gps/hist/point 0.0283333  4
/gps/hist/point 0.03  4
/gps/hist/point 0.0316667  2
/gps/hist/point 0.0333333  6
/gps/hist/point 0.035  5
/gps/hist/point 0.0366667  4
/gps/hist/point 0.0383333  4
/gps/hist/point 0.04  6
/gps/hist/point 0.0416667  3
/gps/hist/point 0.0433333  7
/gps/hist/point 0.045  7
/gps/hist/point 0.0466667  5
/gps/hist/point 0.0483333  3
/gps/hist/point 0.05  4
/gps/hist/point 0.0516667  11
/gps/hist/point 0.0533333  1
/gps/hist/point 0.055  4
/gps/hist/point 0.0566667  4
/gps/hist/point 0.0583333  3
/gps/hist/point 0.06  4
/gps/hist/point 0.0616667  2
/gps/hist/point 0.0633333  5
/gps/hist/point 0.065  4
/gps/hist/point 0.0666667  4
/gps/hist/point 0.0683333  2
/gps/hist/point 0.07  6
/gps/hist/point 0.0716667  7
/gps/hist/point 0.0733333  5
/gps/hist/point 0.075  3
/gps/hist/point 0.0766667  2
/gps/hist/point 0.0783333  5
/gps/hist/point 0.08  6
/gps/hist/point 0.0816667  2
/gps/hist/point 0.0833333  4
/gps/hist/point 0.085  2
/gps/hist/point 0.0866667  1
/gps/hist/point 0.0883333  1
/gps/hist/point 0.09  4
/gps/hist/point 0.0916667  1
/gps/hist/point 0.0933333  3
/gps/hist/point 0.095  3
/gps/hist/point 0.0966667  2
/gps/hist/point 0.0983333  4
/gps/hist/point 0.1  3
/gps/hist/point 0.101667  0
/gps/hist/point 0.103333  3
/gps/hist/point 0.105  3
/gps/hist/point 0.106667  1
/gps/hist/point 0.108333  1
/gps/hist/point 0.11  2
/gps/hist/point 0.111667  1
/gps/hist/point 0.113333  3
/gps/hist/point 0.115  1
/gps/hist/point 0.116667  1
/gps/hist/point 0.118333  0
/gps/hist/point 0.12  0
/gps/hist/point 0.121667  3
/gps/hist/point 0.123333  1
/gps/hist/point 0.125  1
/gps/hist/point 0.126667  0
/gps/hist/point 0.128333  2
/gps/hist/point 0.13  2
/gps/hist/point 0.131667  1
/gps/hist/point 0.133333  0
/gps/hist/point 0.135  1
/gps/hist/point 0.136667  2
/gps/hist/point 0.138333  0
/gps/hist/point 0.14  0
/gps/hist/point 0.141667  0
/gps/hist/point 0.143333  1
/gps/hist/point 0.145  2
/gps/hist/point 0.146667  2
/gps/hist/point 0.148333  3
/gps/hist/point 0.15  1
/gps/hist/point 0.151667  1
/gps/hist/point 0.153333  1
/gps/hist/point 0.155  2
/gps/hist/point 0.156667  0
/gps/hist/point 0.158333  1
/gps/hist/point 0.16  3
/gps/hist/point 0.161667  2
/gps/hist/point 0.163333  5
/gps/hist/point 0.165  0
/gps/hist/point 0.166667  0
/gps/hist/point 0.168333  1
/gps/hist/point 0.17  2
/gps/hist/point 0.171667  0
/gps/hist/point 0.173333  3
/gps/hist/point 0.175  0
/gps/hist/point 0.176667  0
/gps/hist/point 0.178333  0
/gps/hist/point 0.18  0
/gps/hist/point 0.181667  0
/gps/hist/point 0.183333  0
/gps/hist/point 0.185  1
/gps/hist/point 0.186667  1
