/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  34
/gps/hist/point 0.00502513  30
/gps/hist/point 0.00753769  37
/gps/hist/point 0.0100503  36
/gps/hist/point 0.0125628  45
/gps/hist/point 0.0150754  46
/gps/hist/point 0.0175879  43
/gps/hist/point 0.0201005  42
/gps/hist/point 0.0226131  42
/gps/hist/point 0.0251256  50
/gps/hist/point 0.0276382  29
/gps/hist/point 0.0301508  22
/gps/hist/point 0.0326633  43
/gps/hist/point 0.0351759  27
/gps/hist/point 0.0376884  45
/gps/hist/point 0.040201  40
/gps/hist/point 0.0427136  28
/gps/hist/point 0.0452261  44
/gps/hist/point 0.0477387  31
/gps/hist/point 0.0502513  47
/gps/hist/point 0.0527638  42
/gps/hist/point 0.0552764  30
/gps/hist/point 0.0577889  46
/gps/hist/point 0.0603015  31
/gps/hist/point 0.0628141  49
/gps/hist/point 0.0653266  29
/gps/hist/point 0.0678392  30
/gps/hist/point 0.0703518  41
/gps/hist/point 0.0728643  32
/gps/hist/point 0.0753769  23
/gps/hist/point 0.0778894  45
/gps/hist/point 0.080402  36
/gps/hist/point 0.0829146  38
/gps/hist/point 0.0854271  53
/gps/hist/point 0.0879397  33
/gps/hist/point 0.0904523  47
/gps/hist/point 0.0929648  45
/gps/hist/point 0.0954774  29
/gps/hist/point 0.0979899  41
/gps/hist/point 0.100503  39
/gps/hist/point 0.103015  41
/gps/hist/point 0.105528  46
/gps/hist/point 0.10804  29
/gps/hist/point 0.110553  37
/gps/hist/point 0.113065  28
/gps/hist/point 0.115578  25
/gps/hist/point 0.11809  42
/gps/hist/point 0.120603  48
/gps/hist/point 0.123116  39
/gps/hist/point 0.125628  30
/gps/hist/point 0.128141  33
/gps/hist/point 0.130653  38
/gps/hist/point 0.133166  22
/gps/hist/point 0.135678  35
/gps/hist/point 0.138191  52
/gps/hist/point 0.140704  47
/gps/hist/point 0.143216  37
/gps/hist/point 0.145729  32
/gps/hist/point 0.148241  39
/gps/hist/point 0.150754  44
/gps/hist/point 0.153266  26
/gps/hist/point 0.155779  44
/gps/hist/point 0.158291  26
/gps/hist/point 0.160804  32
/gps/hist/point 0.163317  45
/gps/hist/point 0.165829  36
/gps/hist/point 0.168342  32
/gps/hist/point 0.170854  38
/gps/hist/point 0.173367  47
/gps/hist/point 0.175879  29
/gps/hist/point 0.178392  44
/gps/hist/point 0.180905  30
/gps/hist/point 0.183417  40
/gps/hist/point 0.18593  53
/gps/hist/point 0.188442  31
/gps/hist/point 0.190955  35
/gps/hist/point 0.193467  47
/gps/hist/point 0.19598  39
/gps/hist/point 0.198492  51
/gps/hist/point 0.201005  43
/gps/hist/point 0.203518  37
/gps/hist/point 0.20603  57
/gps/hist/point 0.208543  33
/gps/hist/point 0.211055  44
/gps/hist/point 0.213568  41
/gps/hist/point 0.21608  39
/gps/hist/point 0.218593  33
/gps/hist/point 0.221106  26
/gps/hist/point 0.223618  36
/gps/hist/point 0.226131  27
/gps/hist/point 0.228643  38
/gps/hist/point 0.231156  33
/gps/hist/point 0.233668  32
/gps/hist/point 0.236181  39
/gps/hist/point 0.238693  47
/gps/hist/point 0.241206  41
/gps/hist/point 0.243719  39
/gps/hist/point 0.246231  43
/gps/hist/point 0.248744  30
/gps/hist/point 0.251256  46
/gps/hist/point 0.253769  30
/gps/hist/point 0.256281  41
/gps/hist/point 0.258794  30
/gps/hist/point 0.261307  43
/gps/hist/point 0.263819  36
/gps/hist/point 0.266332  42
/gps/hist/point 0.268844  37
/gps/hist/point 0.271357  32
/gps/hist/point 0.273869  44
/gps/hist/point 0.276382  51
/gps/hist/point 0.278894  47
/gps/hist/point 0.281407  41
/gps/hist/point 0.28392  37
/gps/hist/point 0.286432  27
/gps/hist/point 0.288945  55
/gps/hist/point 0.291457  29
/gps/hist/point 0.29397  45
/gps/hist/point 0.296482  37
/gps/hist/point 0.298995  43
/gps/hist/point 0.301508  27
/gps/hist/point 0.30402  44
/gps/hist/point 0.306533  46
/gps/hist/point 0.309045  33
/gps/hist/point 0.311558  35
/gps/hist/point 0.31407  23
/gps/hist/point 0.316583  43
/gps/hist/point 0.319095  30
/gps/hist/point 0.321608  42
/gps/hist/point 0.324121  28
/gps/hist/point 0.326633  41
/gps/hist/point 0.329146  37
/gps/hist/point 0.331658  36
/gps/hist/point 0.334171  28
/gps/hist/point 0.336683  47
/gps/hist/point 0.339196  42
/gps/hist/point 0.341709  36
/gps/hist/point 0.344221  42
/gps/hist/point 0.346734  47
/gps/hist/point 0.349246  27
/gps/hist/point 0.351759  47
/gps/hist/point 0.354271  41
/gps/hist/point 0.356784  45
/gps/hist/point 0.359296  29
/gps/hist/point 0.361809  52
/gps/hist/point 0.364322  45
/gps/hist/point 0.366834  35
/gps/hist/point 0.369347  41
/gps/hist/point 0.371859  36
/gps/hist/point 0.374372  44
/gps/hist/point 0.376884  42
/gps/hist/point 0.379397  54
/gps/hist/point 0.38191  32
/gps/hist/point 0.384422  29
/gps/hist/point 0.386935  54
/gps/hist/point 0.389447  33
/gps/hist/point 0.39196  33
/gps/hist/point 0.394472  32
/gps/hist/point 0.396985  47
/gps/hist/point 0.399497  41
/gps/hist/point 0.40201  49
/gps/hist/point 0.404523  36
/gps/hist/point 0.407035  40
/gps/hist/point 0.409548  45
/gps/hist/point 0.41206  38
/gps/hist/point 0.414573  47
/gps/hist/point 0.417085  39
/gps/hist/point 0.419598  37
/gps/hist/point 0.422111  55
/gps/hist/point 0.424623  39
/gps/hist/point 0.427136  34
/gps/hist/point 0.429648  39
/gps/hist/point 0.432161  30
/gps/hist/point 0.434673  37
/gps/hist/point 0.437186  40
/gps/hist/point 0.439698  54
/gps/hist/point 0.442211  28
/gps/hist/point 0.444724  48
/gps/hist/point 0.447236  24
/gps/hist/point 0.449749  38
/gps/hist/point 0.452261  43
/gps/hist/point 0.454774  52
/gps/hist/point 0.457286  33
