/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  63
/gps/hist/point 0.00502513  39
/gps/hist/point 0.00753769  49
/gps/hist/point 0.0100503  46
/gps/hist/point 0.0125628  53
/gps/hist/point 0.0150754  39
/gps/hist/point 0.0175879  43
/gps/hist/point 0.0201005  45
/gps/hist/point 0.0226131  39
/gps/hist/point 0.0251256  45
/gps/hist/point 0.0276382  40
/gps/hist/point 0.0301508  40
/gps/hist/point 0.0326633  58
/gps/hist/point 0.0351759  33
/gps/hist/point 0.0376884  37
/gps/hist/point 0.040201  38
/gps/hist/point 0.0427136  50
/gps/hist/point 0.0452261  43
/gps/hist/point 0.0477387  49
/gps/hist/point 0.0502513  58
/gps/hist/point 0.0527638  41
/gps/hist/point 0.0552764  46
/gps/hist/point 0.0577889  40
/gps/hist/point 0.0603015  45
/gps/hist/point 0.0628141  40
/gps/hist/point 0.0653266  45
/gps/hist/point 0.0678392  55
/gps/hist/point 0.0703518  40
/gps/hist/point 0.0728643  46
/gps/hist/point 0.0753769  45
/gps/hist/point 0.0778894  49
/gps/hist/point 0.080402  54
/gps/hist/point 0.0829146  44
/gps/hist/point 0.0854271  42
/gps/hist/point 0.0879397  46
/gps/hist/point 0.0904523  50
/gps/hist/point 0.0929648  50
/gps/hist/point 0.0954774  35
/gps/hist/point 0.0979899  49
/gps/hist/point 0.100503  51
/gps/hist/point 0.103015  46
/gps/hist/point 0.105528  44
/gps/hist/point 0.10804  53
/gps/hist/point 0.110553  53
/gps/hist/point 0.113065  46
/gps/hist/point 0.115578  49
/gps/hist/point 0.11809  35
/gps/hist/point 0.120603  40
/gps/hist/point 0.123116  28
/gps/hist/point 0.125628  38
/gps/hist/point 0.128141  39
/gps/hist/point 0.130653  36
/gps/hist/point 0.133166  54
/gps/hist/point 0.135678  37
/gps/hist/point 0.138191  41
/gps/hist/point 0.140704  39
/gps/hist/point 0.143216  44
/gps/hist/point 0.145729  60
/gps/hist/point 0.148241  59
/gps/hist/point 0.150754  56
/gps/hist/point 0.153266  53
/gps/hist/point 0.155779  42
/gps/hist/point 0.158291  34
/gps/hist/point 0.160804  37
/gps/hist/point 0.163317  42
/gps/hist/point 0.165829  53
/gps/hist/point 0.168342  37
/gps/hist/point 0.170854  38
/gps/hist/point 0.173367  55
/gps/hist/point 0.175879  43
/gps/hist/point 0.178392  48
/gps/hist/point 0.180905  35
/gps/hist/point 0.183417  51
/gps/hist/point 0.18593  47
/gps/hist/point 0.188442  52
/gps/hist/point 0.190955  45
/gps/hist/point 0.193467  51
/gps/hist/point 0.19598  41
/gps/hist/point 0.198492  40
/gps/hist/point 0.201005  52
/gps/hist/point 0.203518  55
/gps/hist/point 0.20603  48
/gps/hist/point 0.208543  50
/gps/hist/point 0.211055  63
/gps/hist/point 0.213568  53
/gps/hist/point 0.21608  39
/gps/hist/point 0.218593  49
/gps/hist/point 0.221106  49
/gps/hist/point 0.223618  44
/gps/hist/point 0.226131  33
/gps/hist/point 0.228643  49
/gps/hist/point 0.231156  52
/gps/hist/point 0.233668  35
/gps/hist/point 0.236181  39
/gps/hist/point 0.238693  44
/gps/hist/point 0.241206  47
/gps/hist/point 0.243719  39
