/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  9989
/gps/hist/point 0.00333333  9714
/gps/hist/point 0.005  10123
/gps/hist/point 0.00666667  9948
/gps/hist/point 0.00833333  10161
/gps/hist/point 0.01  10210
/gps/hist/point 0.0116667  10142
/gps/hist/point 0.0133333  10270
/gps/hist/point 0.015  9979
/gps/hist/point 0.0166667  9932
/gps/hist/point 0.0183333  9980
/gps/hist/point 0.02  10056
/gps/hist/point 0.0216667  10165
/gps/hist/point 0.0233333  10162
/gps/hist/point 0.025  10182
/gps/hist/point 0.0266667  10157
/gps/hist/point 0.0283333  10317
/gps/hist/point 0.03  10402
/gps/hist/point 0.0316667  10198
/gps/hist/point 0.0333333  10516
/gps/hist/point 0.035  10455
/gps/hist/point 0.0366667  10333
/gps/hist/point 0.0383333  10477
/gps/hist/point 0.04  10405
/gps/hist/point 0.0416667  10888
/gps/hist/point 0.0433333  10626
/gps/hist/point 0.045  10756
/gps/hist/point 0.0466667  10816
/gps/hist/point 0.0483333  10804
/gps/hist/point 0.05  10888
/gps/hist/point 0.0516667  10819
/gps/hist/point 0.0533333  10988
/gps/hist/point 0.055  11120
/gps/hist/point 0.0566667  11187
/gps/hist/point 0.0583333  11345
/gps/hist/point 0.06  11324
/gps/hist/point 0.0616667  10940
/gps/hist/point 0.0633333  11083
/gps/hist/point 0.065  11019
/gps/hist/point 0.0666667  10665
/gps/hist/point 0.0683333  10890
/gps/hist/point 0.07  10986
/gps/hist/point 0.0716667  10758
/gps/hist/point 0.0733333  10756
/gps/hist/point 0.075  10728
/gps/hist/point 0.0766667  10402
/gps/hist/point 0.0783333  10559
/gps/hist/point 0.08  10178
/gps/hist/point 0.0816667  10088
/gps/hist/point 0.0833333  9891
/gps/hist/point 0.085  10021
/gps/hist/point 0.0866667  9945
/gps/hist/point 0.0883333  9782
/gps/hist/point 0.09  9807
/gps/hist/point 0.0916667  9630
/gps/hist/point 0.0933333  9612
/gps/hist/point 0.095  9459
/gps/hist/point 0.0966667  9318
/gps/hist/point 0.0983333  9254
/gps/hist/point 0.1  9155
/gps/hist/point 0.101667  8987
/gps/hist/point 0.103333  8950
/gps/hist/point 0.105  8738
/gps/hist/point 0.106667  8824
/gps/hist/point 0.108333  8795
/gps/hist/point 0.11  8649
/gps/hist/point 0.111667  8580
/gps/hist/point 0.113333  8299
/gps/hist/point 0.115  8271
/gps/hist/point 0.116667  8250
/gps/hist/point 0.118333  8138
/gps/hist/point 0.12  7982
/gps/hist/point 0.121667  7873
/gps/hist/point 0.123333  7830
/gps/hist/point 0.125  7872
/gps/hist/point 0.126667  7990
/gps/hist/point 0.128333  7606
/gps/hist/point 0.13  7512
/gps/hist/point 0.131667  7668
/gps/hist/point 0.133333  7532
/gps/hist/point 0.135  7586
/gps/hist/point 0.136667  7557
/gps/hist/point 0.138333  7481
/gps/hist/point 0.14  7349
/gps/hist/point 0.141667  7418
/gps/hist/point 0.143333  7362
/gps/hist/point 0.145  7224
/gps/hist/point 0.146667  7170
/gps/hist/point 0.148333  6989
/gps/hist/point 0.15  6787
/gps/hist/point 0.151667  7276
/gps/hist/point 0.153333  6911
/gps/hist/point 0.155  7221
/gps/hist/point 0.156667  7104
/gps/hist/point 0.158333  6964
/gps/hist/point 0.16  6758
/gps/hist/point 0.161667  6816
/gps/hist/point 0.163333  6822
/gps/hist/point 0.165  6750
/gps/hist/point 0.166667  6617
/gps/hist/point 0.168333  6522
/gps/hist/point 0.17  6785
/gps/hist/point 0.171667  6712
/gps/hist/point 0.173333  6735
/gps/hist/point 0.175  6667
/gps/hist/point 0.176667  6703
/gps/hist/point 0.178333  6359
/gps/hist/point 0.18  6491
/gps/hist/point 0.181667  6448
/gps/hist/point 0.183333  6458
/gps/hist/point 0.185  6422
/gps/hist/point 0.186667  6339
/gps/hist/point 0.188333  6247
/gps/hist/point 0.19  6234
/gps/hist/point 0.191667  6092
/gps/hist/point 0.193333  6435
/gps/hist/point 0.195  6197
/gps/hist/point 0.196667  6164
/gps/hist/point 0.198333  6108
/gps/hist/point 0.2  6095
/gps/hist/point 0.201667  6098
/gps/hist/point 0.203333  6045
/gps/hist/point 0.205  6157
/gps/hist/point 0.206667  6099
/gps/hist/point 0.208333  5837
/gps/hist/point 0.21  6054
/gps/hist/point 0.211667  6099
/gps/hist/point 0.213333  5976
/gps/hist/point 0.215  6116
/gps/hist/point 0.216667  6073
/gps/hist/point 0.218333  6168
/gps/hist/point 0.22  5934
/gps/hist/point 0.221667  6081
/gps/hist/point 0.223333  6039
/gps/hist/point 0.225  5988
/gps/hist/point 0.226667  6217
/gps/hist/point 0.228333  6102
/gps/hist/point 0.23  6025
/gps/hist/point 0.231667  6140
/gps/hist/point 0.233333  5942
/gps/hist/point 0.235  5970
/gps/hist/point 0.236667  5994
/gps/hist/point 0.238333  6093
/gps/hist/point 0.24  6302
/gps/hist/point 0.241667  6075
/gps/hist/point 0.243333  6107
/gps/hist/point 0.245  6089
/gps/hist/point 0.246667  6133
/gps/hist/point 0.248333  6035
/gps/hist/point 0.25  6237
/gps/hist/point 0.251667  6278
/gps/hist/point 0.253333  6218
/gps/hist/point 0.255  6106
/gps/hist/point 0.256667  6354
/gps/hist/point 0.258333  6296
/gps/hist/point 0.26  6341
/gps/hist/point 0.261667  6340
/gps/hist/point 0.263333  6267
