/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  803
/gps/hist/point 0.00333333  778
/gps/hist/point 0.005  778
/gps/hist/point 0.00666667  841
/gps/hist/point 0.00833333  830
/gps/hist/point 0.01  754
/gps/hist/point 0.0116667  803
/gps/hist/point 0.0133333  789
/gps/hist/point 0.015  797
/gps/hist/point 0.0166667  806
/gps/hist/point 0.0183333  813
/gps/hist/point 0.02  851
/gps/hist/point 0.0216667  828
/gps/hist/point 0.0233333  808
/gps/hist/point 0.025  854
/gps/hist/point 0.0266667  832
/gps/hist/point 0.0283333  826
/gps/hist/point 0.03  807
/gps/hist/point 0.0316667  801
/gps/hist/point 0.0333333  866
/gps/hist/point 0.035  788
/gps/hist/point 0.0366667  756
/gps/hist/point 0.0383333  822
/gps/hist/point 0.04  758
/gps/hist/point 0.0416667  813
/gps/hist/point 0.0433333  785
/gps/hist/point 0.045  760
/gps/hist/point 0.0466667  864
/gps/hist/point 0.0483333  815
/gps/hist/point 0.05  850
/gps/hist/point 0.0516667  813
/gps/hist/point 0.0533333  779
/gps/hist/point 0.055  791
/gps/hist/point 0.0566667  759
/gps/hist/point 0.0583333  810
/gps/hist/point 0.06  776
/gps/hist/point 0.0616667  793
/gps/hist/point 0.0633333  845
/gps/hist/point 0.065  808
/gps/hist/point 0.0666667  777
/gps/hist/point 0.0683333  776
/gps/hist/point 0.07  759
/gps/hist/point 0.0716667  794
/gps/hist/point 0.0733333  783
/gps/hist/point 0.075  747
/gps/hist/point 0.0766667  775
/gps/hist/point 0.0783333  825
/gps/hist/point 0.08  787
/gps/hist/point 0.0816667  744
/gps/hist/point 0.0833333  755
/gps/hist/point 0.085  753
/gps/hist/point 0.0866667  728
/gps/hist/point 0.0883333  733
/gps/hist/point 0.09  725
/gps/hist/point 0.0916667  720
/gps/hist/point 0.0933333  715
/gps/hist/point 0.095  700
/gps/hist/point 0.0966667  716
/gps/hist/point 0.0983333  749
/gps/hist/point 0.1  661
/gps/hist/point 0.101667  719
/gps/hist/point 0.103333  703
/gps/hist/point 0.105  705
/gps/hist/point 0.106667  720
/gps/hist/point 0.108333  690
/gps/hist/point 0.11  690
/gps/hist/point 0.111667  685
/gps/hist/point 0.113333  688
/gps/hist/point 0.115  674
/gps/hist/point 0.116667  678
/gps/hist/point 0.118333  667
/gps/hist/point 0.12  643
/gps/hist/point 0.121667  671
/gps/hist/point 0.123333  625
/gps/hist/point 0.125  656
/gps/hist/point 0.126667  641
/gps/hist/point 0.128333  649
/gps/hist/point 0.13  635
/gps/hist/point 0.131667  639
/gps/hist/point 0.133333  614
/gps/hist/point 0.135  624
/gps/hist/point 0.136667  648
/gps/hist/point 0.138333  614
/gps/hist/point 0.14  626
/gps/hist/point 0.141667  635
/gps/hist/point 0.143333  640
/gps/hist/point 0.145  636
/gps/hist/point 0.146667  638
/gps/hist/point 0.148333  615
/gps/hist/point 0.15  580
/gps/hist/point 0.151667  642
/gps/hist/point 0.153333  570
/gps/hist/point 0.155  623
/gps/hist/point 0.156667  612
/gps/hist/point 0.158333  653
/gps/hist/point 0.16  627
/gps/hist/point 0.161667  634
/gps/hist/point 0.163333  621
/gps/hist/point 0.165  584
/gps/hist/point 0.166667  598
/gps/hist/point 0.168333  601
/gps/hist/point 0.17  631
/gps/hist/point 0.171667  612
