/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  368033
/gps/hist/point 0.000109658  1.10567e+06
/gps/hist/point 0.00024672  1.83398e+06
/gps/hist/point 0.000438585  2.56182e+06
/gps/hist/point 0.000685233  3.27655e+06
/gps/hist/point 0.000986636  3.96413e+06
/gps/hist/point 0.00134276  4.47464e+06
/gps/hist/point 0.00175357  4.40742e+06
/gps/hist/point 0.00221902  4.22945e+06
/gps/hist/point 0.00273905  4.18571e+06
/gps/hist/point 0.00331362  4.17023e+06
/gps/hist/point 0.00394265  4.15418e+06
/gps/hist/point 0.00462608  4.13412e+06
/gps/hist/point 0.00536383  4.10293e+06
/gps/hist/point 0.00615583  3.94222e+06
/gps/hist/point 0.00700198  3.64947e+06
/gps/hist/point 0.0079022  3.31361e+06
/gps/hist/point 0.00885637  2.96448e+06
/gps/hist/point 0.00986441  2.62673e+06
/gps/hist/point 0.0109262  2.30298e+06
/gps/hist/point 0.0120416  2.01095e+06
/gps/hist/point 0.0132105  1.81494e+06
/gps/hist/point 0.0144329  1.72968e+06
/gps/hist/point 0.0157084  1.66072e+06
/gps/hist/point 0.0170371  1.58923e+06
/gps/hist/point 0.0184187  1.51848e+06
/gps/hist/point 0.0198532  1.45779e+06
/gps/hist/point 0.0213403  1.436e+06
/gps/hist/point 0.0228798  1.42954e+06
/gps/hist/point 0.0244717  1.42348e+06
/gps/hist/point 0.0261158  1.41396e+06
/gps/hist/point 0.0278118  1.40422e+06
/gps/hist/point 0.0295596  1.39202e+06
/gps/hist/point 0.031359  1.38162e+06
/gps/hist/point 0.0332098  1.37071e+06
/gps/hist/point 0.0351118  1.35786e+06
/gps/hist/point 0.0370647  1.34835e+06
/gps/hist/point 0.0390684  1.33153e+06
/gps/hist/point 0.0411227  1.31917e+06
/gps/hist/point 0.0432273  1.30203e+06
/gps/hist/point 0.0453819  1.27968e+06
/gps/hist/point 0.0475865  1.24776e+06
/gps/hist/point 0.0498406  1.215e+06
/gps/hist/point 0.0521441  1.17576e+06
/gps/hist/point 0.0544967  1.13714e+06
/gps/hist/point 0.0568982  1.09569e+06
/gps/hist/point 0.0593483  1.05372e+06
/gps/hist/point 0.0618467  1.01159e+06
/gps/hist/point 0.0643931  967134
/gps/hist/point 0.0669873  926268
/gps/hist/point 0.069629  887378
/gps/hist/point 0.0723179  853039
/gps/hist/point 0.0750537  824231
/gps/hist/point 0.077836  797979
/gps/hist/point 0.0806647  776458
/gps/hist/point 0.0835394  753569
/gps/hist/point 0.0864597  725137
/gps/hist/point 0.0894254  697174
/gps/hist/point 0.0924361  669425
/gps/hist/point 0.0954915  646314
/gps/hist/point 0.0985913  624730
/gps/hist/point 0.101735  605340
/gps/hist/point 0.104922  584597
/gps/hist/point 0.108153  560383
/gps/hist/point 0.111427  531104
/gps/hist/point 0.114743  499197
/gps/hist/point 0.118102  466466
/gps/hist/point 0.121502  436510
/gps/hist/point 0.124944  409301
/gps/hist/point 0.128428  388130
/gps/hist/point 0.131951  369761
/gps/hist/point 0.135516  352635
/gps/hist/point 0.13912  338998
/gps/hist/point 0.142764  330515
/gps/hist/point 0.146447  319091
/gps/hist/point 0.150168  306097
/gps/hist/point 0.153928  289850
/gps/hist/point 0.157726  273475
/gps/hist/point 0.161562  256377
/gps/hist/point 0.165435  238889
/gps/hist/point 0.169344  222115
/gps/hist/point 0.17329  206817
/gps/hist/point 0.177271  191774
