/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  1
/gps/hist/point 0.00502513  1
/gps/hist/point 0.00753769  2
/gps/hist/point 0.0100503  2
/gps/hist/point 0.0125628  1
/gps/hist/point 0.0150754  2
/gps/hist/point 0.0175879  0
/gps/hist/point 0.0201005  1
/gps/hist/point 0.0226131  3
/gps/hist/point 0.0251256  5
/gps/hist/point 0.0276382  3
/gps/hist/point 0.0301508  3
/gps/hist/point 0.0326633  0
/gps/hist/point 0.0351759  2
/gps/hist/point 0.0376884  0
/gps/hist/point 0.040201  3
/gps/hist/point 0.0427136  2
/gps/hist/point 0.0452261  1
/gps/hist/point 0.0477387  3
/gps/hist/point 0.0502513  1
/gps/hist/point 0.0527638  1
/gps/hist/point 0.0552764  2
/gps/hist/point 0.0577889  0
/gps/hist/point 0.0603015  0
/gps/hist/point 0.0628141  1
/gps/hist/point 0.0653266  5
/gps/hist/point 0.0678392  3
/gps/hist/point 0.0703518  2
/gps/hist/point 0.0728643  2
/gps/hist/point 0.0753769  3
/gps/hist/point 0.0778894  0
/gps/hist/point 0.080402  2
/gps/hist/point 0.0829146  1
/gps/hist/point 0.0854271  2
/gps/hist/point 0.0879397  1
/gps/hist/point 0.0904523  0
/gps/hist/point 0.0929648  1
/gps/hist/point 0.0954774  2
/gps/hist/point 0.0979899  4
/gps/hist/point 0.100503  0
/gps/hist/point 0.103015  3
/gps/hist/point 0.105528  4
/gps/hist/point 0.10804  3
/gps/hist/point 0.110553  3
/gps/hist/point 0.113065  2
/gps/hist/point 0.115578  1
/gps/hist/point 0.11809  3
/gps/hist/point 0.120603  1
/gps/hist/point 0.123116  1
/gps/hist/point 0.125628  3
/gps/hist/point 0.128141  2
/gps/hist/point 0.130653  1
/gps/hist/point 0.133166  2
/gps/hist/point 0.135678  0
/gps/hist/point 0.138191  4
/gps/hist/point 0.140704  1
/gps/hist/point 0.143216  4
/gps/hist/point 0.145729  2
/gps/hist/point 0.148241  0
/gps/hist/point 0.150754  5
/gps/hist/point 0.153266  1
/gps/hist/point 0.155779  0
/gps/hist/point 0.158291  1
/gps/hist/point 0.160804  1
/gps/hist/point 0.163317  5
/gps/hist/point 0.165829  3
/gps/hist/point 0.168342  0
/gps/hist/point 0.170854  1
/gps/hist/point 0.173367  2
/gps/hist/point 0.175879  2
/gps/hist/point 0.178392  1
/gps/hist/point 0.180905  5
/gps/hist/point 0.183417  2
/gps/hist/point 0.18593  3
