/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  861
/gps/hist/point 0.0122018  949
/gps/hist/point 0.0188502  1207
/gps/hist/point 0.0258925  1398
/gps/hist/point 0.0333521  1630
/gps/hist/point 0.0412538  1660
/gps/hist/point 0.0496236  729
/gps/hist/point 0.0584893  1089
/gps/hist/point 0.0678804  1367
/gps/hist/point 0.0778279  1263
/gps/hist/point 0.0883649  1819
/gps/hist/point 0.0995262  1002
/gps/hist/point 0.111349  1268
/gps/hist/point 0.123872  1456
/gps/hist/point 0.137137  1317
/gps/hist/point 0.151189  1528
/gps/hist/point 0.166073  1662
/gps/hist/point 0.181838  1766
/gps/hist/point 0.198538  1697
/gps/hist/point 0.216228  2700
/gps/hist/point 0.234965  1299
/gps/hist/point 0.254813  2047
/gps/hist/point 0.275837  1710
/gps/hist/point 0.298107  1530
/gps/hist/point 0.321697  1275
/gps/hist/point 0.346684  1535
/gps/hist/point 0.373151  1809
/gps/hist/point 0.401187  1994
/gps/hist/point 0.430884  2120
/gps/hist/point 0.462341  1860
/gps/hist/point 0.495662  1923
/gps/hist/point 0.530957  1976
/gps/hist/point 0.568344  1867
/gps/hist/point 0.607946  1670
/gps/hist/point 0.649894  1319
/gps/hist/point 0.694328  1353
/gps/hist/point 0.741395  1275
/gps/hist/point 0.791251  1246
/gps/hist/point 0.844061  1402
/gps/hist/point 0.9  1232
/gps/hist/point 0.959254  1152
/gps/hist/point 1.02202  1190
/gps/hist/point 1.0885  1089
/gps/hist/point 1.15893  1020
/gps/hist/point 1.23352  899
/gps/hist/point 1.31254  877
/gps/hist/point 1.39624  757
/gps/hist/point 1.48489  850
/gps/hist/point 1.5788  808
/gps/hist/point 1.67828  609
/gps/hist/point 1.78365  751
/gps/hist/point 1.89526  635
/gps/hist/point 2.01349  574
/gps/hist/point 2.13872  552
/gps/hist/point 2.27137  496
/gps/hist/point 2.41189  494
/gps/hist/point 2.56073  447
/gps/hist/point 2.71838  382
/gps/hist/point 2.88538  395
/gps/hist/point 3.06228  307
/gps/hist/point 3.24965  273
/gps/hist/point 3.44813  273
/gps/hist/point 3.65837  266
/gps/hist/point 3.88107  249
/gps/hist/point 4.11697  219
/gps/hist/point 4.36684  212
/gps/hist/point 4.63151  202
/gps/hist/point 4.91187  179
/gps/hist/point 5.20884  194
/gps/hist/point 5.52341  189
/gps/hist/point 5.85662  214
/gps/hist/point 6.20957  177
/gps/hist/point 6.58344  199
/gps/hist/point 6.97946  202
/gps/hist/point 7.39894  173
/gps/hist/point 7.84328  204
/gps/hist/point 8.31395  186
/gps/hist/point 8.81251  156
/gps/hist/point 9.34061  177
/gps/hist/point 9.9  175
/gps/hist/point 10.4925  165
/gps/hist/point 11.1202  177
/gps/hist/point 11.785  149
/gps/hist/point 12.4893  190
/gps/hist/point 13.2352  178
/gps/hist/point 14.0254  172
/gps/hist/point 14.8624  164
/gps/hist/point 15.7489  180
/gps/hist/point 16.688  147
/gps/hist/point 17.6828  147
/gps/hist/point 18.7365  170
/gps/hist/point 19.8526  153
/gps/hist/point 21.0349  124
/gps/hist/point 22.2872  112
/gps/hist/point 23.6137  135
/gps/hist/point 25.0189  141
/gps/hist/point 26.5073  122
/gps/hist/point 28.0838  131
/gps/hist/point 29.7538  123
/gps/hist/point 31.5228  129
/gps/hist/point 33.3965  145
/gps/hist/point 35.3813  134
/gps/hist/point 37.4837  128
/gps/hist/point 39.7107  139
/gps/hist/point 42.0697  177
/gps/hist/point 44.5684  161
/gps/hist/point 47.2151  168
/gps/hist/point 50.0187  215
/gps/hist/point 52.9884  204
/gps/hist/point 56.1341  208
/gps/hist/point 59.4662  238
/gps/hist/point 62.9957  212
/gps/hist/point 66.7344  236
/gps/hist/point 70.6946  260
/gps/hist/point 74.8894  245
/gps/hist/point 79.3328  276
/gps/hist/point 84.0395  258
/gps/hist/point 89.0251  263
/gps/hist/point 94.3061  278
/gps/hist/point 99.9  267
/gps/hist/point 105.825  257
/gps/hist/point 112.102  293
/gps/hist/point 118.75  267
/gps/hist/point 125.793  274
/gps/hist/point 133.252  241
/gps/hist/point 141.154  241
/gps/hist/point 149.524  239
/gps/hist/point 158.389  262
/gps/hist/point 167.78  214
/gps/hist/point 177.728  213
/gps/hist/point 188.265  221
/gps/hist/point 199.426  206
/gps/hist/point 211.249  168
/gps/hist/point 223.772  191
/gps/hist/point 237.037  179
/gps/hist/point 251.089  154
/gps/hist/point 265.973  169
/gps/hist/point 281.738  144
/gps/hist/point 298.438  149
/gps/hist/point 316.128  137
/gps/hist/point 334.865  129
/gps/hist/point 354.713  111
/gps/hist/point 375.737  115
/gps/hist/point 398.007  117
/gps/hist/point 421.597  129
/gps/hist/point 446.584  67
/gps/hist/point 473.051  114
/gps/hist/point 501.087  92
/gps/hist/point 530.784  63
/gps/hist/point 562.241  77
/gps/hist/point 595.562  73
/gps/hist/point 630.857  48
/gps/hist/point 668.244  49
/gps/hist/point 707.846  61
/gps/hist/point 749.794  44
/gps/hist/point 794.228  50
/gps/hist/point 841.295  51
/gps/hist/point 891.151  35
/gps/hist/point 943.961  33
/gps/hist/point 999.9  30
/gps/hist/point 1059.15  20
/gps/hist/point 1121.92  29
/gps/hist/point 1188.4  17
