/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  13
/gps/hist/point 0.00502513  12
/gps/hist/point 0.00753769  11
/gps/hist/point 0.0100503  11
/gps/hist/point 0.0125628  22
/gps/hist/point 0.0150754  23
/gps/hist/point 0.0175879  12
/gps/hist/point 0.0201005  23
/gps/hist/point 0.0226131  14
/gps/hist/point 0.0251256  10
/gps/hist/point 0.0276382  14
/gps/hist/point 0.0301508  16
/gps/hist/point 0.0326633  19
/gps/hist/point 0.0351759  7
/gps/hist/point 0.0376884  11
/gps/hist/point 0.040201  25
/gps/hist/point 0.0427136  14
/gps/hist/point 0.0452261  21
/gps/hist/point 0.0477387  12
/gps/hist/point 0.0502513  14
/gps/hist/point 0.0527638  11
/gps/hist/point 0.0552764  19
/gps/hist/point 0.0577889  15
/gps/hist/point 0.0603015  18
/gps/hist/point 0.0628141  15
/gps/hist/point 0.0653266  25
/gps/hist/point 0.0678392  13
/gps/hist/point 0.0703518  15
/gps/hist/point 0.0728643  24
/gps/hist/point 0.0753769  18
/gps/hist/point 0.0778894  23
/gps/hist/point 0.080402  21
/gps/hist/point 0.0829146  22
/gps/hist/point 0.0854271  20
/gps/hist/point 0.0879397  16
/gps/hist/point 0.0904523  11
/gps/hist/point 0.0929648  25
/gps/hist/point 0.0954774  18
/gps/hist/point 0.0979899  27
/gps/hist/point 0.100503  23
/gps/hist/point 0.103015  20
/gps/hist/point 0.105528  25
/gps/hist/point 0.10804  16
/gps/hist/point 0.110553  17
/gps/hist/point 0.113065  18
/gps/hist/point 0.115578  18
/gps/hist/point 0.11809  14
/gps/hist/point 0.120603  19
/gps/hist/point 0.123116  27
/gps/hist/point 0.125628  17
/gps/hist/point 0.128141  19
/gps/hist/point 0.130653  18
/gps/hist/point 0.133166  25
/gps/hist/point 0.135678  19
/gps/hist/point 0.138191  21
/gps/hist/point 0.140704  17
/gps/hist/point 0.143216  19
/gps/hist/point 0.145729  17
/gps/hist/point 0.148241  34
/gps/hist/point 0.150754  25
/gps/hist/point 0.153266  21
/gps/hist/point 0.155779  20
/gps/hist/point 0.158291  9
/gps/hist/point 0.160804  14
/gps/hist/point 0.163317  25
/gps/hist/point 0.165829  19
/gps/hist/point 0.168342  18
/gps/hist/point 0.170854  8
/gps/hist/point 0.173367  20
/gps/hist/point 0.175879  17
/gps/hist/point 0.178392  13
/gps/hist/point 0.180905  26
/gps/hist/point 0.183417  21
/gps/hist/point 0.18593  21
/gps/hist/point 0.188442  15
/gps/hist/point 0.190955  19
/gps/hist/point 0.193467  14
/gps/hist/point 0.19598  13
/gps/hist/point 0.198492  16
/gps/hist/point 0.201005  16
/gps/hist/point 0.203518  28
/gps/hist/point 0.20603  22
/gps/hist/point 0.208543  19
/gps/hist/point 0.211055  35
/gps/hist/point 0.213568  19
/gps/hist/point 0.21608  16
/gps/hist/point 0.218593  39
/gps/hist/point 0.221106  20
/gps/hist/point 0.223618  18
/gps/hist/point 0.226131  34
/gps/hist/point 0.228643  22
/gps/hist/point 0.231156  22
/gps/hist/point 0.233668  22
/gps/hist/point 0.236181  24
/gps/hist/point 0.238693  18
/gps/hist/point 0.241206  26
/gps/hist/point 0.243719  23
/gps/hist/point 0.246231  32
/gps/hist/point 0.248744  20
/gps/hist/point 0.251256  24
/gps/hist/point 0.253769  22
/gps/hist/point 0.256281  20
/gps/hist/point 0.258794  21
/gps/hist/point 0.261307  26
/gps/hist/point 0.263819  24
/gps/hist/point 0.266332  30
/gps/hist/point 0.268844  16
/gps/hist/point 0.271357  38
/gps/hist/point 0.273869  18
/gps/hist/point 0.276382  16
/gps/hist/point 0.278894  29
/gps/hist/point 0.281407  20
/gps/hist/point 0.28392  24
/gps/hist/point 0.286432  17
/gps/hist/point 0.288945  25
/gps/hist/point 0.291457  17
/gps/hist/point 0.29397  19
/gps/hist/point 0.296482  27
/gps/hist/point 0.298995  22
/gps/hist/point 0.301508  17
/gps/hist/point 0.30402  17
/gps/hist/point 0.306533  15
/gps/hist/point 0.309045  22
/gps/hist/point 0.311558  33
/gps/hist/point 0.31407  16
/gps/hist/point 0.316583  29
/gps/hist/point 0.319095  21
/gps/hist/point 0.321608  23
/gps/hist/point 0.324121  33
/gps/hist/point 0.326633  27
/gps/hist/point 0.329146  33
/gps/hist/point 0.331658  16
/gps/hist/point 0.334171  15
/gps/hist/point 0.336683  22
/gps/hist/point 0.339196  19
/gps/hist/point 0.341709  23
/gps/hist/point 0.344221  25
/gps/hist/point 0.346734  23
/gps/hist/point 0.349246  17
/gps/hist/point 0.351759  25
/gps/hist/point 0.354271  26
/gps/hist/point 0.356784  19
/gps/hist/point 0.359296  29
/gps/hist/point 0.361809  22
/gps/hist/point 0.364322  19
/gps/hist/point 0.366834  22
/gps/hist/point 0.369347  20
/gps/hist/point 0.371859  21
/gps/hist/point 0.374372  20
/gps/hist/point 0.376884  25
/gps/hist/point 0.379397  26
/gps/hist/point 0.38191  24
/gps/hist/point 0.384422  25
/gps/hist/point 0.386935  23
/gps/hist/point 0.389447  24
/gps/hist/point 0.39196  27
/gps/hist/point 0.394472  20
/gps/hist/point 0.396985  29
/gps/hist/point 0.399497  23
/gps/hist/point 0.40201  25
/gps/hist/point 0.404523  33
/gps/hist/point 0.407035  17
/gps/hist/point 0.409548  26
/gps/hist/point 0.41206  20
/gps/hist/point 0.414573  23
/gps/hist/point 0.417085  18
/gps/hist/point 0.419598  15
/gps/hist/point 0.422111  22
/gps/hist/point 0.424623  19
/gps/hist/point 0.427136  26
/gps/hist/point 0.429648  19
/gps/hist/point 0.432161  29
/gps/hist/point 0.434673  19
/gps/hist/point 0.437186  12
/gps/hist/point 0.439698  17
/gps/hist/point 0.442211  29
/gps/hist/point 0.444724  29
/gps/hist/point 0.447236  32
/gps/hist/point 0.449749  23
/gps/hist/point 0.452261  19
/gps/hist/point 0.454774  30
/gps/hist/point 0.457286  16
/gps/hist/point 0.459799  28
/gps/hist/point 0.462312  19
/gps/hist/point 0.464824  22
/gps/hist/point 0.467337  28
/gps/hist/point 0.469849  23
/gps/hist/point 0.472362  15
/gps/hist/point 0.474874  21
/gps/hist/point 0.477387  16
/gps/hist/point 0.479899  20
/gps/hist/point 0.482412  14
/gps/hist/point 0.484925  33
/gps/hist/point 0.487437  26
/gps/hist/point 0.48995  21
/gps/hist/point 0.492462  18
/gps/hist/point 0.494975  21
/gps/hist/point 0.497487  20
/gps/hist/point 0.5  25
/gps/hist/point 0.502513  20
/gps/hist/point 0.505025  18
/gps/hist/point 0.507538  19
/gps/hist/point 0.51005  29
/gps/hist/point 0.512563  27
/gps/hist/point 0.515075  12
/gps/hist/point 0.517588  22
/gps/hist/point 0.5201  26
/gps/hist/point 0.522613  23
/gps/hist/point 0.525126  26
/gps/hist/point 0.527638  16
/gps/hist/point 0.530151  20
/gps/hist/point 0.532663  17
/gps/hist/point 0.535176  10
/gps/hist/point 0.537688  30
/gps/hist/point 0.540201  18
/gps/hist/point 0.542714  15
/gps/hist/point 0.545226  18
/gps/hist/point 0.547739  20
/gps/hist/point 0.550251  20
/gps/hist/point 0.552764  34
/gps/hist/point 0.555276  20
/gps/hist/point 0.557789  16
/gps/hist/point 0.560301  24
/gps/hist/point 0.562814  20
/gps/hist/point 0.565327  29
/gps/hist/point 0.567839  33
/gps/hist/point 0.570352  22
/gps/hist/point 0.572864  18
/gps/hist/point 0.575377  23
/gps/hist/point 0.577889  20
/gps/hist/point 0.580402  21
/gps/hist/point 0.582915  18
/gps/hist/point 0.585427  22
/gps/hist/point 0.58794  23
/gps/hist/point 0.590452  30
/gps/hist/point 0.592965  23
/gps/hist/point 0.595477  22
/gps/hist/point 0.59799  23
/gps/hist/point 0.600502  19
/gps/hist/point 0.603015  16
/gps/hist/point 0.605528  15
/gps/hist/point 0.60804  24
/gps/hist/point 0.610553  21
/gps/hist/point 0.613065  25
/gps/hist/point 0.615578  20
/gps/hist/point 0.61809  20
/gps/hist/point 0.620603  24
/gps/hist/point 0.623116  15
/gps/hist/point 0.625628  27
/gps/hist/point 0.628141  26
/gps/hist/point 0.630653  27
/gps/hist/point 0.633166  26
/gps/hist/point 0.635678  25
/gps/hist/point 0.638191  21
/gps/hist/point 0.640703  20
/gps/hist/point 0.643216  30
/gps/hist/point 0.645729  20
/gps/hist/point 0.648241  20
/gps/hist/point 0.650754  29
/gps/hist/point 0.653266  19
/gps/hist/point 0.655779  28
/gps/hist/point 0.658291  23
/gps/hist/point 0.660804  28
/gps/hist/point 0.663317  19
/gps/hist/point 0.665829  18
/gps/hist/point 0.668342  27
/gps/hist/point 0.670854  25
/gps/hist/point 0.673367  15
/gps/hist/point 0.675879  23
/gps/hist/point 0.678392  21
/gps/hist/point 0.680905  30
/gps/hist/point 0.683417  21
/gps/hist/point 0.68593  25
/gps/hist/point 0.688442  23
/gps/hist/point 0.690955  14
/gps/hist/point 0.693467  26
/gps/hist/point 0.69598  24
/gps/hist/point 0.698492  24
/gps/hist/point 0.701005  23
/gps/hist/point 0.703518  21
/gps/hist/point 0.70603  18
/gps/hist/point 0.708543  30
/gps/hist/point 0.711055  36
/gps/hist/point 0.713568  23
/gps/hist/point 0.71608  22
/gps/hist/point 0.718593  18
/gps/hist/point 0.721106  19
/gps/hist/point 0.723618  18
/gps/hist/point 0.726131  22
/gps/hist/point 0.728643  30
/gps/hist/point 0.731156  14
/gps/hist/point 0.733668  25
/gps/hist/point 0.736181  14
/gps/hist/point 0.738693  30
/gps/hist/point 0.741206  16
/gps/hist/point 0.743719  30
/gps/hist/point 0.746231  30
/gps/hist/point 0.748744  23
/gps/hist/point 0.751256  31
/gps/hist/point 0.753769  19
/gps/hist/point 0.756281  28
/gps/hist/point 0.758794  24
/gps/hist/point 0.761307  16
/gps/hist/point 0.763819  24
/gps/hist/point 0.766332  21
/gps/hist/point 0.768844  21
/gps/hist/point 0.771357  23
/gps/hist/point 0.773869  26
/gps/hist/point 0.776382  27
/gps/hist/point 0.778894  21
/gps/hist/point 0.781407  13
/gps/hist/point 0.78392  23
/gps/hist/point 0.786432  17
/gps/hist/point 0.788945  27
/gps/hist/point 0.791457  24
/gps/hist/point 0.79397  32
/gps/hist/point 0.796482  16
/gps/hist/point 0.798995  16
/gps/hist/point 0.801508  22
/gps/hist/point 0.80402  24
/gps/hist/point 0.806533  25
/gps/hist/point 0.809045  23
/gps/hist/point 0.811558  15
/gps/hist/point 0.81407  31
/gps/hist/point 0.816583  28
/gps/hist/point 0.819095  24
/gps/hist/point 0.821608  15
/gps/hist/point 0.824121  24
/gps/hist/point 0.826633  18
/gps/hist/point 0.829146  18
/gps/hist/point 0.831658  12
/gps/hist/point 0.834171  25
/gps/hist/point 0.836683  16
/gps/hist/point 0.839196  14
/gps/hist/point 0.841709  26
/gps/hist/point 0.844221  18
/gps/hist/point 0.846734  16
/gps/hist/point 0.849246  23
/gps/hist/point 0.851759  18
/gps/hist/point 0.854271  18
/gps/hist/point 0.856784  19
/gps/hist/point 0.859297  17
/gps/hist/point 0.861809  18
/gps/hist/point 0.864322  19
/gps/hist/point 0.866834  24
/gps/hist/point 0.869347  22
/gps/hist/point 0.871859  29
/gps/hist/point 0.874372  17
/gps/hist/point 0.876884  26
/gps/hist/point 0.879397  33
/gps/hist/point 0.88191  17
/gps/hist/point 0.884422  18
/gps/hist/point 0.886935  21
/gps/hist/point 0.889447  25
/gps/hist/point 0.89196  16
/gps/hist/point 0.894472  21
/gps/hist/point 0.896985  12
/gps/hist/point 0.899498  28
/gps/hist/point 0.90201  16
/gps/hist/point 0.904523  21
/gps/hist/point 0.907035  22
/gps/hist/point 0.909548  11
/gps/hist/point 0.91206  22
/gps/hist/point 0.914573  22
/gps/hist/point 0.917085  14
/gps/hist/point 0.919598  23
/gps/hist/point 0.922111  15
/gps/hist/point 0.924623  18
/gps/hist/point 0.927136  20
/gps/hist/point 0.929648  19
/gps/hist/point 0.932161  16
/gps/hist/point 0.934673  19
/gps/hist/point 0.937186  21
/gps/hist/point 0.939699  10
/gps/hist/point 0.942211  14
/gps/hist/point 0.944724  18
/gps/hist/point 0.947236  9
/gps/hist/point 0.949749  18
/gps/hist/point 0.952261  7
/gps/hist/point 0.954774  15
/gps/hist/point 0.957286  22
/gps/hist/point 0.959799  18
/gps/hist/point 0.962312  17
/gps/hist/point 0.964824  12
/gps/hist/point 0.967337  19
/gps/hist/point 0.969849  20
/gps/hist/point 0.972362  21
/gps/hist/point 0.974874  12
/gps/hist/point 0.977387  18
/gps/hist/point 0.9799  13
/gps/hist/point 0.982412  21
/gps/hist/point 0.984925  12
/gps/hist/point 0.987437  12
/gps/hist/point 0.98995  14
/gps/hist/point 0.992462  12
/gps/hist/point 0.994975  14
/gps/hist/point 0.997487  11
/gps/hist/point 1  12
