/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  8994
/gps/hist/point 0.0122018  10306
/gps/hist/point 0.0188502  11436
/gps/hist/point 0.0258925  13198
/gps/hist/point 0.0333521  15171
/gps/hist/point 0.0412538  16884
/gps/hist/point 0.0496236  19263
/gps/hist/point 0.0584893  21780
/gps/hist/point 0.0678804  24825
/gps/hist/point 0.0778279  28651
/gps/hist/point 0.0883649  32409
/gps/hist/point 0.0995262  36897
/gps/hist/point 0.111349  41721
/gps/hist/point 0.123872  47363
/gps/hist/point 0.137137  53906
/gps/hist/point 0.151189  61148
/gps/hist/point 0.166073  68749
/gps/hist/point 0.181838  77956
/gps/hist/point 0.198538  87599
/gps/hist/point 0.216228  99196
/gps/hist/point 0.234965  112392
/gps/hist/point 0.254813  125999
/gps/hist/point 0.275837  142389
/gps/hist/point 0.298107  160608
/gps/hist/point 0.321697  180448
/gps/hist/point 0.346684  205180
/gps/hist/point 0.373151  234037
/gps/hist/point 0.401187  254911
/gps/hist/point 0.430884  275964
/gps/hist/point 0.462341  298328
/gps/hist/point 0.495662  321959
/gps/hist/point 0.530957  349328
/gps/hist/point 0.568344  376901
/gps/hist/point 0.607946  406731
/gps/hist/point 0.649894  439473
/gps/hist/point 0.694328  473631
/gps/hist/point 0.741395  511642
/gps/hist/point 0.791251  551495
/gps/hist/point 0.844061  596714
/gps/hist/point 0.9  645330
/gps/hist/point 0.959254  694054
/gps/hist/point 1.02202  748138
/gps/hist/point 1.0885  808831
/gps/hist/point 1.15893  870332
/gps/hist/point 1.23352  938070
/gps/hist/point 1.31254  1.01036e+06
/gps/hist/point 1.39624  1.08635e+06
/gps/hist/point 1.48489  1.16658e+06
/gps/hist/point 1.5788  1.25098e+06
/gps/hist/point 1.67828  1.33694e+06
/gps/hist/point 1.78365  1.42718e+06
/gps/hist/point 1.89526  1.51967e+06
/gps/hist/point 2.01349  1.61697e+06
/gps/hist/point 2.13872  1.70986e+06
/gps/hist/point 2.27137  1.80761e+06
/gps/hist/point 2.41189  1.9098e+06
/gps/hist/point 2.56073  2.00146e+06
/gps/hist/point 2.71838  2.09638e+06
/gps/hist/point 2.88538  2.18562e+06
/gps/hist/point 3.06228  2.27342e+06
/gps/hist/point 3.24965  2.3567e+06
/gps/hist/point 3.44813  2.44073e+06
/gps/hist/point 3.65837  2.51768e+06
/gps/hist/point 3.88107  2.5899e+06
/gps/hist/point 4.11697  2.65054e+06
/gps/hist/point 4.36684  2.7011e+06
/gps/hist/point 4.63151  2.74333e+06
/gps/hist/point 4.91187  2.77276e+06
/gps/hist/point 5.20884  2.79269e+06
/gps/hist/point 5.52341  2.80363e+06
/gps/hist/point 5.85662  2.8009e+06
/gps/hist/point 6.20957  2.78146e+06
/gps/hist/point 6.58344  2.75824e+06
/gps/hist/point 6.97946  2.71908e+06
/gps/hist/point 7.39894  2.66913e+06
/gps/hist/point 7.84328  2.61296e+06
/gps/hist/point 8.31395  2.54768e+06
/gps/hist/point 8.81251  2.46529e+06
/gps/hist/point 9.34061  2.38294e+06
/gps/hist/point 9.9  2.29631e+06
/gps/hist/point 10.4925  2.19377e+06
/gps/hist/point 11.1202  2.0873e+06
/gps/hist/point 11.785  1.97008e+06
/gps/hist/point 12.4893  1.8529e+06
/gps/hist/point 13.2352  1.73213e+06
/gps/hist/point 14.0254  1.60673e+06
/gps/hist/point 14.8624  1.48204e+06
/gps/hist/point 15.7489  1.36335e+06
/gps/hist/point 16.688  1.24235e+06
/gps/hist/point 17.6828  1.12937e+06
/gps/hist/point 18.7365  1.01682e+06
/gps/hist/point 19.8526  911201
/gps/hist/point 21.0349  808569
/gps/hist/point 22.2872  714341
/gps/hist/point 23.6137  619879
/gps/hist/point 25.0189  536157
/gps/hist/point 26.5073  457070
/gps/hist/point 28.0838  387580
/gps/hist/point 29.7538  325499
/gps/hist/point 31.5228  269544
/gps/hist/point 33.3965  218367
/gps/hist/point 35.3813  177094
/gps/hist/point 37.4837  141149
/gps/hist/point 39.7107  111187
/gps/hist/point 42.0697  86530
/gps/hist/point 44.5684  66983
/gps/hist/point 47.2151  51491
/gps/hist/point 50.0187  38869
/gps/hist/point 52.9884  29717
/gps/hist/point 56.1341  22146
/gps/hist/point 59.4662  16670
/gps/hist/point 62.9957  12862
/gps/hist/point 66.7344  9600
/gps/hist/point 70.6946  7316
/gps/hist/point 74.8894  5549
/gps/hist/point 79.3328  4303
/gps/hist/point 84.0395  3223
/gps/hist/point 89.0251  2513
/gps/hist/point 94.3061  2114
/gps/hist/point 99.9  1917
/gps/hist/point 105.825  1950
/gps/hist/point 112.102  1650
/gps/hist/point 118.75  1282
/gps/hist/point 125.793  1103
/gps/hist/point 133.252  913
/gps/hist/point 141.154  738
/gps/hist/point 149.524  644
/gps/hist/point 158.389  538
/gps/hist/point 167.78  475
/gps/hist/point 177.728  402
/gps/hist/point 188.265  340
/gps/hist/point 199.426  321
/gps/hist/point 211.249  251
/gps/hist/point 223.772  212
/gps/hist/point 237.037  177
/gps/hist/point 251.089  168
/gps/hist/point 265.973  129
/gps/hist/point 281.738  138
/gps/hist/point 298.438  100
/gps/hist/point 316.128  99
/gps/hist/point 334.865  90
/gps/hist/point 354.713  72
/gps/hist/point 375.737  71
/gps/hist/point 398.007  58
/gps/hist/point 421.597  53
/gps/hist/point 446.584  42
/gps/hist/point 473.051  60
/gps/hist/point 501.087  31
/gps/hist/point 530.784  24
/gps/hist/point 562.241  38
/gps/hist/point 595.562  24
/gps/hist/point 630.857  34
/gps/hist/point 668.244  28
/gps/hist/point 707.846  33
/gps/hist/point 749.794  31
/gps/hist/point 794.228  23
/gps/hist/point 841.295  37
/gps/hist/point 891.151  36
/gps/hist/point 943.961  31
/gps/hist/point 999.9  31
/gps/hist/point 1059.15  33
/gps/hist/point 1121.92  27
/gps/hist/point 1188.4  32
/gps/hist/point 1258.83  31
/gps/hist/point 1333.42  33
/gps/hist/point 1412.44  33
/gps/hist/point 1496.14  39
/gps/hist/point 1584.79  34
/gps/hist/point 1678.7  30
/gps/hist/point 1778.18  43
/gps/hist/point 1883.55  41
/gps/hist/point 1995.16  59
/gps/hist/point 2113.39  62
/gps/hist/point 2238.62  64
/gps/hist/point 2371.27  59
/gps/hist/point 2511.79  62
/gps/hist/point 2660.63  64
/gps/hist/point 2818.28  66
/gps/hist/point 2985.28  73
/gps/hist/point 3162.18  72
/gps/hist/point 3349.55  81
/gps/hist/point 3548.03  58
/gps/hist/point 3758.27  49
/gps/hist/point 3980.97  5
/gps/hist/point 4216.87  2
/gps/hist/point 4466.74  0
/gps/hist/point 4731.41  0
/gps/hist/point 5011.77  0
/gps/hist/point 5308.74  0
/gps/hist/point 5623.31  0
/gps/hist/point 5956.52  0
/gps/hist/point 6309.47  0
/gps/hist/point 6683.34  0
/gps/hist/point 7079.36  0
/gps/hist/point 7498.84  0
/gps/hist/point 7943.18  0
/gps/hist/point 8413.85  0
/gps/hist/point 8912.41  0
