/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  24
/gps/hist/point 0.00502513  17
/gps/hist/point 0.00753769  29
/gps/hist/point 0.0100503  35
/gps/hist/point 0.0125628  26
/gps/hist/point 0.0150754  30
/gps/hist/point 0.0175879  33
/gps/hist/point 0.0201005  22
/gps/hist/point 0.0226131  22
/gps/hist/point 0.0251256  32
/gps/hist/point 0.0276382  25
/gps/hist/point 0.0301508  28
/gps/hist/point 0.0326633  21
/gps/hist/point 0.0351759  28
/gps/hist/point 0.0376884  40
/gps/hist/point 0.040201  18
/gps/hist/point 0.0427136  20
/gps/hist/point 0.0452261  17
/gps/hist/point 0.0477387  30
/gps/hist/point 0.0502513  26
/gps/hist/point 0.0527638  32
/gps/hist/point 0.0552764  33
/gps/hist/point 0.0577889  42
/gps/hist/point 0.0603015  36
/gps/hist/point 0.0628141  23
/gps/hist/point 0.0653266  18
/gps/hist/point 0.0678392  17
/gps/hist/point 0.0703518  30
/gps/hist/point 0.0728643  27
/gps/hist/point 0.0753769  39
/gps/hist/point 0.0778894  27
/gps/hist/point 0.080402  32
/gps/hist/point 0.0829146  35
/gps/hist/point 0.0854271  28
/gps/hist/point 0.0879397  26
/gps/hist/point 0.0904523  28
/gps/hist/point 0.0929648  48
/gps/hist/point 0.0954774  26
/gps/hist/point 0.0979899  32
/gps/hist/point 0.100503  31
/gps/hist/point 0.103015  19
/gps/hist/point 0.105528  29
/gps/hist/point 0.10804  24
/gps/hist/point 0.110553  28
/gps/hist/point 0.113065  31
/gps/hist/point 0.115578  32
/gps/hist/point 0.11809  34
/gps/hist/point 0.120603  25
/gps/hist/point 0.123116  25
/gps/hist/point 0.125628  36
/gps/hist/point 0.128141  35
/gps/hist/point 0.130653  32
/gps/hist/point 0.133166  25
/gps/hist/point 0.135678  24
/gps/hist/point 0.138191  28
/gps/hist/point 0.140704  33
/gps/hist/point 0.143216  41
/gps/hist/point 0.145729  32
/gps/hist/point 0.148241  28
/gps/hist/point 0.150754  33
/gps/hist/point 0.153266  35
/gps/hist/point 0.155779  31
/gps/hist/point 0.158291  39
/gps/hist/point 0.160804  32
/gps/hist/point 0.163317  32
/gps/hist/point 0.165829  25
/gps/hist/point 0.168342  34
/gps/hist/point 0.170854  35
/gps/hist/point 0.173367  34
/gps/hist/point 0.175879  29
/gps/hist/point 0.178392  29
/gps/hist/point 0.180905  28
/gps/hist/point 0.183417  30
/gps/hist/point 0.18593  32
/gps/hist/point 0.188442  18
/gps/hist/point 0.190955  41
/gps/hist/point 0.193467  33
/gps/hist/point 0.19598  36
/gps/hist/point 0.198492  48
/gps/hist/point 0.201005  31
/gps/hist/point 0.203518  32
/gps/hist/point 0.20603  31
/gps/hist/point 0.208543  38
/gps/hist/point 0.211055  39
/gps/hist/point 0.213568  49
/gps/hist/point 0.21608  30
/gps/hist/point 0.218593  32
/gps/hist/point 0.221106  33
/gps/hist/point 0.223618  24
/gps/hist/point 0.226131  47
/gps/hist/point 0.228643  29
/gps/hist/point 0.231156  33
/gps/hist/point 0.233668  35
/gps/hist/point 0.236181  36
/gps/hist/point 0.238693  32
/gps/hist/point 0.241206  29
/gps/hist/point 0.243719  30
/gps/hist/point 0.246231  34
/gps/hist/point 0.248744  25
/gps/hist/point 0.251256  36
/gps/hist/point 0.253769  31
/gps/hist/point 0.256281  39
/gps/hist/point 0.258794  37
/gps/hist/point 0.261307  32
/gps/hist/point 0.263819  39
/gps/hist/point 0.266332  31
/gps/hist/point 0.268844  38
/gps/hist/point 0.271357  29
/gps/hist/point 0.273869  35
/gps/hist/point 0.276382  19
/gps/hist/point 0.278894  44
/gps/hist/point 0.281407  36
/gps/hist/point 0.28392  25
/gps/hist/point 0.286432  36
/gps/hist/point 0.288945  40
/gps/hist/point 0.291457  41
/gps/hist/point 0.29397  30
/gps/hist/point 0.296482  37
/gps/hist/point 0.298995  42
/gps/hist/point 0.301508  20
/gps/hist/point 0.30402  33
/gps/hist/point 0.306533  44
/gps/hist/point 0.309045  36
/gps/hist/point 0.311558  42
/gps/hist/point 0.31407  41
/gps/hist/point 0.316583  37
/gps/hist/point 0.319095  49
/gps/hist/point 0.321608  36
/gps/hist/point 0.324121  44
/gps/hist/point 0.326633  37
/gps/hist/point 0.329146  33
/gps/hist/point 0.331658  35
/gps/hist/point 0.334171  33
/gps/hist/point 0.336683  37
/gps/hist/point 0.339196  42
/gps/hist/point 0.341709  29
/gps/hist/point 0.344221  39
/gps/hist/point 0.346734  36
/gps/hist/point 0.349246  31
/gps/hist/point 0.351759  30
/gps/hist/point 0.354271  39
/gps/hist/point 0.356784  29
/gps/hist/point 0.359296  46
/gps/hist/point 0.361809  53
/gps/hist/point 0.364322  32
/gps/hist/point 0.366834  34
/gps/hist/point 0.369347  34
/gps/hist/point 0.371859  41
/gps/hist/point 0.374372  31
/gps/hist/point 0.376884  36
/gps/hist/point 0.379397  28
/gps/hist/point 0.38191  47
/gps/hist/point 0.384422  28
/gps/hist/point 0.386935  38
/gps/hist/point 0.389447  42
/gps/hist/point 0.39196  48
/gps/hist/point 0.394472  37
/gps/hist/point 0.396985  40
/gps/hist/point 0.399497  33
/gps/hist/point 0.40201  44
/gps/hist/point 0.404523  40
/gps/hist/point 0.407035  35
/gps/hist/point 0.409548  29
/gps/hist/point 0.41206  31
/gps/hist/point 0.414573  34
/gps/hist/point 0.417085  53
/gps/hist/point 0.419598  42
/gps/hist/point 0.422111  41
/gps/hist/point 0.424623  32
/gps/hist/point 0.427136  31
/gps/hist/point 0.429648  48
/gps/hist/point 0.432161  45
/gps/hist/point 0.434673  38
/gps/hist/point 0.437186  44
/gps/hist/point 0.439698  31
/gps/hist/point 0.442211  36
