/gps/hist/point 0.0  0.0
/gps/hist/point 0.00166667  241
/gps/hist/point 0.00333333  246
/gps/hist/point 0.005  252
/gps/hist/point 0.00666667  260
/gps/hist/point 0.00833333  277
/gps/hist/point 0.01  256
/gps/hist/point 0.0116667  269
/gps/hist/point 0.0133333  258
/gps/hist/point 0.015  277
/gps/hist/point 0.0166667  271
/gps/hist/point 0.0183333  274
/gps/hist/point 0.02  282
/gps/hist/point 0.0216667  267
/gps/hist/point 0.0233333  277
/gps/hist/point 0.025  282
/gps/hist/point 0.0266667  283
/gps/hist/point 0.0283333  261
/gps/hist/point 0.03  259
/gps/hist/point 0.0316667  236
/gps/hist/point 0.0333333  246
/gps/hist/point 0.035  256
/gps/hist/point 0.0366667  268
/gps/hist/point 0.0383333  255
/gps/hist/point 0.04  247
/gps/hist/point 0.0416667  268
/gps/hist/point 0.0433333  274
/gps/hist/point 0.045  240
/gps/hist/point 0.0466667  272
/gps/hist/point 0.0483333  272
/gps/hist/point 0.05  257
/gps/hist/point 0.0516667  275
/gps/hist/point 0.0533333  284
/gps/hist/point 0.055  266
/gps/hist/point 0.0566667  254
/gps/hist/point 0.0583333  279
/gps/hist/point 0.06  246
/gps/hist/point 0.0616667  212
/gps/hist/point 0.0633333  251
/gps/hist/point 0.065  277
/gps/hist/point 0.0666667  247
/gps/hist/point 0.0683333  262
/gps/hist/point 0.07  266
/gps/hist/point 0.0716667  238
/gps/hist/point 0.0733333  234
/gps/hist/point 0.075  267
/gps/hist/point 0.0766667  265
/gps/hist/point 0.0783333  254
/gps/hist/point 0.08  224
/gps/hist/point 0.0816667  263
/gps/hist/point 0.0833333  247
/gps/hist/point 0.085  253
/gps/hist/point 0.0866667  234
/gps/hist/point 0.0883333  248
/gps/hist/point 0.09  242
/gps/hist/point 0.0916667  231
/gps/hist/point 0.0933333  253
/gps/hist/point 0.095  224
/gps/hist/point 0.0966667  220
/gps/hist/point 0.0983333  224
/gps/hist/point 0.1  198
/gps/hist/point 0.101667  224
/gps/hist/point 0.103333  251
/gps/hist/point 0.105  209
/gps/hist/point 0.106667  249
/gps/hist/point 0.108333  201
/gps/hist/point 0.11  219
/gps/hist/point 0.111667  222
/gps/hist/point 0.113333  209
/gps/hist/point 0.115  237
/gps/hist/point 0.116667  243
/gps/hist/point 0.118333  220
/gps/hist/point 0.12  212
/gps/hist/point 0.121667  214
/gps/hist/point 0.123333  213
/gps/hist/point 0.125  227
/gps/hist/point 0.126667  223
/gps/hist/point 0.128333  216
/gps/hist/point 0.13  209
/gps/hist/point 0.131667  233
/gps/hist/point 0.133333  214
/gps/hist/point 0.135  216
/gps/hist/point 0.136667  219
/gps/hist/point 0.138333  201
/gps/hist/point 0.14  186
/gps/hist/point 0.141667  210
/gps/hist/point 0.143333  207
/gps/hist/point 0.145  187
/gps/hist/point 0.146667  187
/gps/hist/point 0.148333  190
/gps/hist/point 0.15  191
/gps/hist/point 0.151667  199
/gps/hist/point 0.153333  188
/gps/hist/point 0.155  217
/gps/hist/point 0.156667  188
/gps/hist/point 0.158333  189
/gps/hist/point 0.16  200
/gps/hist/point 0.161667  191
/gps/hist/point 0.163333  209
/gps/hist/point 0.165  196
/gps/hist/point 0.166667  192
/gps/hist/point 0.168333  213
/gps/hist/point 0.17  176
/gps/hist/point 0.171667  182
/gps/hist/point 0.173333  216
/gps/hist/point 0.175  184
/gps/hist/point 0.176667  187
