/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  13
/gps/hist/point 0.000109658  41
/gps/hist/point 0.00024672  88
/gps/hist/point 0.000438585  93
/gps/hist/point 0.000685233  110
/gps/hist/point 0.000986636  97
/gps/hist/point 0.00134276  87
/gps/hist/point 0.00175357  72
/gps/hist/point 0.00221902  76
/gps/hist/point 0.00273905  81
/gps/hist/point 0.00331362  68
/gps/hist/point 0.00394265  84
/gps/hist/point 0.00462608  90
/gps/hist/point 0.00536383  76
/gps/hist/point 0.00615583  78
/gps/hist/point 0.00700198  76
/gps/hist/point 0.0079022  89
/gps/hist/point 0.00885637  79
/gps/hist/point 0.00986441  69
/gps/hist/point 0.0109262  75
/gps/hist/point 0.0120416  90
/gps/hist/point 0.0132105  116
/gps/hist/point 0.0144329  80
/gps/hist/point 0.0157084  120
/gps/hist/point 0.0170371  108
/gps/hist/point 0.0184187  92
/gps/hist/point 0.0198532  100
/gps/hist/point 0.0213403  113
/gps/hist/point 0.0228798  103
/gps/hist/point 0.0244717  98
/gps/hist/point 0.0261158  106
/gps/hist/point 0.0278118  97
/gps/hist/point 0.0295596  92
/gps/hist/point 0.031359  109
/gps/hist/point 0.0332098  114
/gps/hist/point 0.0351118  121
/gps/hist/point 0.0370647  94
/gps/hist/point 0.0390684  101
/gps/hist/point 0.0411227  109
/gps/hist/point 0.0432273  101
/gps/hist/point 0.0453819  96
/gps/hist/point 0.0475865  91
/gps/hist/point 0.0498406  119
/gps/hist/point 0.0521441  92
/gps/hist/point 0.0544967  110
/gps/hist/point 0.0568982  111
/gps/hist/point 0.0593483  110
/gps/hist/point 0.0618467  119
/gps/hist/point 0.0643931  103
/gps/hist/point 0.0669873  104
/gps/hist/point 0.069629  87
/gps/hist/point 0.0723179  81
/gps/hist/point 0.0750537  105
/gps/hist/point 0.077836  95
/gps/hist/point 0.0806647  73
/gps/hist/point 0.0835394  97
/gps/hist/point 0.0864597  81
/gps/hist/point 0.0894254  105
/gps/hist/point 0.0924361  93
/gps/hist/point 0.0954915  81
/gps/hist/point 0.0985913  86
/gps/hist/point 0.101735  91
/gps/hist/point 0.104922  65
/gps/hist/point 0.108153  98
/gps/hist/point 0.111427  81
/gps/hist/point 0.114743  74
/gps/hist/point 0.118102  83
/gps/hist/point 0.121502  78
/gps/hist/point 0.124944  79
/gps/hist/point 0.128428  75
/gps/hist/point 0.131951  84
/gps/hist/point 0.135516  81
/gps/hist/point 0.13912  74
/gps/hist/point 0.142764  71
/gps/hist/point 0.146447  67
/gps/hist/point 0.150168  75
/gps/hist/point 0.153928  62
/gps/hist/point 0.157726  81
/gps/hist/point 0.161562  75
/gps/hist/point 0.165435  71
/gps/hist/point 0.169344  66
/gps/hist/point 0.17329  67
/gps/hist/point 0.177271  63
/gps/hist/point 0.181288  73
/gps/hist/point 0.18534  59
/gps/hist/point 0.189426  85
/gps/hist/point 0.193546  62
/gps/hist/point 0.1977  69
/gps/hist/point 0.201888  83
/gps/hist/point 0.206107  55
/gps/hist/point 0.210359  46
/gps/hist/point 0.214643  43
/gps/hist/point 0.218958  54
/gps/hist/point 0.223304  60
/gps/hist/point 0.22768  51
/gps/hist/point 0.232087  64
/gps/hist/point 0.236522  54
/gps/hist/point 0.240986  52
/gps/hist/point 0.245479  55
/gps/hist/point 0.25  47
/gps/hist/point 0.254548  61
/gps/hist/point 0.259123  58
/gps/hist/point 0.263725  36
/gps/hist/point 0.268352  43
/gps/hist/point 0.273005  35
/gps/hist/point 0.277682  29
/gps/hist/point 0.282384  31
/gps/hist/point 0.28711  32
/gps/hist/point 0.29186  40
/gps/hist/point 0.296632  38
/gps/hist/point 0.301426  29
/gps/hist/point 0.306242  30
/gps/hist/point 0.31108  32
/gps/hist/point 0.315938  44
/gps/hist/point 0.320816  38
/gps/hist/point 0.325714  27
/gps/hist/point 0.330631  23
/gps/hist/point 0.335567  26
/gps/hist/point 0.34052  22
/gps/hist/point 0.345492  27
/gps/hist/point 0.35048  19
/gps/hist/point 0.355484  29
/gps/hist/point 0.360504  26
/gps/hist/point 0.36554  33
/gps/hist/point 0.37059  25
/gps/hist/point 0.375655  23
/gps/hist/point 0.380733  30
/gps/hist/point 0.385825  21
/gps/hist/point 0.390928  18
/gps/hist/point 0.396044  19
/gps/hist/point 0.401171  17
/gps/hist/point 0.406309  22
/gps/hist/point 0.411458  19
/gps/hist/point 0.416616  10
/gps/hist/point 0.421783  9
/gps/hist/point 0.426958  8
/gps/hist/point 0.432142  10
/gps/hist/point 0.437333  10
