/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  239893
/gps/hist/point 0.00502513  239277
/gps/hist/point 0.00753769  239543
/gps/hist/point 0.0100503  240117
/gps/hist/point 0.0125628  239281
/gps/hist/point 0.0150754  239233
/gps/hist/point 0.0175879  240234
/gps/hist/point 0.0201005  241195
/gps/hist/point 0.0226131  241597
/gps/hist/point 0.0251256  241168
/gps/hist/point 0.0276382  241308
/gps/hist/point 0.0301508  241843
/gps/hist/point 0.0326633  241535
/gps/hist/point 0.0351759  240887
/gps/hist/point 0.0376884  241621
/gps/hist/point 0.040201  241968
/gps/hist/point 0.0427136  241804
/gps/hist/point 0.0452261  242428
/gps/hist/point 0.0477387  242291
/gps/hist/point 0.0502513  242492
/gps/hist/point 0.0527638  242627
/gps/hist/point 0.0552764  241944
/gps/hist/point 0.0577889  244109
/gps/hist/point 0.0603015  243723
/gps/hist/point 0.0628141  243134
/gps/hist/point 0.0653266  243368
/gps/hist/point 0.0678392  243389
/gps/hist/point 0.0703518  242537
/gps/hist/point 0.0728643  243633
/gps/hist/point 0.0753769  243566
/gps/hist/point 0.0778894  244195
/gps/hist/point 0.080402  244373
/gps/hist/point 0.0829146  244403
/gps/hist/point 0.0854271  244472
/gps/hist/point 0.0879397  244491
/gps/hist/point 0.0904523  244311
/gps/hist/point 0.0929648  244713
/gps/hist/point 0.0954774  244837
/gps/hist/point 0.0979899  245142
/gps/hist/point 0.100503  245352
/gps/hist/point 0.103015  245008
/gps/hist/point 0.105528  244371
/gps/hist/point 0.10804  244068
/gps/hist/point 0.110553  246285
/gps/hist/point 0.113065  245665
/gps/hist/point 0.115578  246026
/gps/hist/point 0.11809  245838
/gps/hist/point 0.120603  245843
/gps/hist/point 0.123116  246062
/gps/hist/point 0.125628  245916
/gps/hist/point 0.128141  246658
/gps/hist/point 0.130653  245732
/gps/hist/point 0.133166  246731
/gps/hist/point 0.135678  246665
/gps/hist/point 0.138191  247352
/gps/hist/point 0.140704  246921
/gps/hist/point 0.143216  247878
/gps/hist/point 0.145729  247559
/gps/hist/point 0.148241  246148
/gps/hist/point 0.150754  247057
/gps/hist/point 0.153266  247358
/gps/hist/point 0.155779  247656
/gps/hist/point 0.158291  248546
/gps/hist/point 0.160804  248240
/gps/hist/point 0.163317  249055
/gps/hist/point 0.165829  248365
/gps/hist/point 0.168342  247979
/gps/hist/point 0.170854  248376
/gps/hist/point 0.173367  248439
/gps/hist/point 0.175879  247901
/gps/hist/point 0.178392  247996
/gps/hist/point 0.180905  248439
/gps/hist/point 0.183417  249493
/gps/hist/point 0.18593  249771
/gps/hist/point 0.188442  249101
/gps/hist/point 0.190955  249896
/gps/hist/point 0.193467  248363
/gps/hist/point 0.19598  249275
/gps/hist/point 0.198492  249765
/gps/hist/point 0.201005  250025
/gps/hist/point 0.203518  249708
/gps/hist/point 0.20603  249737
/gps/hist/point 0.208543  250461
/gps/hist/point 0.211055  249154
/gps/hist/point 0.213568  250385
/gps/hist/point 0.21608  249722
/gps/hist/point 0.218593  250223
/gps/hist/point 0.221106  250865
/gps/hist/point 0.223618  251053
/gps/hist/point 0.226131  249792
/gps/hist/point 0.228643  250747
/gps/hist/point 0.231156  250319
/gps/hist/point 0.233668  250390
/gps/hist/point 0.236181  250994
/gps/hist/point 0.238693  250705
/gps/hist/point 0.241206  250743
/gps/hist/point 0.243719  251243
/gps/hist/point 0.246231  250952
