/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  1391
/gps/hist/point 0.0122018  1514
/gps/hist/point 0.0188502  1848
/gps/hist/point 0.0258925  2241
/gps/hist/point 0.0333521  2402
/gps/hist/point 0.0412538  3044
/gps/hist/point 0.0496236  975
/gps/hist/point 0.0584893  1469
/gps/hist/point 0.0678804  2743
/gps/hist/point 0.0778279  2067
/gps/hist/point 0.0883649  3490
/gps/hist/point 0.0995262  1224
/gps/hist/point 0.111349  1735
/gps/hist/point 0.123872  2488
/gps/hist/point 0.137137  2066
/gps/hist/point 0.151189  2526
/gps/hist/point 0.166073  2860
/gps/hist/point 0.181838  3486
/gps/hist/point 0.198538  2516
/gps/hist/point 0.216228  5015
/gps/hist/point 0.234965  2210
/gps/hist/point 0.254813  4300
/gps/hist/point 0.275837  3640
/gps/hist/point 0.298107  2714
/gps/hist/point 0.321697  2239
/gps/hist/point 0.346684  2536
/gps/hist/point 0.373151  3008
/gps/hist/point 0.401187  2863
/gps/hist/point 0.430884  2836
/gps/hist/point 0.462341  3087
/gps/hist/point 0.495662  3369
/gps/hist/point 0.530957  4372
/gps/hist/point 0.568344  4160
/gps/hist/point 0.607946  3133
/gps/hist/point 0.649894  2699
/gps/hist/point 0.694328  2172
/gps/hist/point 0.741395  2439
/gps/hist/point 0.791251  2386
/gps/hist/point 0.844061  2604
/gps/hist/point 0.9  2516
/gps/hist/point 0.959254  2131
/gps/hist/point 1.02202  2302
/gps/hist/point 1.0885  2269
/gps/hist/point 1.15893  2153
/gps/hist/point 1.23352  1865
/gps/hist/point 1.31254  1808
/gps/hist/point 1.39624  1572
/gps/hist/point 1.48489  1643
/gps/hist/point 1.5788  1607
/gps/hist/point 1.67828  1605
/gps/hist/point 1.78365  1555
/gps/hist/point 1.89526  1488
/gps/hist/point 2.01349  1415
/gps/hist/point 2.13872  1307
/gps/hist/point 2.27137  1310
/gps/hist/point 2.41189  1289
/gps/hist/point 2.56073  1245
/gps/hist/point 2.71838  1216
/gps/hist/point 2.88538  1091
/gps/hist/point 3.06228  1056
/gps/hist/point 3.24965  1045
/gps/hist/point 3.44813  971
/gps/hist/point 3.65837  985
/gps/hist/point 3.88107  894
/gps/hist/point 4.11697  861
/gps/hist/point 4.36684  946
/gps/hist/point 4.63151  813
/gps/hist/point 4.91187  734
/gps/hist/point 5.20884  832
/gps/hist/point 5.52341  768
/gps/hist/point 5.85662  741
/gps/hist/point 6.20957  769
/gps/hist/point 6.58344  690
/gps/hist/point 6.97946  763
/gps/hist/point 7.39894  751
/gps/hist/point 7.84328  707
/gps/hist/point 8.31395  747
/gps/hist/point 8.81251  700
/gps/hist/point 9.34061  725
/gps/hist/point 9.9  763
/gps/hist/point 10.4925  738
/gps/hist/point 11.1202  704
/gps/hist/point 11.785  732
/gps/hist/point 12.4893  756
/gps/hist/point 13.2352  702
/gps/hist/point 14.0254  644
/gps/hist/point 14.8624  681
/gps/hist/point 15.7489  690
/gps/hist/point 16.688  632
/gps/hist/point 17.6828  581
/gps/hist/point 18.7365  592
/gps/hist/point 19.8526  530
/gps/hist/point 21.0349  497
/gps/hist/point 22.2872  455
/gps/hist/point 23.6137  471
/gps/hist/point 25.0189  397
/gps/hist/point 26.5073  384
/gps/hist/point 28.0838  346
/gps/hist/point 29.7538  338
/gps/hist/point 31.5228  333
/gps/hist/point 33.3965  305
/gps/hist/point 35.3813  316
/gps/hist/point 37.4837  305
/gps/hist/point 39.7107  292
/gps/hist/point 42.0697  315
/gps/hist/point 44.5684  320
/gps/hist/point 47.2151  390
/gps/hist/point 50.0187  421
/gps/hist/point 52.9884  411
/gps/hist/point 56.1341  392
/gps/hist/point 59.4662  391
/gps/hist/point 62.9957  478
/gps/hist/point 66.7344  398
/gps/hist/point 70.6946  462
/gps/hist/point 74.8894  462
/gps/hist/point 79.3328  485
/gps/hist/point 84.0395  458
/gps/hist/point 89.0251  472
/gps/hist/point 94.3061  498
/gps/hist/point 99.9  478
/gps/hist/point 105.825  470
/gps/hist/point 112.102  482
/gps/hist/point 118.75  493
/gps/hist/point 125.793  471
/gps/hist/point 133.252  475
/gps/hist/point 141.154  428
/gps/hist/point 149.524  462
/gps/hist/point 158.389  388
/gps/hist/point 167.78  413
/gps/hist/point 177.728  430
/gps/hist/point 188.265  415
/gps/hist/point 199.426  396
/gps/hist/point 211.249  338
/gps/hist/point 223.772  350
/gps/hist/point 237.037  340
/gps/hist/point 251.089  332
/gps/hist/point 265.973  317
/gps/hist/point 281.738  270
/gps/hist/point 298.438  226
/gps/hist/point 316.128  234
/gps/hist/point 334.865  220
/gps/hist/point 354.713  220
/gps/hist/point 375.737  218
/gps/hist/point 398.007  185
/gps/hist/point 421.597  193
/gps/hist/point 446.584  167
/gps/hist/point 473.051  152
/gps/hist/point 501.087  157
/gps/hist/point 530.784  128
/gps/hist/point 562.241  140
/gps/hist/point 595.562  141
/gps/hist/point 630.857  127
/gps/hist/point 668.244  111
/gps/hist/point 707.846  96
/gps/hist/point 749.794  97
/gps/hist/point 794.228  92
/gps/hist/point 841.295  70
/gps/hist/point 891.151  59
/gps/hist/point 943.961  68
/gps/hist/point 999.9  74
/gps/hist/point 1059.15  55
/gps/hist/point 1121.92  56
/gps/hist/point 1188.4  27
/gps/hist/point 1258.83  24
/gps/hist/point 1333.42  32
/gps/hist/point 1412.44  29
/gps/hist/point 1496.14  22
/gps/hist/point 1584.79  27
/gps/hist/point 1678.7  13
/gps/hist/point 1778.18  16
/gps/hist/point 1883.55  17
/gps/hist/point 1995.16  16
/gps/hist/point 2113.39  3
/gps/hist/point 2238.62  7
/gps/hist/point 2371.27  7
/gps/hist/point 2511.79  7
/gps/hist/point 2660.63  4
/gps/hist/point 2818.28  1
/gps/hist/point 2985.28  1
/gps/hist/point 3162.18  0
/gps/hist/point 3349.55  0
/gps/hist/point 3548.03  0
/gps/hist/point 3758.27  0
/gps/hist/point 3980.97  0
/gps/hist/point 4216.87  0
/gps/hist/point 4466.74  0
/gps/hist/point 4731.41  0
/gps/hist/point 5011.77  0
/gps/hist/point 5308.74  0
/gps/hist/point 5623.31  0
/gps/hist/point 5956.52  0
/gps/hist/point 6309.47  0
/gps/hist/point 6683.34  0
/gps/hist/point 7079.36  0
/gps/hist/point 7498.84  0
/gps/hist/point 7943.18  0
/gps/hist/point 8413.85  0
/gps/hist/point 8912.41  0
