/gps/hist/point 0.0  0.0
/gps/hist/point 0.00251256  1
/gps/hist/point 0.00502513  3
/gps/hist/point 0.00753769  1
/gps/hist/point 0.0100503  2
/gps/hist/point 0.0125628  2
/gps/hist/point 0.0150754  3
/gps/hist/point 0.0175879  1
/gps/hist/point 0.0201005  2
/gps/hist/point 0.0226131  5
/gps/hist/point 0.0251256  3
/gps/hist/point 0.0276382  3
/gps/hist/point 0.0301508  7
/gps/hist/point 0.0326633  2
/gps/hist/point 0.0351759  2
/gps/hist/point 0.0376884  6
/gps/hist/point 0.040201  2
/gps/hist/point 0.0427136  8
/gps/hist/point 0.0452261  5
/gps/hist/point 0.0477387  3
/gps/hist/point 0.0502513  2
/gps/hist/point 0.0527638  3
/gps/hist/point 0.0552764  5
/gps/hist/point 0.0577889  3
/gps/hist/point 0.0603015  2
/gps/hist/point 0.0628141  3
/gps/hist/point 0.0653266  5
/gps/hist/point 0.0678392  4
/gps/hist/point 0.0703518  3
/gps/hist/point 0.0728643  3
/gps/hist/point 0.0753769  5
/gps/hist/point 0.0778894  2
/gps/hist/point 0.080402  3
/gps/hist/point 0.0829146  2
/gps/hist/point 0.0854271  4
/gps/hist/point 0.0879397  5
/gps/hist/point 0.0904523  3
/gps/hist/point 0.0929648  3
/gps/hist/point 0.0954774  6
/gps/hist/point 0.0979899  6
/gps/hist/point 0.100503  2
/gps/hist/point 0.103015  2
/gps/hist/point 0.105528  4
/gps/hist/point 0.10804  5
/gps/hist/point 0.110553  2
/gps/hist/point 0.113065  1
/gps/hist/point 0.115578  3
/gps/hist/point 0.11809  2
/gps/hist/point 0.120603  1
/gps/hist/point 0.123116  3
/gps/hist/point 0.125628  2
/gps/hist/point 0.128141  3
/gps/hist/point 0.130653  4
/gps/hist/point 0.133166  1
/gps/hist/point 0.135678  5
/gps/hist/point 0.138191  2
/gps/hist/point 0.140704  4
/gps/hist/point 0.143216  4
/gps/hist/point 0.145729  5
/gps/hist/point 0.148241  4
/gps/hist/point 0.150754  2
/gps/hist/point 0.153266  6
/gps/hist/point 0.155779  2
/gps/hist/point 0.158291  2
/gps/hist/point 0.160804  5
/gps/hist/point 0.163317  5
/gps/hist/point 0.165829  3
/gps/hist/point 0.168342  5
/gps/hist/point 0.170854  2
/gps/hist/point 0.173367  0
/gps/hist/point 0.175879  1
/gps/hist/point 0.178392  5
/gps/hist/point 0.180905  5
/gps/hist/point 0.183417  5
/gps/hist/point 0.18593  3
