/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  958
/gps/hist/point 0.0122018  1076
/gps/hist/point 0.0188502  1146
/gps/hist/point 0.0258925  1346
/gps/hist/point 0.0333521  1553
/gps/hist/point 0.0412538  1734
/gps/hist/point 0.0496236  2099
/gps/hist/point 0.0584893  2283
/gps/hist/point 0.0678804  2544
/gps/hist/point 0.0778279  2997
/gps/hist/point 0.0883649  3402
/gps/hist/point 0.0995262  3903
/gps/hist/point 0.111349  4567
/gps/hist/point 0.123872  5354
/gps/hist/point 0.137137  5933
/gps/hist/point 0.151189  6604
/gps/hist/point 0.166073  7585
/gps/hist/point 0.181838  8667
/gps/hist/point 0.198538  9829
/gps/hist/point 0.216228  10978
/gps/hist/point 0.234965  12624
/gps/hist/point 0.254813  14344
/gps/hist/point 0.275837  16431
/gps/hist/point 0.298107  18318
/gps/hist/point 0.321697  20972
/gps/hist/point 0.346684  23730
/gps/hist/point 0.373151  26475
/gps/hist/point 0.401187  29088
/gps/hist/point 0.430884  31583
/gps/hist/point 0.462341  34146
/gps/hist/point 0.495662  37798
/gps/hist/point 0.530957  40852
/gps/hist/point 0.568344  44552
/gps/hist/point 0.607946  48265
/gps/hist/point 0.649894  52906
/gps/hist/point 0.694328  56521
/gps/hist/point 0.741395  63089
/gps/hist/point 0.791251  67799
/gps/hist/point 0.844061  73367
/gps/hist/point 0.9  79495
/gps/hist/point 0.959254  86864
/gps/hist/point 1.02202  94047
/gps/hist/point 1.0885  102301
/gps/hist/point 1.15893  111330
/gps/hist/point 1.23352  121292
/gps/hist/point 1.31254  132518
/gps/hist/point 1.39624  143396
/gps/hist/point 1.48489  155289
/gps/hist/point 1.5788  168710
/gps/hist/point 1.67828  183278
/gps/hist/point 1.78365  196641
/gps/hist/point 1.89526  213162
/gps/hist/point 2.01349  230285
/gps/hist/point 2.13872  245849
/gps/hist/point 2.27137  264098
/gps/hist/point 2.41189  282363
/gps/hist/point 2.56073  302040
/gps/hist/point 2.71838  322078
/gps/hist/point 2.88538  340097
/gps/hist/point 3.06228  361470
/gps/hist/point 3.24965  382000
/gps/hist/point 3.44813  404210
/gps/hist/point 3.65837  426394
/gps/hist/point 3.88107  447157
/gps/hist/point 4.11697  466605
/gps/hist/point 4.36684  486043
/gps/hist/point 4.63151  503855
/gps/hist/point 4.91187  519690
/gps/hist/point 5.20884  530364
/gps/hist/point 5.52341  539296
/gps/hist/point 5.85662  546324
/gps/hist/point 6.20957  547490
/gps/hist/point 6.58344  542065
/gps/hist/point 6.97946  534596
/gps/hist/point 7.39894  522604
/gps/hist/point 7.84328  504526
/gps/hist/point 8.31395  484698
/gps/hist/point 8.81251  460348
/gps/hist/point 9.34061  433067
/gps/hist/point 9.9  402531
/gps/hist/point 10.4925  372188
/gps/hist/point 11.1202  338473
/gps/hist/point 11.785  306324
/gps/hist/point 12.4893  273219
/gps/hist/point 13.2352  244076
/gps/hist/point 14.0254  214969
/gps/hist/point 14.8624  190852
/gps/hist/point 15.7489  165748
/gps/hist/point 16.688  144477
/gps/hist/point 17.6828  127416
/gps/hist/point 18.7365  110406
/gps/hist/point 19.8526  96396
/gps/hist/point 21.0349  83374
/gps/hist/point 22.2872  72106
/gps/hist/point 23.6137  61731
/gps/hist/point 25.0189  52763
/gps/hist/point 26.5073  44829
/gps/hist/point 28.0838  37867
/gps/hist/point 29.7538  31862
/gps/hist/point 31.5228  26531
/gps/hist/point 33.3965  22274
/gps/hist/point 35.3813  18305
/gps/hist/point 37.4837  14771
/gps/hist/point 39.7107  12288
/gps/hist/point 42.0697  9769
/gps/hist/point 44.5684  8141
/gps/hist/point 47.2151  6544
/gps/hist/point 50.0187  5121
/gps/hist/point 52.9884  4299
/gps/hist/point 56.1341  3286
/gps/hist/point 59.4662  2625
/gps/hist/point 62.9957  2102
/gps/hist/point 66.7344  1628
/gps/hist/point 70.6946  1294
/gps/hist/point 74.8894  1048
/gps/hist/point 79.3328  789
/gps/hist/point 84.0395  722
/gps/hist/point 89.0251  511
/gps/hist/point 94.3061  489
/gps/hist/point 99.9  446
/gps/hist/point 105.825  435
/gps/hist/point 112.102  348
/gps/hist/point 118.75  290
/gps/hist/point 125.793  203
/gps/hist/point 133.252  191
/gps/hist/point 141.154  159
/gps/hist/point 149.524  126
/gps/hist/point 158.389  134
/gps/hist/point 167.78  74
/gps/hist/point 177.728  93
/gps/hist/point 188.265  85
/gps/hist/point 199.426  68
/gps/hist/point 211.249  48
/gps/hist/point 223.772  41
/gps/hist/point 237.037  37
/gps/hist/point 251.089  30
/gps/hist/point 265.973  34
/gps/hist/point 281.738  18
/gps/hist/point 298.438  17
/gps/hist/point 316.128  17
/gps/hist/point 334.865  15
/gps/hist/point 354.713  13
/gps/hist/point 375.737  6
/gps/hist/point 398.007  9
/gps/hist/point 421.597  6
/gps/hist/point 446.584  10
/gps/hist/point 473.051  10
/gps/hist/point 501.087  5
/gps/hist/point 530.784  5
/gps/hist/point 562.241  3
/gps/hist/point 595.562  12
/gps/hist/point 630.857  2
/gps/hist/point 668.244  4
/gps/hist/point 707.846  4
/gps/hist/point 749.794  2
/gps/hist/point 794.228  0
/gps/hist/point 841.295  5
/gps/hist/point 891.151  4
/gps/hist/point 943.961  5
/gps/hist/point 999.9  3
/gps/hist/point 1059.15  9
/gps/hist/point 1121.92  1
/gps/hist/point 1188.4  6
/gps/hist/point 1258.83  5
/gps/hist/point 1333.42  1
/gps/hist/point 1412.44  3
/gps/hist/point 1496.14  11
/gps/hist/point 1584.79  2
/gps/hist/point 1678.7  4
/gps/hist/point 1778.18  4
/gps/hist/point 1883.55  11
/gps/hist/point 1995.16  9
/gps/hist/point 2113.39  9
/gps/hist/point 2238.62  9
/gps/hist/point 2371.27  7
/gps/hist/point 2511.79  14
/gps/hist/point 2660.63  10
/gps/hist/point 2818.28  6
/gps/hist/point 2985.28  7
/gps/hist/point 3162.18  4
/gps/hist/point 3349.55  0
/gps/hist/point 3548.03  0
/gps/hist/point 3758.27  0
/gps/hist/point 3980.97  0
/gps/hist/point 4216.87  0
/gps/hist/point 4466.74  0
/gps/hist/point 4731.41  0
/gps/hist/point 5011.77  0
/gps/hist/point 5308.74  0
/gps/hist/point 5623.31  0
/gps/hist/point 5956.52  0
/gps/hist/point 6309.47  0
/gps/hist/point 6683.34  0
/gps/hist/point 7079.36  0
/gps/hist/point 7498.84  0
/gps/hist/point 7943.18  0
/gps/hist/point 8413.85  0
/gps/hist/point 8912.41  0
