/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  59
/gps/hist/point 0.000109658  146
/gps/hist/point 0.00024672  242
/gps/hist/point 0.000438585  334
/gps/hist/point 0.000685233  436
/gps/hist/point 0.000986636  492
/gps/hist/point 0.00134276  614
/gps/hist/point 0.00175357  716
/gps/hist/point 0.00221902  798
/gps/hist/point 0.00273905  826
/gps/hist/point 0.00331362  833
/gps/hist/point 0.00394265  739
/gps/hist/point 0.00462608  770
/gps/hist/point 0.00536383  709
/gps/hist/point 0.00615583  759
/gps/hist/point 0.00700198  737
/gps/hist/point 0.0079022  772
/gps/hist/point 0.00885637  728
/gps/hist/point 0.00986441  734
/gps/hist/point 0.0109262  703
/gps/hist/point 0.0120416  579
/gps/hist/point 0.0132105  438
/gps/hist/point 0.0144329  342
/gps/hist/point 0.0157084  231
/gps/hist/point 0.0170371  149
/gps/hist/point 0.0184187  53
/gps/hist/point 0.0198532  58
/gps/hist/point 0.0213403  42
/gps/hist/point 0.0228798  29
/gps/hist/point 0.0244717  28
/gps/hist/point 0.0261158  19
/gps/hist/point 0.0278118  9
/gps/hist/point 0.0295596  7
/gps/hist/point 0.031359  8
/gps/hist/point 0.0332098  9
/gps/hist/point 0.0351118  4
/gps/hist/point 0.0370647  2
/gps/hist/point 0.0390684  4
/gps/hist/point 0.0411227  8
/gps/hist/point 0.0432273  8
/gps/hist/point 0.0453819  6
/gps/hist/point 0.0475865  8
/gps/hist/point 0.0498406  8
/gps/hist/point 0.0521441  9
/gps/hist/point 0.0544967  7
/gps/hist/point 0.0568982  5
/gps/hist/point 0.0593483  7
/gps/hist/point 0.0618467  4
/gps/hist/point 0.0643931  5
/gps/hist/point 0.0669873  6
/gps/hist/point 0.069629  7
/gps/hist/point 0.0723179  3
/gps/hist/point 0.0750537  4
/gps/hist/point 0.077836  3
/gps/hist/point 0.0806647  1
/gps/hist/point 0.0835394  6
/gps/hist/point 0.0864597  2
/gps/hist/point 0.0894254  4
/gps/hist/point 0.0924361  2
/gps/hist/point 0.0954915  1
/gps/hist/point 0.0985913  2
/gps/hist/point 0.101735  1
/gps/hist/point 0.104922  3
/gps/hist/point 0.108153  3
/gps/hist/point 0.111427  4
/gps/hist/point 0.114743  0
/gps/hist/point 0.118102  4
/gps/hist/point 0.121502  3
/gps/hist/point 0.124944  2
/gps/hist/point 0.128428  1
/gps/hist/point 0.131951  1
/gps/hist/point 0.135516  1
/gps/hist/point 0.13912  1
/gps/hist/point 0.142764  1
/gps/hist/point 0.146447  0
/gps/hist/point 0.150168  0
/gps/hist/point 0.153928  5
