/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  8
/gps/hist/point 0.0122018  4
/gps/hist/point 0.0188502  16
/gps/hist/point 0.0258925  15
/gps/hist/point 0.0333521  16
/gps/hist/point 0.0412538  18
/gps/hist/point 0.0496236  8
/gps/hist/point 0.0584893  12
/gps/hist/point 0.0678804  7
/gps/hist/point 0.0778279  10
/gps/hist/point 0.0883649  16
/gps/hist/point 0.0995262  12
/gps/hist/point 0.111349  16
/gps/hist/point 0.123872  2
/gps/hist/point 0.137137  18
/gps/hist/point 0.151189  16
/gps/hist/point 0.166073  23
/gps/hist/point 0.181838  21
/gps/hist/point 0.198538  14
/gps/hist/point 0.216228  5
/gps/hist/point 0.234965  29
/gps/hist/point 0.254813  16
/gps/hist/point 0.275837  16
/gps/hist/point 0.298107  27
/gps/hist/point 0.321697  26
/gps/hist/point 0.346684  17
/gps/hist/point 0.373151  18
/gps/hist/point 0.401187  19
/gps/hist/point 0.430884  20
/gps/hist/point 0.462341  13
/gps/hist/point 0.495662  15
/gps/hist/point 0.530957  17
/gps/hist/point 0.568344  15
/gps/hist/point 0.607946  21
/gps/hist/point 0.649894  22
/gps/hist/point 0.694328  24
/gps/hist/point 0.741395  25
/gps/hist/point 0.791251  34
/gps/hist/point 0.844061  33
/gps/hist/point 0.9  34
/gps/hist/point 0.959254  55
/gps/hist/point 1.02202  49
/gps/hist/point 1.0885  19
/gps/hist/point 1.15893  17
/gps/hist/point 1.23352  42
/gps/hist/point 1.31254  56
/gps/hist/point 1.39624  36
/gps/hist/point 1.48489  53
/gps/hist/point 1.5788  32
/gps/hist/point 1.67828  51
/gps/hist/point 1.78365  48
/gps/hist/point 1.89526  56
/gps/hist/point 2.01349  52
/gps/hist/point 2.13872  57
/gps/hist/point 2.27137  71
/gps/hist/point 2.41189  46
/gps/hist/point 2.56073  39
/gps/hist/point 2.71838  41
/gps/hist/point 2.88538  47
/gps/hist/point 3.06228  34
/gps/hist/point 3.24965  59
/gps/hist/point 3.44813  38
/gps/hist/point 3.65837  57
/gps/hist/point 3.88107  64
/gps/hist/point 4.11697  72
/gps/hist/point 4.36684  46
/gps/hist/point 4.63151  63
/gps/hist/point 4.91187  48
/gps/hist/point 5.20884  62
/gps/hist/point 5.52341  65
/gps/hist/point 5.85662  73
/gps/hist/point 6.20957  66
/gps/hist/point 6.58344  72
/gps/hist/point 6.97946  71
/gps/hist/point 7.39894  90
/gps/hist/point 7.84328  76
/gps/hist/point 8.31395  88
/gps/hist/point 8.81251  100
/gps/hist/point 9.34061  90
/gps/hist/point 9.9  118
/gps/hist/point 10.4925  76
/gps/hist/point 11.1202  84
/gps/hist/point 11.785  96
/gps/hist/point 12.4893  76
/gps/hist/point 13.2352  96
/gps/hist/point 14.0254  99
/gps/hist/point 14.8624  119
/gps/hist/point 15.7489  101
/gps/hist/point 16.688  101
/gps/hist/point 17.6828  110
/gps/hist/point 18.7365  97
/gps/hist/point 19.8526  90
/gps/hist/point 21.0349  80
/gps/hist/point 22.2872  64
/gps/hist/point 23.6137  61
/gps/hist/point 25.0189  68
/gps/hist/point 26.5073  59
/gps/hist/point 28.0838  41
/gps/hist/point 29.7538  37
/gps/hist/point 31.5228  39
/gps/hist/point 33.3965  52
/gps/hist/point 35.3813  41
/gps/hist/point 37.4837  45
/gps/hist/point 39.7107  53
/gps/hist/point 42.0697  41
/gps/hist/point 44.5684  56
/gps/hist/point 47.2151  46
/gps/hist/point 50.0187  53
/gps/hist/point 52.9884  57
/gps/hist/point 56.1341  63
/gps/hist/point 59.4662  59
/gps/hist/point 62.9957  59
/gps/hist/point 66.7344  67
/gps/hist/point 70.6946  62
/gps/hist/point 74.8894  76
/gps/hist/point 79.3328  100
/gps/hist/point 84.0395  77
/gps/hist/point 89.0251  88
/gps/hist/point 94.3061  102
/gps/hist/point 99.9  95
/gps/hist/point 105.825  103
/gps/hist/point 112.102  85
/gps/hist/point 118.75  107
/gps/hist/point 125.793  95
/gps/hist/point 133.252  89
/gps/hist/point 141.154  88
/gps/hist/point 149.524  88
/gps/hist/point 158.389  102
/gps/hist/point 167.78  91
/gps/hist/point 177.728  86
/gps/hist/point 188.265  85
/gps/hist/point 199.426  89
/gps/hist/point 211.249  72
/gps/hist/point 223.772  97
/gps/hist/point 237.037  72
/gps/hist/point 251.089  69
/gps/hist/point 265.973  74
/gps/hist/point 281.738  67
/gps/hist/point 298.438  56
/gps/hist/point 316.128  51
/gps/hist/point 334.865  45
/gps/hist/point 354.713  44
/gps/hist/point 375.737  41
/gps/hist/point 398.007  44
/gps/hist/point 421.597  53
/gps/hist/point 446.584  43
/gps/hist/point 473.051  36
/gps/hist/point 501.087  44
/gps/hist/point 530.784  23
/gps/hist/point 562.241  29
/gps/hist/point 595.562  31
/gps/hist/point 630.857  35
/gps/hist/point 668.244  27
/gps/hist/point 707.846  38
/gps/hist/point 749.794  23
/gps/hist/point 794.228  22
/gps/hist/point 841.295  26
/gps/hist/point 891.151  18
/gps/hist/point 943.961  19
/gps/hist/point 999.9  19
/gps/hist/point 1059.15  12
/gps/hist/point 1121.92  12
/gps/hist/point 1188.4  11
/gps/hist/point 1258.83  11
/gps/hist/point 1333.42  3
/gps/hist/point 1412.44  1
/gps/hist/point 1496.14  3
/gps/hist/point 1584.79  4
/gps/hist/point 1678.7  0
/gps/hist/point 1778.18  1
/gps/hist/point 1883.55  0
/gps/hist/point 1995.16  1
/gps/hist/point 2113.39  3
/gps/hist/point 2238.62  3
/gps/hist/point 2371.27  0
/gps/hist/point 2511.79  0
/gps/hist/point 2660.63  0
/gps/hist/point 2818.28  0
/gps/hist/point 2985.28  0
/gps/hist/point 3162.18  0
/gps/hist/point 3349.55  0
/gps/hist/point 3548.03  0
/gps/hist/point 3758.27  0
/gps/hist/point 3980.97  0
/gps/hist/point 4216.87  0
/gps/hist/point 4466.74  0
/gps/hist/point 4731.41  0
/gps/hist/point 5011.77  0
/gps/hist/point 5308.74  0
/gps/hist/point 5623.31  0
/gps/hist/point 5956.52  0
/gps/hist/point 6309.47  0
/gps/hist/point 6683.34  0
/gps/hist/point 7079.36  0
/gps/hist/point 7498.84  0
/gps/hist/point 7943.18  0
/gps/hist/point 8413.85  0
/gps/hist/point 8912.41  0
