/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  0
/gps/hist/point 0.000109658  0
/gps/hist/point 0.00024672  0
/gps/hist/point 0.000438585  0
/gps/hist/point 0.000685233  0
/gps/hist/point 0.000986636  0
/gps/hist/point 0.00134276  15
/gps/hist/point 0.00175357  5
/gps/hist/point 0.00221902  9
/gps/hist/point 0.00273905  77
/gps/hist/point 0.00331362  289
/gps/hist/point 0.00394265  633
/gps/hist/point 0.00462608  1115
/gps/hist/point 0.00536383  1824
/gps/hist/point 0.00615583  2680
/gps/hist/point 0.00700198  3876
/gps/hist/point 0.0079022  5277
/gps/hist/point 0.00885637  6769
/gps/hist/point 0.00986441  9098
/gps/hist/point 0.0109262  11316
/gps/hist/point 0.0120416  14369
/gps/hist/point 0.0132105  17212
/gps/hist/point 0.0144329  21504
/gps/hist/point 0.0157084  25700
/gps/hist/point 0.0170371  30934
/gps/hist/point 0.0184187  36566
/gps/hist/point 0.0198532  43236
/gps/hist/point 0.0213403  50886
/gps/hist/point 0.0228798  59366
/gps/hist/point 0.0244717  69616
/gps/hist/point 0.0261158  81180
/gps/hist/point 0.0278118  97019
/gps/hist/point 0.0295596  112629
/gps/hist/point 0.031359  132710
/gps/hist/point 0.0332098  156618
/gps/hist/point 0.0351118  185546
/gps/hist/point 0.0370647  219636
/gps/hist/point 0.0390684  260635
/gps/hist/point 0.0411227  308029
/gps/hist/point 0.0432273  360392
/gps/hist/point 0.0453819  416621
/gps/hist/point 0.0475865  474653
/gps/hist/point 0.0498406  533152
/gps/hist/point 0.0521441  591953
/gps/hist/point 0.0544967  646160
/gps/hist/point 0.0568982  695406
/gps/hist/point 0.0593483  743966
/gps/hist/point 0.0618467  777931
/gps/hist/point 0.0643931  810480
/gps/hist/point 0.0669873  832776
/gps/hist/point 0.069629  841821
/gps/hist/point 0.0723179  837190
/gps/hist/point 0.0750537  820600
/gps/hist/point 0.077836  798177
/gps/hist/point 0.0806647  768223
/gps/hist/point 0.0835394  732963
/gps/hist/point 0.0864597  694336
/gps/hist/point 0.0894254  652494
/gps/hist/point 0.0924361  611436
/gps/hist/point 0.0954915  568388
/gps/hist/point 0.0985913  526711
/gps/hist/point 0.101735  485199
/gps/hist/point 0.104922  443557
/gps/hist/point 0.108153  403026
/gps/hist/point 0.111427  365081
/gps/hist/point 0.114743  329256
/gps/hist/point 0.118102  293613
/gps/hist/point 0.121502  260316
/gps/hist/point 0.124944  229113
/gps/hist/point 0.128428  203699
/gps/hist/point 0.131951  180974
/gps/hist/point 0.135516  161365
/gps/hist/point 0.13912  141175
/gps/hist/point 0.142764  125297
/gps/hist/point 0.146447  109975
/gps/hist/point 0.150168  99489
/gps/hist/point 0.153928  88251
/gps/hist/point 0.157726  78142
/gps/hist/point 0.161562  71095
/gps/hist/point 0.165435  63741
/gps/hist/point 0.169344  57387
/gps/hist/point 0.17329  51055
/gps/hist/point 0.177271  46122
