/gps/hist/point 0.0  0.0
/gps/hist/point 0.0102041  66
/gps/hist/point 0.0204082  90
/gps/hist/point 0.0306122  81
/gps/hist/point 0.0408163  82
/gps/hist/point 0.0510204  96
/gps/hist/point 0.0612245  79
/gps/hist/point 0.0714286  81
/gps/hist/point 0.0816327  85
/gps/hist/point 0.0918367  79
/gps/hist/point 0.102041  79
/gps/hist/point 0.112245  83
/gps/hist/point 0.122449  63
/gps/hist/point 0.132653  110
/gps/hist/point 0.142857  80
/gps/hist/point 0.153061  85
/gps/hist/point 0.163265  93
/gps/hist/point 0.173469  94
/gps/hist/point 0.183673  93
/gps/hist/point 0.193878  105
/gps/hist/point 0.204082  103
/gps/hist/point 0.214286  97
/gps/hist/point 0.22449  108
/gps/hist/point 0.234694  104
/gps/hist/point 0.244898  93
/gps/hist/point 0.255102  101
/gps/hist/point 0.265306  123
/gps/hist/point 0.27551  109
/gps/hist/point 0.285714  94
/gps/hist/point 0.295918  123
/gps/hist/point 0.306122  137
/gps/hist/point 0.316327  96
/gps/hist/point 0.326531  124
/gps/hist/point 0.336735  128
/gps/hist/point 0.346939  129
/gps/hist/point 0.357143  119
/gps/hist/point 0.367347  141
/gps/hist/point 0.377551  103
/gps/hist/point 0.387755  125
/gps/hist/point 0.397959  118
/gps/hist/point 0.408163  114
/gps/hist/point 0.418367  117
/gps/hist/point 0.428571  123
/gps/hist/point 0.438776  129
/gps/hist/point 0.44898  137
/gps/hist/point 0.459184  106
/gps/hist/point 0.469388  157
/gps/hist/point 0.479592  151
/gps/hist/point 0.489796  132
/gps/hist/point 0.5  149
/gps/hist/point 0.510204  151
/gps/hist/point 0.520408  143
/gps/hist/point 0.530612  141
/gps/hist/point 0.540816  166
/gps/hist/point 0.55102  161
/gps/hist/point 0.561224  153
/gps/hist/point 0.571429  167
/gps/hist/point 0.581633  131
/gps/hist/point 0.591837  171
/gps/hist/point 0.602041  182
/gps/hist/point 0.612245  166
/gps/hist/point 0.622449  169
/gps/hist/point 0.632653  175
/gps/hist/point 0.642857  151
/gps/hist/point 0.653061  166
/gps/hist/point 0.663265  179
/gps/hist/point 0.673469  178
/gps/hist/point 0.683673  215
/gps/hist/point 0.693878  213
/gps/hist/point 0.704082  165
/gps/hist/point 0.714286  200
/gps/hist/point 0.72449  165
/gps/hist/point 0.734694  162
/gps/hist/point 0.744898  190
/gps/hist/point 0.755102  181
/gps/hist/point 0.765306  207
/gps/hist/point 0.77551  175
/gps/hist/point 0.785714  221
/gps/hist/point 0.795918  214
/gps/hist/point 0.806122  179
/gps/hist/point 0.816327  203
/gps/hist/point 0.826531  186
/gps/hist/point 0.836735  245
/gps/hist/point 0.846939  216
/gps/hist/point 0.857143  207
/gps/hist/point 0.867347  234
/gps/hist/point 0.877551  212
/gps/hist/point 0.887755  213
/gps/hist/point 0.897959  206
/gps/hist/point 0.908163  228
/gps/hist/point 0.918367  247
/gps/hist/point 0.928571  230
/gps/hist/point 0.938776  212
/gps/hist/point 0.94898  231
/gps/hist/point 0.959184  259
/gps/hist/point 0.969388  240
/gps/hist/point 0.979592  221
/gps/hist/point 0.989796  238
/gps/hist/point 1  273
