/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  54
/gps/hist/point 0.0122018  81
/gps/hist/point 0.0188502  72
/gps/hist/point 0.0258925  93
/gps/hist/point 0.0333521  110
/gps/hist/point 0.0412538  114
/gps/hist/point 0.0496236  114
/gps/hist/point 0.0584893  144
/gps/hist/point 0.0678804  154
/gps/hist/point 0.0778279  193
/gps/hist/point 0.0883649  199
/gps/hist/point 0.0995262  237
/gps/hist/point 0.111349  234
/gps/hist/point 0.123872  242
/gps/hist/point 0.137137  322
/gps/hist/point 0.151189  303
/gps/hist/point 0.166073  368
/gps/hist/point 0.181838  402
/gps/hist/point 0.198538  439
/gps/hist/point 0.216228  485
/gps/hist/point 0.234965  526
/gps/hist/point 0.254813  599
/gps/hist/point 0.275837  584
/gps/hist/point 0.298107  698
/gps/hist/point 0.321697  747
/gps/hist/point 0.346684  823
/gps/hist/point 0.373151  931
/gps/hist/point 0.401187  1020
/gps/hist/point 0.430884  1013
/gps/hist/point 0.462341  1067
/gps/hist/point 0.495662  1301
/gps/hist/point 0.530957  1407
/gps/hist/point 0.568344  1425
/gps/hist/point 0.607946  1730
/gps/hist/point 0.649894  1742
/gps/hist/point 0.694328  1936
/gps/hist/point 0.741395  2142
/gps/hist/point 0.791251  2091
/gps/hist/point 0.844061  2426
/gps/hist/point 0.9  2521
/gps/hist/point 0.959254  2709
/gps/hist/point 1.02202  2842
/gps/hist/point 1.0885  3409
/gps/hist/point 1.15893  3478
/gps/hist/point 1.23352  3751
/gps/hist/point 1.31254  3931
/gps/hist/point 1.39624  4306
/gps/hist/point 1.48489  4532
/gps/hist/point 1.5788  4926
/gps/hist/point 1.67828  5403
/gps/hist/point 1.78365  5525
/gps/hist/point 1.89526  5971
/gps/hist/point 2.01349  6223
/gps/hist/point 2.13872  6500
/gps/hist/point 2.27137  7101
/gps/hist/point 2.41189  7513
/gps/hist/point 2.56073  7952
/gps/hist/point 2.71838  8495
/gps/hist/point 2.88538  8647
/gps/hist/point 3.06228  9217
/gps/hist/point 3.24965  9457
/gps/hist/point 3.44813  10012
/gps/hist/point 3.65837  10534
/gps/hist/point 3.88107  11022
/gps/hist/point 4.11697  10805
/gps/hist/point 4.36684  11494
/gps/hist/point 4.63151  11748
/gps/hist/point 4.91187  12287
/gps/hist/point 5.20884  12407
/gps/hist/point 5.52341  12622
/gps/hist/point 5.85662  13019
/gps/hist/point 6.20957  12945
/gps/hist/point 6.58344  12976
/gps/hist/point 6.97946  12998
/gps/hist/point 7.39894  12734
/gps/hist/point 7.84328  12853
/gps/hist/point 8.31395  12409
/gps/hist/point 8.81251  12185
/gps/hist/point 9.34061  11808
/gps/hist/point 9.9  11251
/gps/hist/point 10.4925  10770
/gps/hist/point 11.1202  10324
/gps/hist/point 11.785  9686
/gps/hist/point 12.4893  9243
/gps/hist/point 13.2352  8585
/gps/hist/point 14.0254  7976
/gps/hist/point 14.8624  6973
/gps/hist/point 15.7489  6457
/gps/hist/point 16.688  6112
/gps/hist/point 17.6828  5372
/gps/hist/point 18.7365  4577
/gps/hist/point 19.8526  4189
/gps/hist/point 21.0349  3571
/gps/hist/point 22.2872  3133
/gps/hist/point 23.6137  2589
/gps/hist/point 25.0189  2441
/gps/hist/point 26.5073  1898
/gps/hist/point 28.0838  1691
/gps/hist/point 29.7538  1438
/gps/hist/point 31.5228  1098
/gps/hist/point 33.3965  907
/gps/hist/point 35.3813  732
/gps/hist/point 37.4837  667
/gps/hist/point 39.7107  476
/gps/hist/point 42.0697  368
/gps/hist/point 44.5684  318
/gps/hist/point 47.2151  236
/gps/hist/point 50.0187  164
/gps/hist/point 52.9884  155
/gps/hist/point 56.1341  107
